,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
4117,-480.6724,143.81786,-17.138079,13.651744,2.7753074,9.585097,0.93814766,-14.366979,-1.4959866,-4.842773,-8.021176,-4.927168,2.4610407
4118,-477.11737,106.889275,9.345597,-1.3644992,2.6615224,4.7522345,-2.6980634,-8.123412,-1.4437493,-1.9274622,-6.5341034,-3.6064713,0.8130371
4119,-484.3175,159.6496,-4.3999915,14.027527,1.1681908,1.009635,0.38776916,-9.635709,3.6514442,-5.101151,-8.570433,-6.707681,0.3720886
4120,-493.87186,125.53014,18.060232,16.789106,17.03809,-0.64195925,-2.8434372,-5.340753,6.563562,-11.877708,-5.206583,-7.256856,6.658425
4121,-441.476,120.548584,11.732177,15.694427,9.129554,2.820976,-6.8781943,-2.7722373,2.6343417,-3.1118462,-7.12004,-3.4246933,5.752624
4122,-445.2032,113.84808,12.631447,21.342657,10.60611,5.026653,-7.75505,2.6864035,5.061085,-6.729824,-2.5832005,1.7613497,2.7051013
4123,-452.48233,102.80435,21.472456,15.330622,6.3578973,1.3553184,-6.885674,1.7819633,4.1537232,-4.904136,-4.428504,0.94605833,3.2206771
4124,-450.88876,130.16281,10.103978,18.954088,10.347809,-1.7149781,-6.9932165,-1.5705435,5.9317718,-10.228535,-2.7872405,-1.6716089,3.9215844
4125,-500.7956,108.94178,14.362924,19.601906,15.292378,2.1121645,-1.6750574,-0.30400416,6.9738297,-8.855017,1.122723,-0.38375825,4.637404
4126,-459.09915,110.702995,13.1833315,18.455355,8.214699,2.578231,-7.192401,3.3478374,4.3819337,-7.3405576,-2.6164668,1.831979,4.5222464
4127,-466.8676,93.17972,17.72676,20.951494,10.559113,5.3841677,-5.50446,4.076538,6.2681804,-4.6213384,-2.233543,1.9955837,2.2654276
4128,-462.14987,113.3839,8.645588,22.823868,9.031308,1.5118768,-7.0251327,1.2222712,6.415228,-10.540864,-1.369434,0.30394593,6.4207597
4129,-460.70914,129.26408,13.301251,16.975557,10.676099,-0.9081146,-7.7412043,-1.258123,7.6068287,-10.51931,-1.0851936,-1.1316428,4.668633
4130,-485.2177,108.39018,14.583974,16.440052,11.8117285,2.2868478,-3.771108,0.90753794,4.906327,-6.912276,-0.6116486,0.4681407,4.3515525
4131,-462.78757,122.22688,9.939309,19.017561,10.384191,0.33530593,-7.499206,-0.44792005,8.569514,-12.085743,-1.5305629,-0.95471907,4.387528
4132,-455.65497,126.82094,10.19668,20.691366,9.395259,0.19659023,-5.140047,-4.2191854,7.2198467,-8.154685,-3.2000954,-4.2905593,6.384037
4133,-497.8928,108.62237,12.537741,13.805221,7.2951555,-0.21260844,3.5718505,-2.3291283,7.445291,-5.3805933,-0.25794366,-2.4342282,5.071359
4134,-460.26007,112.0038,5.084487,23.783745,8.020545,3.0278635,-0.4521076,-4.622048,3.6366122,-5.741107,-0.41051584,-3.2411995,6.0127172
4135,-466.24652,117.570496,11.706351,17.846739,9.811709,0.596009,-5.27809,1.1943337,6.1800256,-5.6764607,-2.23998,0.5175061,7.076401
4136,-452.47775,129.55678,7.950691,15.76711,7.378478,-3.1685095,-6.637593,-2.484313,6.9541607,-9.555063,-2.9347203,-0.5662161,6.958837
4137,-457.52374,127.032745,8.448282,16.18761,10.650178,-0.7888078,-7.1673245,-1.632607,6.7510633,-10.171659,-2.4489946,-0.30579197,6.271259
4138,-452.05103,126.73594,8.070948,18.375076,12.1722975,-0.7346817,-9.406528,-1.9454702,4.076405,-11.221418,-1.3425525,-2.2513657,4.362619
4139,-484.3549,112.49618,10.370183,18.45092,11.347537,2.2069755,-2.8212607,5.2672987,10.184066,-8.475081,-0.1195883,0.59334224,6.3934417
4140,-482.43417,116.06837,9.326466,16.834984,10.774493,-3.3573155,-2.9573019,-0.28416005,8.1007,-10.049072,0.42213812,-1.3341796,3.0215375
4141,-478.52115,111.00596,9.5257015,19.41696,12.812541,1.9367381,-4.503662,-0.15453051,7.4500666,-10.31381,-0.7860433,-0.88316935,3.092407
4142,-461.4441,121.66044,5.9497914,16.751585,11.550263,-0.8729087,-7.4022593,-1.694961,6.2716413,-10.754401,-1.0819277,-0.8045974,4.0197377
4143,-444.017,129.57875,6.7742896,21.466309,7.9437995,0.19341815,-4.6266503,-5.1074805,5.720595,-8.755973,-2.5257442,-3.1578348,5.845165
4144,-459.55872,121.61834,6.3089232,18.172264,10.740077,1.3076676,-3.4391673,-1.1430475,6.82601,-9.101214,-1.1376388,-1.1748843,4.324014
4145,-465.14764,115.86162,9.866927,21.24019,12.76814,2.8958871,-6.4698524,-0.858915,7.1477275,-8.389044,-2.41628,-2.5039332,4.2514977
4146,-456.92905,116.0635,9.050044,17.569332,10.454569,-0.16211529,-9.582994,1.1669095,4.5079994,-8.175201,-3.6328201,-0.12777515,4.8782725
4147,-488.07187,109.08648,8.793261,14.966937,9.933147,-1.6163812,-3.4873922,-1.2308985,7.0402694,-7.5725956,0.16858934,-1.1883849,5.332413
4148,-457.04797,126.00934,5.48374,13.684254,9.670787,-3.6641438,-9.569059,0.5743518,9.156028,-11.276135,-2.0363402,-0.55000955,4.2595224
4149,-473.33917,114.73571,5.5827785,16.323914,11.056563,-2.3535478,-5.8728304,-1.0922557,6.7933607,-9.297641,1.2723153,-0.918601,3.3340826
4150,-471.41284,116.6756,6.9913616,18.106695,11.670955,-3.1121726,-7.070227,-1.7699686,6.778377,-8.912328,-1.3422908,-1.994803,4.932598
4151,-448.53342,121.81217,7.38984,20.448664,6.400543,-0.120109335,-6.1874566,-2.0217378,5.052647,-7.494344,-2.2016258,-2.0234072,4.9951677
4152,-461.90933,116.73827,10.398198,21.324354,6.8818035,2.8608747,-5.2291527,-0.1280454,7.212076,-7.6476884,0.033098288,-1.3204249,6.0533633
4153,-448.59064,125.308395,9.999512,23.579493,5.6435156,0.29250428,-6.9995675,-5.2743416,7.6263366,-9.415392,-2.6793823,-4.5636787,4.680783
4154,-455.8217,126.22832,13.452838,19.882011,8.539604,1.0874674,-6.571549,-3.8764608,5.670467,-9.830257,-3.0912812,-2.7959535,3.6082041
4155,-466.4715,124.29579,12.096201,19.528944,8.78997,-1.3202574,-5.383108,-1.5619586,8.601578,-10.366346,-1.9962013,-1.2908001,4.792094
4156,-452.55203,127.523926,11.131007,19.872028,8.029372,0.9294141,-7.321267,-2.2858388,6.7195945,-12.166525,-0.38127276,-1.140024,4.249186
4157,-510.07834,150.48909,39.494816,23.57434,-2.9252698,3.6744158,7.158997,-7.5536,-9.788131,-1.572919,-1.0329912,0.3884401,1.1660266
4158,-542.1897,166.8883,35.11395,25.839602,-0.3403986,3.8788064,9.641971,-14.996616,-5.3578744,-1.1428772,0.046571195,-2.0740328,5.970513
4159,-503.6152,172.08841,30.901453,26.135283,-8.8422365,6.4387584,10.321692,-14.057713,-3.8646727,3.0365505,-7.6445255,-2.6367207,9.064635
4160,-483.74225,167.12607,30.791523,25.824575,-10.538618,10.575715,6.5417137,-12.997868,-7.3285017,1.4740862,-8.337114,0.49469653,6.5416636
4161,-504.74454,162.26645,40.218742,25.544312,-5.7350025,5.890639,9.238041,-9.246896,-8.367213,2.1481318,-6.297219,-2.68197,3.9366348
4162,-485.5499,151.76234,41.23121,25.29354,-4.205813,7.3663187,9.871496,-10.359005,-7.5466304,0.9824892,-6.393768,-3.0758648,1.2709616
4163,-496.05762,168.69269,33.937374,22.37228,-15.4837675,5.0862174,9.733445,-10.9994545,-11.134416,7.756281,-7.882136,-5.8079567,11.836348
4164,-462.41357,165.97768,23.756285,27.306545,-10.947612,6.499037,10.017664,-15.13862,-12.978627,6.9160237,-6.526167,-1.8883321,6.9796414
4165,-484.77948,158.96907,37.514862,21.41984,-6.182476,5.216602,9.199702,-9.55226,-9.343101,1.4000305,-7.111433,-0.6894762,5.7043443
4166,-446.15002,121.07121,46.451576,24.095886,0.91840076,2.0284872,6.025545,-7.784411,-8.621492,-1.2198526,-5.259445,-2.290796,2.0316002
4167,-461.414,145.9185,39.286583,24.287437,-1.3167554,5.58555,8.098545,-10.391059,-9.294207,-1.6539195,-8.456896,-3.2221868,2.0476105
4168,-433.17636,163.02805,21.159716,22.510597,-12.645705,-1.9817574,8.294969,-9.474685,-16.021498,-3.5634127,-4.871876,-2.838877,0.641256
4169,-522.2709,159.19649,36.205616,21.780104,-3.103393,8.43119,6.5620713,-10.4702015,-8.5811205,-1.7688438,-2.750253,-0.21145965,2.4001844
4170,-481.1256,158.51999,35.72083,22.910769,-2.5128012,7.915458,8.420696,-12.30489,-9.277181,1.664899,-6.368867,-1.9197671,4.1672187
4171,-521.9422,170.31433,36.084423,28.037888,-4.3376837,5.159545,13.537709,-11.373445,-7.2983036,0.52570516,-3.3207002,-3.1349554,6.377019
4172,-514.2965,165.25804,38.31492,24.935999,-3.0577602,7.257966,9.7935915,-10.789797,-7.95338,2.6252196,-7.2875614,-2.3252516,5.228977
4173,-452.617,132.63028,46.975574,22.720133,-1.3318398,0.9391237,7.0141807,-6.6245646,-8.898469,-2.7283537,-5.633395,-2.3574557,2.0819201
4174,-435.484,147.71135,35.768524,21.541256,-2.9083354,1.7822073,5.7275553,-9.672954,-10.102917,-3.6853435,-5.309533,-1.6216006,-0.39203888
4175,-451.51227,146.03854,33.905964,22.948448,3.687253,3.8752406,6.6446877,-13.481869,-13.003308,-0.046206936,-5.3167467,-4.912773,0.25371516
4176,-456.54996,141.28607,41.726364,23.343967,-1.7048049,2.990446,9.293898,-9.59482,-11.705585,-1.0545038,-5.7105646,-4.372033,1.5275892
4177,-457.87357,152.39491,33.11197,25.452698,-1.6980096,7.66769,6.207762,-12.548285,-8.040365,-0.9972119,-9.783115,-3.1579936,2.2679904
4178,-438.5847,137.93288,31.689316,17.37507,2.727018,8.735123,5.9890203,-14.082436,-6.0449424,-1.2806107,-10.947303,-3.4389722,0.48386723
4179,-443.5718,155.56339,25.673944,28.466957,-3.5538347,11.002976,6.658618,-14.977703,-7.3012094,0.20552239,-8.624338,-3.093558,0.49059188
4180,-529.5895,166.76382,31.080366,21.291628,-3.152391,11.455585,10.920323,-15.1383705,-4.883161,-1.6584585,1.8880912,-2.4970763,3.883332
4181,-455.46783,148.65309,29.837906,19.393879,-1.1939036,9.091017,7.158617,-13.862515,-9.410165,-1.4292988,-6.543198,-2.8996494,-1.095752
4182,-407.13663,137.45554,31.185356,17.279068,-0.48697886,4.7621336,2.2108824,-15.44287,-10.587788,-4.606978,-9.6080065,-5.8805766,-1.88403
4183,-434.10623,135.1417,43.0875,18.781717,-0.0780151,2.8571324,5.4287376,-8.9042015,-8.90537,-3.296845,-6.940719,-2.94241,1.4813222
4184,-449.4265,120.963165,35.717434,16.303999,4.2981825,6.1769896,0.9854352,-12.576799,-8.29136,-5.3730016,-8.623527,-2.8064768,0.9850254
4185,-501.04486,143.61513,33.476315,16.8468,-3.7482896,8.119455,7.2147317,-12.734001,-6.4193873,-2.2666745,-9.289808,-4.4476933,1.0514302
4186,-572.87415,159.78928,41.24421,23.516314,-1.5586967,3.3903048,12.630821,-14.87358,1.355257,-4.029994,-4.457924,-4.806117,3.3480148
4187,-590.2021,138.37791,53.6328,21.69061,-0.19310558,6.0601606,9.893685,-3.3491042,-3.7770338,-4.6697717,-7.853706,-3.6701705,0.6349849
4188,-558.2993,164.90686,35.70545,16.258636,-1.9639974,5.398156,10.942553,-14.476325,-3.0343513,-4.4190655,-5.372896,-5.927974,2.0211627
4189,-525.0124,150.18857,29.96561,15.442621,0.14644998,9.429949,4.914425,-12.00477,-7.475143,-1.5029159,-7.7874894,-4.850943,0.530008
4190,-559.63245,149.44145,38.92453,18.641415,-1.2210478,9.25754,9.426161,-10.177477,-5.513629,-3.2053325,-5.1305356,-3.086256,1.1167108
4191,-537.0258,164.78746,30.719498,28.08385,3.3636563,3.7623656,9.411371,-10.399442,-5.2527256,-7.015496,0.09823163,-2.8253784,2.3796525
4192,-549.3142,160.60818,36.49562,23.125065,1.8034282,6.043989,8.836217,-15.628687,-6.5580144,-2.9147666,-7.36038,-5.335699,0.9344871
4193,-520.8157,167.48381,28.301659,26.024616,-4.0959306,-0.18643665,8.8888035,-12.44326,-8.351511,-4.0220327,-6.3301497,-5.809194,0.3764312
4194,-530.79706,150.6874,37.070267,19.83798,-0.94046855,3.5114663,5.4310794,-10.777696,-8.190859,-1.8167193,-5.715995,-1.6597917,1.7401717
4195,-507.99393,147.95142,38.053402,21.499395,-3.3938756,2.7049189,5.909935,-11.470436,-9.635142,-4.6207223,-7.9087715,-3.6807718,0.5354562
4196,-525.54,178.08565,24.01878,17.560898,-2.0635107,-1.3826348,9.860039,-16.207365,-7.060989,-0.9764417,-3.6111493,-6.3352265,5.6236176
4197,-540.56036,163.05328,32.02502,19.113085,-2.1112814,3.1257546,8.857557,-14.582658,-8.209414,0.41619512,-5.995293,-4.992085,6.3956842
4198,-596.92255,160.64699,45.347977,17.018349,4.163262,1.8240309,14.740308,-11.138911,-1.3860145,-7.612322,-0.8331921,-6.665293,3.0842423
4199,-565.14136,171.30942,36.39759,12.608676,-2.1684752,0.45352748,14.526699,-13.874628,-4.1364408,-2.2069407,-1.5465363,-6.144839,8.502558
4200,-567.06476,170.11053,35.41298,14.170873,-1.2543626,3.1224365,18.823027,-16.516027,-5.6538973,-1.9214362,-2.3786738,-4.511031,9.6579
4201,-548.4449,154.57727,38.306667,20.170906,-4.0379333,6.8672266,8.391995,-11.824649,-5.2522316,-2.2749102,-6.7181125,-2.548479,4.404062
4202,-537.4388,160.81763,36.6804,27.507494,-4.1656127,3.5178845,9.694109,-9.153037,-6.975593,-5.579717,-1.2395175,-3.3241603,3.0934954
4203,-556.31024,144.84996,42.557396,23.52153,2.5429652,7.8176184,7.9956574,-10.567761,-6.3246903,-0.11866098,-6.1416526,-3.0918074,2.435863
4204,-572.2384,170.00613,38.54028,16.81731,1.4103518,2.5970175,13.595244,-19.583635,-0.048631724,-3.944264,-7.1709037,-1.5352203,7.2313514
4205,-561.82776,161.04622,33.391396,18.968107,-1.290781,5.629138,13.160263,-19.256477,-4.162634,-0.9219513,-4.322804,-2.9436948,7.3444495
4206,-565.5876,160.31097,37.78109,21.707014,2.3482606,6.1992345,11.772851,-17.632816,-4.9778275,-2.1116114,-6.71122,-1.8072491,7.1440754
4207,-579.2546,163.11343,43.754562,20.539982,-1.4094086,2.6171978,14.454446,-17.132763,-0.08316329,-3.1592085,-5.779298,-2.0570912,7.8181562
4208,-489.5106,136.95744,26.316513,12.6844425,-6.5100245,2.3042784,6.859293,-5.423685,-8.401271,-8.295963,-6.905815,-2.6547108,0.7730562
4209,-507.33136,141.41135,32.590527,16.05955,1.845831,5.985302,6.4970717,-13.242877,-11.051,-2.53507,-5.9502826,-2.544757,1.0054076
4210,-576.2584,149.90768,45.74333,22.103083,-0.7701694,5.902747,9.611921,-10.469241,-2.1758733,-2.7478328,-6.4640675,-1.1276181,4.858675
4211,-518.27954,163.68808,36.408127,25.325514,-5.627454,3.8742769,7.819282,-7.3175526,-9.637811,-4.852938,-0.9352812,-1.4971843,1.4656924
4212,-451.84042,128.12244,41.98707,18.730402,-2.985936,2.6763015,5.071591,-9.857831,-7.7242327,-0.90629447,-6.766293,-2.9187028,2.470089
4213,-507.14578,167.08194,36.415592,23.332108,-6.3435783,5.8239427,9.314278,-10.832477,-6.9849944,4.2658677,-7.5560837,-2.5569162,6.0955462
4214,-497.00003,173.91133,30.04067,26.572083,-9.841893,3.0225909,10.489258,-11.566124,-6.4763966,3.3324015,-5.4743743,-5.669918,6.4200006
4215,-548.88995,121.83942,31.693188,23.672642,-0.13704738,-2.716736,1.3881844,-3.6281757,-9.750663,0.35775116,-2.5270188,-4.5993156,-11.780337
4216,-506.757,118.90074,22.476202,18.79639,-0.60538536,2.386152,-0.8048857,-15.062612,-10.431284,5.100993,-5.770322,-10.217992,-9.666422
4217,-586.29724,127.53268,33.88426,20.953665,9.58728,8.066208,5.292687,-1.5349365,-5.9830985,5.103193,-0.26667777,-4.3100123,-10.8983755
4218,-587.8045,113.21483,29.343008,30.46582,8.983181,8.114872,6.694452,-2.1406777,-4.1305194,7.3098145,0.82941675,-5.9838047,-10.528899
4219,-483.2249,131.49336,28.850224,17.406288,2.2481656,-6.465958,-4.1875033,-11.418422,-10.364983,3.9929187,-3.146233,-11.652746,-6.6625934
4220,-494.3407,156.14632,24.401735,14.340229,-0.7791686,4.8986254,-5.597864,-18.894361,-9.811639,2.1011488,-6.0500665,-10.35637,-9.1887455
4221,-513.09045,149.17078,33.88884,12.172451,3.2800393,4.24291,0.49806643,-8.578029,-5.4858294,6.257357,0.7239655,-6.4975758,-4.160646
4222,-585.2603,137.18346,36.935917,25.241383,7.50132,8.514916,6.9409227,0.3078713,1.3856245,9.531471,0.48017564,0.51770854,-3.783911
4223,-516.7992,126.497795,21.752579,13.544369,1.1438751,6.251917,1.8375379,-11.551198,-8.738039,3.8179092,-0.69170326,-6.2764244,-7.454479
4224,-487.83902,114.54623,29.783333,12.237359,4.2118425,5.1751084,-2.613416,-16.53142,-10.7666025,0.005959179,-4.6224093,-10.396712,-8.543947
4225,-469.72015,118.44487,18.166574,13.796222,1.1674055,4.7404747,-5.8584228,-18.711018,-9.131021,-0.51857877,-6.5815396,-10.337122,-9.867629
4226,-564.2956,147.3171,21.317797,19.13708,-0.6377406,9.995164,-0.8636575,-14.143698,-7.8004365,6.807115,-7.232672,-7.9048185,-9.112394
4227,-559.11914,110.25272,39.261284,24.311886,5.776988,2.4866025,2.2382112,-7.578864,-7.795817,4.073188,-4.512817,-9.435466,-8.629302
4228,-524.0445,140.3468,24.182255,12.507742,-1.0356865,4.0730166,0.463916,-14.646686,-13.357648,2.2391696,-4.065157,-9.79247,-9.430569
4229,-533.8427,114.46373,32.356422,21.401123,4.764219,5.5308003,-0.547929,-11.720731,-9.459913,1.8459824,-5.4699,-9.416957,-8.893155
4230,-548.05426,123.86434,30.633657,23.412718,3.5417478,5.424754,0.39741874,-11.2057295,-9.337436,2.1039817,-3.8570356,-10.250889,-10.857888
4231,-516.27423,119.62636,21.321913,22.703108,-4.8599863,3.8119283,2.156053,-11.612853,-10.179041,2.77939,-4.329307,-7.434005,-9.969705
4232,-496.69562,124.5479,23.441534,18.021313,3.3684351,3.0668766,-7.0967054,-19.139717,-10.637484,-0.5215568,-5.501011,-12.352395,-12.544894
4233,-515.9572,113.302444,24.031946,16.924973,4.7116466,6.6494236,-2.7494025,-14.609966,-8.3646,2.2294846,-3.7846806,-9.790902,-11.003936
4234,-526.2084,128.23785,18.748415,14.846009,-3.8864567,2.5586202,-3.7433336,-15.569359,-10.381273,1.978212,-4.386481,-6.2704854,-13.076476
4235,-509.46783,124.361984,22.14294,16.955685,-2.145884,5.7695293,-2.0736039,-14.156345,-8.772955,3.947853,-5.024492,-7.484009,-10.222257
4236,-473.30527,124.33199,25.04918,15.735781,-0.60475063,2.3243022,-4.333026,-17.444122,-11.793297,-2.040369,-6.556545,-10.046329,-10.7971525
4237,-508.56763,131.96056,20.66368,15.868235,1.7290316,6.176264,-3.355689,-18.263535,-6.0680785,7.0972433,-5.942294,-6.8525724,-11.124725
4238,-519.70917,125.71298,25.709583,15.261167,1.7393465,3.933757,-1.905927,-15.615891,-13.836301,2.08215,-4.9000797,-12.93922,-10.146816
4239,-522.8069,127.57059,25.346941,12.676868,6.674594,0.76372594,-5.635953,-12.340449,-5.967711,2.3614345,-5.6646733,-4.752614,-10.405788
4240,-508.4585,113.58499,29.02713,17.459297,5.2928605,3.6579416,-2.1622431,-9.679143,-8.660877,0.27892655,-3.4794955,-9.637185,-8.766316
4241,-526.44464,99.5714,24.191212,22.88521,11.009668,4.401839,-1.3696575,-5.3124228,-4.173356,1.8083962,-2.6024704,-9.644315,-7.6700573
4242,-529.023,136.329,20.255299,21.91608,5.166487,4.384639,-3.637322,-9.018653,-12.219322,-1.6988972,0.554691,-11.173509,-10.99256
4243,-539.905,126.6895,28.59726,23.949162,5.584236,2.7291946,-0.36744887,-10.151793,-7.093797,3.9255993,-3.8086357,-10.826529,-8.743101
4244,-525.0729,139.37823,23.437185,17.358948,-2.4665875,4.079919,0.77779627,-12.472145,-10.905639,2.0315852,-2.9170158,-9.504114,-7.8366766
4245,-538.7339,138.73326,18.744785,20.538366,3.452851,7.6330914,-2.6321366,-12.487461,-9.211334,5.663367,-4.2672524,-10.957451,-11.008182
4246,-492.05588,125.04894,18.505852,13.776828,0.055126272,2.12531,-4.5638857,-14.13407,-7.7091575,2.024243,-4.0673385,-8.95977,-8.646013
4247,-489.2585,141.10811,21.989595,10.945358,4.47298,3.281024,-5.739617,-16.602688,-12.990664,-1.5071743,-4.2539973,-13.460598,-12.134078
4248,-568.7811,130.20163,31.058487,17.47368,7.943581,6.411498,-2.2798026,-10.581545,-3.6095328,3.835314,-5.2132096,-9.427831,-6.9366403
4249,-484.32047,132.08987,14.988538,12.5800705,-4.5986724,-3.0368311,-10.517552,-20.73212,-13.57232,-2.131962,-7.5706487,-13.969527,-9.562233
4250,-525.5378,123.15412,28.803389,14.124669,9.694559,6.0523624,-4.2645555,-12.349363,-10.413243,0.622125,-3.5539236,-8.2476,-8.8917465
4251,-604.40515,124.46229,33.11183,24.97644,9.576376,6.6072636,3.612269,-4.099414,-6.801407,3.3038812,-4.4121766,-5.755382,-9.885781
4252,-507.79224,127.08899,32.04729,16.024883,1.8760232,4.7218013,-4.2398605,-15.969451,-10.906857,2.2481966,-6.0811224,-11.346915,-10.479136
4253,-503.47275,142.33241,23.21059,16.07389,-3.0904639,-1.1775254,-2.6571605,-11.4563055,-12.702752,-1.0054054,-3.181646,-13.072489,-11.036321
4254,-586.92676,124.24968,28.949965,17.04425,3.847267,4.490069,-1.3548617,-6.8640327,-7.0539064,1.2159482,-1.5754824,-7.330171,-6.745965
4255,-470.44635,137.60135,19.983273,5.1657596,0.40359622,0.45204508,-7.5005403,-19.790686,-13.299775,2.3736126,-4.5776386,-13.774133,-9.333112
4256,-521.969,142.29369,22.675816,19.829569,-0.7987324,3.6247156,-5.103162,-10.845318,-10.364072,-1.7373259,-2.680524,-8.851322,-12.182347
4257,-586.57526,144.79207,20.003159,15.808998,5.391349,9.998973,2.4290318,-6.846308,-4.871163,7.865921,-2.32661,-5.7613106,-8.506171
4258,-479.63852,120.61103,12.585596,17.104012,3.5090604,9.070891,-3.7563224,-13.437937,-8.866179,-0.50031054,-5.372941,-9.40144,-9.47744
4259,-509.05093,121.74395,25.256287,14.170382,3.045706,4.6514225,-2.369542,-7.8738756,-6.2125425,0.44896236,-3.8075006,-9.057225,-8.0238495
4260,-534.5771,135.97392,21.574148,11.87814,5.8890576,2.5551682,-4.103105,-19.716219,-13.987239,3.269371,-7.052552,-12.898208,-12.698468
4261,-500.7229,125.816505,28.346952,9.073871,2.1114466,4.600523,-2.4308448,-9.757653,-6.957884,0.49355796,-6.1402807,-8.54902,-8.103477
4262,-548.4259,117.53432,30.281448,15.512438,9.665243,6.867796,-2.8312187,-10.127173,-2.5524018,5.845003,-3.823769,-4.7305465,-7.9724183
4263,-553.2607,140.54802,32.436615,14.813864,5.9006143,6.4804664,-2.1982985,-9.882032,-8.265591,2.8448832,-3.2781432,-7.962696,-9.265102
4264,-485.25763,139.54298,20.0557,11.326555,-1.7666563,2.1320598,-6.7414293,-15.26081,-10.541358,-1.0014768,-5.211758,-11.604367,-7.4330635
4265,-490.1588,118.973885,22.1542,13.117887,3.7060938,3.1473742,-4.467157,-10.351194,-7.1223493,0.35312247,-1.9691452,-9.929104,-7.6060066
4266,-520.9704,135.04071,27.84127,16.200642,5.1907864,8.199803,-1.8004637,-13.72994,-9.628873,1.7865593,-3.9305413,-10.846751,-9.480699
4267,-624.1831,118.906815,32.04171,13.525868,10.945293,12.603174,4.6955986,1.419063,0.04865145,5.085852,-2.3686342,-3.380485,-8.560524
4268,-620.3514,141.72157,29.465216,17.388214,9.402353,12.134759,-0.33441782,-5.5280514,-0.2977791,10.545709,-4.6334443,-5.7616086,-7.586277
4269,-493.3746,115.712265,21.212992,15.1269865,0.62141645,4.4014573,-2.196018,-10.963629,-7.237517,1.23283,-4.6389284,-6.549459,-7.946854
4270,-501.9162,128.89697,22.378304,15.476043,2.1009831,3.6212304,-4.4771547,-15.001539,-8.151252,4.729849,-6.160032,-6.703951,-9.67752
4271,-519.8568,125.60793,28.147053,19.308569,-1.4359142,0.5884216,1.2910166,-12.57225,-8.85711,5.047294,-3.9172244,-11.988565,-11.032346
4272,-495.38373,126.74068,26.074844,13.45604,-0.33318603,5.956932,-1.8257827,-13.792332,-8.158223,2.744381,-5.8257713,-7.292374,-10.210818
