,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
317,-76.86245441667185,-1.0026194138066797,0.0008490270530950387,0.0008643557636832233,0.0008688211775424782,0.000864774382375325,0.0008536819947527808,0.00083653016719653,0.0008140576419235106,0.0007868576531452699,0.0007554400951319158,0.0007202702926596954,0.0006817903318113177,0.0006404353817071355,0.0005966888195425205,0.0005512742797577402,0.0005054543176331958,0.00046092397001014194,0.00041798651262373406,0.00037176169792558887,0.00033610540508681973,0.00030860002550736615,0.00028071822108872394,-0.0006468099237414896
318,-83.38097087205992,-1.0022868297632943,0.0007642283221941243,0.0007760287482514355,0.0007791196860708579,0.0007753168027629607,0.0007658840622965185,0.0007519325186097058,0.0007344211515663639,0.0007138998360932614,0.0006906345245624427,0.0006649488107591804,0.000637137627620033,0.0006074133315571644,0.0005758104762886476,0.000541526539841946,0.0005013242956205092,0.00045941822096265384,0.0004214451259413825,0.0003895002003358257,0.00036217597166955163,0.00033679337515134,0.00031339281473131937,-8.515460358940618e-05
319,-84.59346382773784,-1.002158572898524,0.0007523868290346289,0.0007620597565419693,0.0007631683060846727,0.0007576727772100755,0.0007466762387588544,0.0007309733358061918,0.0007112247601436837,0.000688021327003941,0.0006619122223806187,0.0006334174822225252,0.0006030324230362148,0.0005712292820891997,0.0005384586320219099,0.0005051546040804687,0.00047173042566697043,0.000438580670108681,0.00040610237665701226,0.0003749826507431735,0.00034670663214174646,0.0003209225351497307,0.00029756927386461607,0.0003404005941366589
320,-84.51527625494005,-1.0019957371030452,0.0006683404097126946,0.0006758950103449514,0.0006763972409411898,0.0006718050600665724,0.0006631772184509627,0.0006512373541691886,0.0006365601864326819,0.0006196448306002812,0.0006009432593250683,0.0005808696183825535,0.0005598010204220849,0.0005380745419561759,0.0005159827239941043,0.0004937687811997042,0.00047162212356072073,0.00044967433583591534,0.0004279952443393665,0.00040658790199734197,0.0003853797438496123,0.00036420343273937456,0.000342748850947195,0.0009155500543796605
321,-82.67331120934102,-1.0019253850294647,0.0006773260112211801,0.0006858429380321895,0.0006876869837176873,0.0006841754252848995,0.0006760948925957,0.0006640568940789815,0.0006485917351271485,0.0006301832506838672,0.0006092839432380617,0.0005863214078822427,0.0005616998928369848,0.0005357989544946171,0.0005089704632479897,0.0004815343536786534,0.00045377150921612446,0.00042591293070383016,0.0003981284376424979,0.00037054307113552106,0.0003433584750076768,0.00031699990260130467,0.0002917739630144705,0.0004995303879481345
322,-83.16191580879173,-1.0017252752565415,0.0006801419387253394,0.0006858151891773215,0.0006845353156570969,0.0006772516926006118,0.0006654008133282505,0.0006499607410109998,0.0006311985986712959,0.000609595903218796,0.0005856038583344954,0.0005596504089869363,0.0005321361871474253,0.0005034239327612453,0.0004738232425584951,0.00044357074816582916,0.00041281641307519415,0.00038172209896602627,0.0003268607150267211,0.0002917144577264359,0.0002930020651108035,0.0002803411847473839,0.0002611757339138714,0.0011619765926460083
323,-83.3080302258148,-1.0017168078276864,0.0006879189170649559,0.0006946864462193862,0.0006947508389190861,0.0006892887595768896,0.0006791913683394395,0.0006651121374169937,0.0006475331946205655,0.0006268418792659804,0.0006033835335074816,0.0005774742251876522,0.0005494067629112689,0.0005194606915066126,0.000487917075907628,0.0004550682542527256,0.00042121381908743745,0.0003867912324708241,0.0003535965639108005,0.0003248928071458141,0.0002979534568970609,0.0002754895496794385,0.00026276431002539806,0.0007668950021401606
324,-80.88408236238486,-1.0018229522357538,0.0006452213986576726,0.0006530109117030717,0.0006549713340364713,0.0006523777549995485,0.0006459859069075763,0.0006363453458563895,0.0006238948703564249,0.0006090149124481541,0.000592050776689141,0.0005733208350516628,0.000553118756909169,0.0005317110336720917,0.0005093280115571683,0.00048614330424022364,0.00046223371505768054,0.0004375654340582668,0.00041233046897173057,0.0003875494125851774,0.0003639997669136032,0.0003411412604151502,0.0003187737805834505,0.0006970192171643475
325,-83.49625719845197,-1.0018723275875125,0.0006746244137662669,0.0006823342322694437,0.0006841209939044677,0.0006809891029009229,0.000673715139321666,0.0006629026355550031,0.0006490531931866859,0.000632579383525135,0.0006138458974941601,0.0005931925790596781,0.0005709293563246,0.0005473249207669115,0.000522584592773554,0.0004967987357397336,0.00046994205903656697,0.00044243510292723366,0.0004148186982610511,0.00038489141648199635,0.0003570633648452035,0.00033954561980557363,0.0003208685584000486,0.0006812973393765673
326,-83.6037419897451,-1.001925569612352,0.000709624763556845,0.0007183021780843653,0.0007198155371211424,0.000715540393431397,0.0007064360461303584,0.0006933728397634061,0.0006769420157105126,0.0006575579656271092,0.0006356575816485833,0.0006116404323768533,0.000585872899791003,0.0005586878789114597,0.0005303812406433509,0.0005012045311578472,0.00047134628813060817,0.000436534872858612,0.0004013669817236528,0.0003739259916561223,0.0003455833146022065,0.000312039536586113,0.0002774273172721197,0.0003695762800059431
327,-84.05843832119945,-1.001926628523343,0.0007009268017869236,0.0007087022374919439,0.0007097396331624693,0.0007053859916237796,0.0006964405925496167,0.0006835062077684167,0.0006670924690713547,0.0006476602390924107,0.000625642418625399,0.000601451796782965,0.0005754824321085309,0.0005481159475954825,0.0005197297654893152,0.0004907034931994166,0.000461420848743725,0.00043222843104526897,0.0004032650659283949,0.00037478743117001485,0.0003480658011122382,0.00032318893282836926,0.0002994858334469103,0.0005759338907391085
328,-79.15993441397681,-1.0023348129074245,0.0007420308651058577,0.0007550116202724169,0.0007598758025133484,0.0007585178539211664,0.0007520849229872644,0.0007413902369482977,0.000727067435847482,0.0007096445709491862,0.000689581714833635,0.0006672894776389418,0.0006431368180435814,0.000617452584271627,0.0005905232693989517,0.0005625884490666111,0.0005338345344704737,0.0005043841906354374,0.0004742764797120188,0.0004434358397602148,0.00041159636400979905,0.00037823312273298763,0.00034271913930094357,-0.00023242886685168144
329,-92.21874720005,-1.0022800011134887,0.001147201815658523,0.0011407833286156738,0.0011090851157368933,0.0010551039788806826,0.0009835339732770293,0.0008988289617828037,0.0008049375670614446,0.0007061796660374717,0.0006071454008460511,0.0005124138045961555,0.00042625596376940635,0.0003523163783589601,0.0002932761815567098,0.00025048449381730425,0.00022324669138937554,0.00020695873787429515,0.00019079986025277943,0.0001970772325397062,0.00024448113468975035,0.000302601716032498,0.00036655457236754583,0.00120634182275049
330,-87.1721545481858,-1.0021624850365092,0.0007440410670404347,0.000751869423897181,0.0007518167405559569,0.0007455601330072614,0.0007341171771585712,0.0007183183305253334,0.0006989199946514198,0.0006766322916062737,0.0006521235084932964,0.0006260162931200538,0.0005988803653143712,0.0005712240422401276,0.0005434861616916045,0.0005160297159392466,0.0004891385533630077,0.0004630193170595215,0.0004378125221445976,0.00041361644130560047,0.00039051921425996625,0.00036862094389030555,0.00034802152825492196,0.0008239663551415177
331,-85.27527180909011,-1.0016222699225594,0.0006452429783937483,0.0006504894175209362,0.0006490649607982841,0.000642648015743879,0.0006321906669890312,0.0006183520302508157,0.0006016925281177924,0.0005827264173994024,0.0005619339965239786,0.0005397622590536509,0.0005166198347476544,0.0004928681716905401,0.000468808965785137,0.0004446646928346249,0.0004205414524336108,0.0003963398109368567,0.00037159280918762464,0.00034571006508043366,0.0003198565303401486,0.0002953527225430984,0.00026759793007060555,0.0008967577290990445
332,-85.80275238925422,-1.0018770521107836,0.0006878169379723451,0.0006944524925786311,0.0006944162335055142,0.0006891236245904135,0.0006794372531268003,0.0006660421194780336,0.0006495466405678639,0.0006305163847966475,0.0006094846865839002,0.0005869537529010776,0.0005633915893052027,0.0005392244030053803,0.0005148265777169031,0.000490520687603155,0.00046657485277437844,0.00044318077566379187,0.0004204140721060208,0.00039819744427161834,0.00037637767063876463,0.0003550705976653804,0.0003349493049047445,0.0007665054522710326
333,-84.3930541567207,-1.0014048418135308,0.0006078543361161099,0.0006114104444911458,0.0006104618891551731,0.0006057085123605785,0.0005976056731882392,0.0005865495151011853,0.0005729166436432366,0.0005570755712790428,0.0005393888148905333,0.0005202108447595292,0.0004998840154341752,0.00047873361487128915,0.0004570627741008766,0.0004351477321234973,0.000413233751910178,0.0003915318400312686,0.0003702163116271907,0.00034942316326119023,0.00032924920978443575,0.0003097519824298647,0.00029094976516845435,0.0013127905165770954
334,-88.06512650621694,-1.0017216066993802,0.0007567774733586894,0.0007592918777483607,0.0007522370469207486,0.0007373144014029914,0.0007159784675366503,0.0006894737430808899,0.0006588775134841648,0.0006252237417445556,0.0005895234866726502,0.0005527371572931398,0.0005157430448094892,0.0004793129362576262,0.00044410564676273547,0.00041066376130653053,0.0003792808175186618,0.00034966223099516694,0.00032186422246884813,0.00029526690754048826,0.00027669895155952483,0.0002672550280105403,0.000255425911563197,0.0009368759265140779
335,-85.83786840387667,-1.0019220920531733,0.0007483815449469598,0.0007559531792908509,0.0007549505776876789,0.0007471445411113501,0.0007336071547087935,0.0007152987022864378,0.0006931289560284952,0.0006677589063428212,0.0006397342860639938,0.0006095786381364455,0.0005777619396997366,0.0005446765334013792,0.0005106276009521685,0.0004757254711557755,0.0004396084466673483,0.0004033748573367449,0.00037070681259264025,0.0003419188391005602,0.0003130325051822839,0.00028396031537824504,0.00026132774545573994,0.0003330044466280937
336,-85.78839022310663,-1.0017428722346895,0.0007189428483759704,0.000725120647588496,0.0007234861343879458,0.0007155518379050878,0.0007023137786503715,0.0006845650977987314,0.0006630553693328925,0.0006385001100493834,0.0006114048187270335,0.0005821717855098753,0.000551194940695099,0.0005187527012699548,0.000484732174282791,0.00044844199593954004,0.0004121867690299181,0.00038058194698173994,0.00035262036653822246,0.00032658430147628235,0.00030290429901783084,0.0002796744986377286,0.00025507590661671465,0.0006651355313084766
337,-83.16423731298464,-1.0021704880717661,0.0007888364779387727,0.0007985935805201967,0.0007992141378152122,0.0007924495281884672,0.0007798686925109394,0.0007624288054164082,0.0007406589708050775,0.0007150171373325472,0.0006859568153112455,0.0006539022245163471,0.0006192453055528117,0.0005823478652290253,0.0005435530447782291,0.000503187440704989,0.00046127521857014774,0.0004151806289108993,0.0003575733049142469,0.0003009590225758571,0.0002782656659389613,0.0002694433510685979,0.00025421199471359265,5.048158053770602e-06
338,-88.0012775477225,-1.0014635883554694,0.0006432638988103972,0.0006426404627460398,0.0006346613085495584,0.0006204315243379456,0.0006013001715636909,0.0005783123890850897,0.0005525152536396531,0.0005249489932244154,0.0004966184169582001,0.0004684541758355626,0.0004412705319795843,0.0004157257656987854,0.0003922927669340385,0.0003712513590515223,0.00035271810564622134,0.00033671903529721293,0.00032325280578837933,0.000312170941740648,0.00028626654305745466,0.0002351348685011144,0.00024259051408110724,0.0017845174288697134
339,-77.55434799331333,-1.0022968398048417,0.0008021625104194842,0.0008146261617755679,0.0008169598433960455,0.000810797223211794,0.0007975725023904433,0.0007795928507515978,0.0007583937402795346,0.0007340852230168866,0.000706767807311011,0.0006766575414076635,0.0006438867040234633,0.0006084185052871358,0.0005698814878516997,0.0005268869090172375,0.0004729649019504233,0.00040277413593842306,0.00034719709729222353,0.0003257227323298199,0.000308888561950538,0.0002918042008427467,0.0002753476583646658,-0.0001398031732908269
340,-88.09082227354726,-1.0018735315216531,0.0008062131400079662,0.000809332460436862,0.0008010888514486709,0.0007835029588202261,0.000758913456527299,0.0007285400817863479,0.0006935274238066046,0.0006550449426228366,0.0006141855543722142,0.0005719378836059064,0.0005291540372504948,0.00048651441739335286,0.0004444998109114743,0.00040340324932431086,0.0003634545064137072,0.0003249449990517074,0.00027790332198098677,0.00020988697489928196,0.00020219099093881266,0.00023246437419732936,0.0001879391429295557,0.0008766097567324301
341,-90.10878503107124,-1.0014033507185682,0.0007281302264301312,0.0007218377649920587,0.0007043236135750907,0.0006771954410797715,0.0006421048025650293,0.0006008772819394553,0.0005554957029664583,0.0005080447911391048,0.0004606328601418068,0.0004152976340784157,0.0003739033540267681,0.000338037382063212,0.00030891558396530243,0.00028730627887043204,0.00027348180438152147,0.0002672042528307466,0.00026774814968948525,0.00027395867588055046,0.0002843396431038274,0.00029716172305665876,0.00031057405695226114,0.0022902318185994593
342,-81.2058277731477,-1.0017818783327224,0.0006746769525666546,0.000681650072082178,0.0006833671385329996,0.0006805195682456093,0.0006736262686269067,0.0006631434583265413,0.0006494898373461292,0.000633057916289462,0.000614220123509361,0.0005933316916598698,0.0005707310330454544,0.0005467387830403464,0.000521655476027459,0.0004957580752747789,0.0004692953644137696,0.0004424817719229839,0.00041548929853085407,0.0003884385680959644,0.0003613954899769996,0.00033439513931714574,0.0003075370684562757,0.0006896363234398689
343,-79.7359086429938,-1.0020029436730908,0.0006670101306367755,0.0006768418081107071,0.0006793559755042146,0.0006763671095291875,0.00066894879751723,0.000657860390756734,0.0006436963348593454,0.0006269545057669015,0.000608069400582528,0.0005874283281858084,0.0005653782383609281,0.0005422268076458431,0.0005182396697125938,0.0004936347480909633,0.0004685739668099928,0.00044315182985053147,0.0004173788999234156,0.0003911544236756595,0.0003642104372023644,0.0003359663200764018,0.00030505861716010105,0.0004127273774626295
344,-76.78321825475646,-1.00189341784799,0.0006816715045526587,0.0006900612045293623,0.0006920007765286459,0.0006887105360424344,0.0006808998647221747,0.0006691087477269262,0.00065379810307774,0.0006353847596852227,0.0006142598289664923,0.0005907996299432378,0.0005653721266937904,0.0005383409597018536,0.000510068621462722,0.00048091798707262934,0.0004512441471907758,0.00042137010698806957,0.00039163636947732135,0.00036271519548828637,0.0003354741724942025,0.00030953443471535376,0.0002831261462148479,0.000550584587675852
345,-77.96474315830623,-1.0021314326728856,0.0006958245775787965,0.0007052722045671104,0.000708907966218416,0.0007078322746769174,0.0007026832477514313,0.0006939308330660105,0.0006819685632979703,0.000667151851986679,0.0006498163049699697,0.0006302872576760334,0.0006088842330769808,0.0005859223762032837,0.0005617141925182776,0.0005365684781629578,0.0005107830797609578,0.0004846327434171912,0.00045835028575024394,0.0004321040423264309,0.0004059772842152212,0.00037995052093169995,0.0003538821547183238,0.0004054442420479674
