,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
403,-83.08065781233637,-1.0015805141747376,0.0006387369532306775,0.0006491563579702459,0.0006460688177480277,0.0006340818082565934,0.0006161195355358853,0.0005936146278917085,0.0005673815796941977,0.000537993981024204,0.0005059126781571309,0.0004715594747119176,0.00043536754112278187,0.00039779767448495343,0.0003592787582570166,0.0003199884236644912,0.0002792811409271747,0.00023407845304716703,0.00017682440250033649,0.00011010357406406839,1.3552176540155709e-05,-1.4340639011161695e-05,1.2383962734166137e-05,0.0012724609888993617
404,-84.06476000546239,-1.0016051878121364,0.0006193975516240355,0.0006300497973403864,0.000632158108809212,0.0006277777046108701,0.0006179578198202727,0.0006034342243406086,0.0005847762721780363,0.0005624489689626708,0.0005368464612825868,0.0005083104292769618,0.0004771411794098214,0.00044361237058070005,0.0004080089986358608,0.0003707166202851905,0.0003323662648482313,0.00029392778539281944,0.0002565090111305516,0.00022075451544692509,0.00018504806022668558,0.00012743407040398074,8.14083920138196e-05,0.0006010872034767584
405,-85.46598593247,-1.0018357899888186,0.0007297843754983995,0.0007412933650774747,0.0007385472311114446,0.0007223815126208532,0.0006979435123558728,0.0006719606377600225,0.0006444021896649552,0.0006144713003626647,0.0005823349441587372,0.0005480834359614537,0.0005115597263763612,0.0004722159028346496,0.00042883611426096125,0.00037882923753153406,0.00031526552131867975,0.0002010406100376497,2.301944136656788e-05,-6.454974640957526e-05,-6.370220984275975e-05,-5.262543511511849e-05,-1.923748252339276e-05,0.0010770990813087327
406,-85.05611354477945,-1.0011612239784478,0.00045022260136605766,0.00045194347559914975,0.00044522387512437153,0.00043454119061123815,0.00042309680634629207,0.0004099877862820573,0.00039535813853382493,0.00037945685812556016,0.00036249428994576953,0.0003446417867640882,0.0003260259203176466,0.0003067164950979514,0.0002867083082226629,0.00026589541658660244,0.0002440300238879925,0.0002205294429794982,0.00018859398663763788,9.673289883368755e-05,3.632594380727976e-05,7.986027175287138e-05,0.0001060183495952885,0.002674482314303682
407,-86.42662918559405,-1.0015044740425862,0.0006200531466302083,0.0006286876404211413,0.0006265996269757051,0.0006170071694538949,0.00060199234980772,0.000582556362195177,0.0005594320505209867,0.0005330706277332857,0.0005038108010081151,0.00047192185971756145,0.0004375898040005774,0.0004008857436617057,0.0003616980957146655,0.0003195741320744524,0.0002735198602749676,0.0002229615269435663,0.00017073462561482172,0.0001051006413306636,5.078529013038687e-05,3.66703254110348e-05,2.485290082394791e-05,0.0017460737156393346
408,-82.52296415987455,-1.0012754811024633,0.0005298127704902342,0.0005369582592903133,0.0005357243777724765,0.0005285864441922269,0.0005168425025477356,0.0005012814314990017,0.0004824619714781096,0.00046082783182545116,0.0004367563868461854,0.0004105795055267804,0.0003825922291412779,0.00035305573079624146,0.0003221960155793418,0.0002901966483794545,0.0002571849984004951,0.00022322373235934763,0.00018833066094272428,0.00015238596001272036,0.0001134269454904831,6.328347166078603e-05,-2.130678202070405e-06,0.0019015481494812404
409,-85.46127761733875,-1.00122268527376,0.0004986579336860972,0.0005076236091377216,0.0005064681371001657,0.0004978868052284352,0.0004856871149933673,0.00047152714817194543,0.00045526064015164483,0.00043721283533157076,0.0004176418531229216,0.0003967131675906453,0.0003744886515371301,0.0003508922854799881,0.00032564813393459356,0.0002981867698385604,0.00026744559706410074,0.00023017738696208987,0.0001541586549910616,9.604826137116387e-05,0.00010928700694263883,0.00011613961161377116,8.12832599437086e-05,0.0019537113767559952
410,-85.83784946376979,-1.0015126172213737,0.0006305236785019108,0.0006405728124298549,0.0006401191912022619,0.0006310882989764346,0.0006162869275356356,0.000597043137594875,0.0005734609753572017,0.0005460248160120186,0.0005151769898340083,0.0004813430357247824,0.0004449517185623039,0.00040645327059204755,0.000366343699670194,0.00032517338971684283,0.0002833415101856771,0.0002398536705854591,0.00017435445751972083,0.000116760988872621,0.00010252658808445349,8.181383130092232e-05,5.04480565868182e-05,0.0014498901885542593
411,-80.57905947912506,-1.0038808280631641,0.0010288020766766855,0.0010658280568054122,0.0010712917275887434,0.0010512360600470306,0.0010194996430485134,0.0009863292217005808,0.0009515317751289453,0.0009148532649699188,0.000876353015565314,0.0008360649504004632,0.0007936611799343199,0.0007481858523858889,0.0006975090492409026,0.0006366149719242034,0.000551251185479749,0.00041033349646421997,0.00015080948861157932,2.11643279095939e-05,0.00015041438023566397,0.0002494841162319972,0.0002399522270868156,-0.0029217075230668276
412,-87.40760201004832,-1.0013504096235268,0.0005051117140505648,0.0005120017390040333,0.0005109435510956199,0.0005045155870283054,0.0004943076346711863,0.00048126659817517145,0.0004660641050590603,0.0004492176489222016,0.00043114256588244987,0.00041217721170202517,0.00039259254562017235,0.00037259038887217205,0.00035229033282852803,0.0003317001447271425,0.0003106542492511526,0.0002886746539326748,0.00026456536935197844,0.00023411446068099918,0.0001789933948833549,9.987865098726733e-05,5.102427622327499e-05,0.001937801247915637
413,-86.70251303928306,-1.0009104367352835,0.0004325258760153785,0.00043383257109946025,0.00042789691617295167,0.0004169634533100311,0.0004031291044744232,0.00038729925938251034,0.0003699829032927655,0.00035152067360264564,0.00033214142313724827,0.00031197067873443797,0.0002910100243070471,0.0002690896022423701,0.00024578504367899856,0.00022028125524540967,0.00019113047790374384,0.00015545686802716655,0.00010327583260428688,1.991076167421254e-05,-8.02802539240346e-05,-0.0001289570163983298,-3.248749547048799e-05,0.003401698145538929
414,-82.79862428263743,-1.0018036637149137,0.0006372447002174358,0.0006505963153607115,0.0006517997459653266,0.000643948569056648,0.0006302337191678617,0.0006118778124626358,0.0005896624506684864,0.0005641778765636726,0.0005358183308467645,0.0005048057978453299,0.00047117349163117145,0.0004347242530577494,0.00039492049325315484,0.000350791589088887,0.0003009059915057128,0.0002435407840955813,0.00017097648641785035,7.551693222380508e-05,3.4728019840981916e-05,5.180828443081134e-05,5.499601476592783e-05,0.0010584542335480335
415,-80.73463710033595,-1.0018870649173974,0.0007714340480867564,0.0007855324761199872,0.0007814949617205026,0.0007655807903740559,0.0007413028211073647,0.0007114000872168357,0.0006776949829596184,0.0006411284360338644,0.000601979892871828,0.0005598883968043573,0.0005138718643319682,0.0004624622324487853,0.0004045437654357894,0.00034134901762131696,0.0002763622645692624,0.00019772897554123372,7.809974734383837e-05,-1.1377641151058439e-06,-2.901862760007077e-05,7.1811318860841176e-06,7.310892808985461e-05,0.00037086476676194126
416,-85.53211898761377,-1.0009094325695755,0.00042317591648719714,0.0004254332721516244,0.00042333475583930985,0.000417555604365871,0.00040856572555089687,0.0003967436784534201,0.00038240914282770377,0.0003658507431145387,0.0003473419123438172,0.000327144721434929,0.000305506786739307,0.000282653660666281,0.0002587773378405864,0.00023402728991943288,0.00020853611193321627,0.00018256488090376865,0.00015682947832941184,0.00013269905068535794,0.00011190186253907844,9.680679116139996e-05,8.957081282175393e-05,0.0026971908656004176
417,-84.39561252249369,-1.0015744548896441,0.0006234976389788519,0.0006368943746040127,0.0006369919934910894,0.0006272180785299237,0.0006109997424293811,0.000590636774777619,0.0005667816920657357,0.0005398360054609403,0.0005101180662549825,0.000477804897977483,0.00044290915438100734,0.00040523095216151155,0.0003642625724203056,0.0003190111235625194,0.0002675526969345308,0.00020439871867218486,0.00012607367865598296,7.072859226640704e-05,1.6206301534083788e-05,-1.0376892650171164e-05,-1.1908272871030378e-06,0.0013837595325321046
418,-86.71619339694196,-1.001296405245505,0.0005929002661167282,0.0005988411992425254,0.0005953043930395363,0.0005824756395893098,0.000562930734071596,0.000540088329109505,0.0005159269016281109,0.0004908082040415483,0.00046371118875572856,0.000434552024551618,0.0004032351137081709,0.0003694238273608233,0.0003322126067790613,0.0002883077006690696,0.00021996266556301554,0.00013658777890504522,4.1092041857842e-05,-1.0850362015846016e-05,1.247062873669468e-07,1.4331472092411023e-05,1.9387052597114563e-05,0.0021038269879361444
419,-84.44778770888975,-1.0013528029649317,0.0005927897974481063,0.0006004318515763115,0.0005967792622273055,0.0005848104072133418,0.0005674757011950726,0.000546336368150136,0.0005214060893915622,0.0004933821532723277,0.0004641897330634294,0.00043398330107778925,0.0004019482286699198,0.0003674859810490413,0.0003092512250805116,0.0002529733003423852,0.00023286440716013915,0.0002008485632386183,0.00013018175113063148,6.799701463271913e-05,3.6319385662417504e-05,2.1618162107088128e-05,1.3544189263017985e-05,0.0019382180366061068
420,-81.5261283382801,-1.0013346363989981,0.0005734690454705806,0.0005823861414843063,0.0005793654591713336,0.0005676529182471887,0.000550029670339471,0.0005284796553878798,0.0005040319223610878,0.00047713651778393966,0.0004480584219186023,0.0004168943281819849,0.00038350073547211176,0.0003473828223828189,0.00030750443945149717,0.00026193201648431276,0.0002071463260355603,0.00013895842147920967,6.157301670075299e-05,-1.1830600643945461e-05,-9.367167029447424e-05,-9.180360310131927e-05,-8.606886354839668e-06,0.0020778634474724234
421,-86.35674345354194,-1.0015126701238508,0.0006512826698095122,0.000656900063294848,0.0006525639719573033,0.0006403613680765105,0.0006227926467361666,0.0006012050162256041,0.0005758287000842076,0.0005471519501178271,0.000515517567537285,0.0004811525547944088,0.0004441894723019621,0.00040468593205598714,0.00036266884336739655,0.0003182346480812196,0.00027163908220082737,0.00022304820298274758,0.00015152669816139057,8.134033557062274e-05,2.9235852844763093e-05,-6.33505974128857e-05,-0.00013047708200777136,0.00178095701702876
422,-85.87254959169174,-1.001187161473124,0.000488748126558298,0.0004957539359683894,0.0004949930395457057,0.0004884259859820907,0.0004777352729188428,0.00046383953761561014,0.00044737479217487263,0.00042881236913871394,0.00040850657473674197,0.000386708707970984,0.000363563315972031,0.0003390925092117476,0.0003131707909044272,0.00028549607598447,0.00025557587095183546,0.00022271632526861933,0.00018557077297751953,0.00013976561653782896,6.724222565846016e-05,3.34170006381745e-05,6.166499542720057e-05,0.0021352872483755736
423,-85.72216141055328,-1.0015559787011294,0.0006028606328159669,0.0006130526542576578,0.0006132343425648185,0.0006053407651592899,0.0005918021723078788,0.0005742419636046362,0.0005531955072082488,0.0005291269132711466,0.0005023459135131661,0.0004730430119993837,0.00044126737646653065,0.0004068743163101335,0.00036942982997474134,0.0003280631192203367,0.0002814983203326839,0.00022910819542031632,0.0001660908914935181,0.00011443349972446021,8.967313785904175e-05,6.295734550623614e-05,2.0953164017602733e-05,0.0015893615204460921
424,-85.53840461849452,-1.0012239917032257,0.0005727305307456556,0.000583241623397143,0.0005829546970652968,0.0005743739452059534,0.0005605432092707024,0.0005431488877808207,0.0005229389223310141,0.0005003924509137199,0.0004758224621108456,0.0004494163561470931,0.00042118494512824597,0.0003908599363799921,0.00035769623522381163,0.00032010885739929104,0.00027535874213137454,0.00022075205610189638,0.00014398396208099653,6.31107503989525e-05,5.384893335638669e-05,6.576359000313355e-05,1.0949836145986916e-05,0.0016307329312385808
425,-86.22889065470228,-1.0007113641494092,0.00036961694819613784,0.000370471865798271,0.0003686848086930403,0.0003645253126682719,0.00035820324723246093,0.0003499310263841648,0.00033993197713298067,0.000328440442375213,0.0003156994060348117,0.0003019569285106212,0.00028746214662494726,0.00027246150940543644,0.000257195817647671,0.00024189838668332763,0.00022679414091721285,0.0002120986308339329,0.0001980150907518393,0.0001847274803958285,0.00017238891773258585,0.00016110797845147806,0.00015093789106643694,0.0029039029869300094
426,-83.7654195133703,-1.0022194879232857,0.0008642557421493778,0.0008776351163708937,0.000872277107106026,0.0008529514688858959,0.0008215034365549425,0.000785788623564172,0.0007494530073929,0.0007100870653860638,0.0006672940893005504,0.0006210250594142762,0.0005711833380014811,0.0005174998220885707,0.00045931409548104446,0.000394806083948425,0.00031638127676249657,0.00019258071546157578,0.00010062703760269643,9.283012293945142e-05,6.067238694796827e-05,-9.778679905645385e-05,-0.00022419644618123038,0.00018257821859600298
427,-86.39687304030787,-1.0015566619429581,0.0005988257891594596,0.0006089026475442969,0.0006068278263325584,0.0005968796265357582,0.0005816296306220442,0.0005622742748491701,0.0005398188599695799,0.0005149955801029708,0.00048820810749454453,0.0004596890686769287,0.000429548646341243,0.00039765913217272624,0.0003633934856932007,0.0003254964808780811,0.00028405142031054235,0.00024172554034734392,0.0001964284704883445,0.00011969804277671607,3.9280677108054294e-05,-2.414679424999723e-06,-1.4311686710452407e-05,0.0018202539506237618
428,-85.23107662943771,-1.0009116307091404,0.0004496833690279028,0.00045315830886523054,0.0004501428165484356,0.00044216872819185664,0.00043038717652628183,0.0004155045044600446,0.0003979432344810544,0.00037802046585695215,0.00035599501231385047,0.0003320787277670367,0.0003064392249580953,0.00027919375518008834,0.00025037393124105716,0.0002198086053367185,0.00018685290807964478,0.0001499383853168203,0.00010620895775542863,6.372746963035852e-05,4.871735346534703e-05,5.1639895482223134e-05,6.929132902501884e-05,0.0030953204753026414
429,-84.48821824168873,-1.0014905147035669,0.0006546285313772836,0.0006626881554521128,0.000657705883708533,0.0006425800730445695,0.0006202143961175438,0.0005926862157981272,0.0005623503312909093,0.0005305996437429053,0.00049683329641356,0.00046108707869705294,0.00042334186467788136,0.0003832417580972969,0.00033926365642161576,0.0002876866664534735,0.00021331787824310745,0.00015257888933529738,0.0001013284444209862,3.297169464928853e-05,-4.013359145909295e-06,-2.7403093934328853e-05,-5.974119979150285e-05,0.00171498069442508
430,-87.09987143700812,-1.0027953010643722,0.0010790491317955472,0.0011017218534717186,0.0010953574412355042,0.001063737121501945,0.001017024964114759,0.0009650634146556855,0.0009093763503427492,0.0008547973524527232,0.0008027085005007581,0.0007475671892946027,0.0006861238115623731,0.0006134497404823185,0.000525792093247312,0.00037298877299647373,0.00023549555326137224,8.75108428028395e-05,-0.00015306013698264832,-0.0002808196963084926,-0.00025352849186810955,-0.0001512557267505446,-7.942204032668359e-05,0.00022625421496908903
431,-85.61159018969738,-1.0011764998895176,0.0005777356228568731,0.0005857283050303357,0.000583299738947456,0.000569923736694568,0.000548557211582269,0.0005247676554235476,0.0004990732306899257,0.0004705312054894092,0.0004392574146446854,0.00040513139376275405,0.00036779330283752637,0.0003266019721093055,0.00028072741703980507,0.00022984530438366007,0.00017530105622395135,9.590234396246733e-05,-2.3495663482934617e-05,-5.038272458923629e-05,-2.6222696688502604e-05,-3.715515582001054e-05,-1.4246873878785384e-05,0.002481842557634038
