,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
6128,3.5182523253079516,-0.0061924156759242425,-0.22445722018488193,-0.06928544797320668,-0.09085332386165759,-0.04861798891976929,0.02171381663990643,0.015097602340425429,0.007495155107616036,0.010047605497743067,-0.038711936684016304,-0.008810971519525625,-0.004509638665963686,-0.0022269222319814125,-0.005418109778555767,-0.018017361130541185,-0.002416459758225826,-0.006690876866293386,-0.008608112965294809,-0.007289261640340783,-0.011368508768857167
6129,3.0077367389550607,-0.0013178972212626629,-0.19152180212678235,-0.054554702544417084,-0.07543980764335796,-0.050431664693824284,0.019823189459333545,0.01444070939846029,0.005442574529879327,0.0048423516800589475,-0.029793766719971363,-0.003126874714254057,-0.0053215271837930254,3.91591044671793e-05,-0.0030565808565284564,-0.013433349113581716,-0.002545874739856076,-0.004914828632655374,-0.00875954923332148,-0.008805846010980072,-0.012835921771116211
6130,3.0690777757782346,0.007840821167232141,-0.17301696052408347,-0.05411141915816698,-0.09257500651909184,-0.03628686128144508,0.0077374066311438,0.021841610673815744,0.00627533760051619,0.00015811779371791135,-0.03440348170215918,-0.008374391476470662,-0.002202386973773062,-0.004876167434805523,-0.0018357139252372996,-0.02013894578573706,-0.009591036279051939,-0.005070259903904587,-0.006584637484696045,-0.009900380014097258,-0.004344204496628458
6131,3.042893916454322,-0.07846502570396083,-0.20619694216427176,-0.03448449008329101,-0.06315594173533164,-0.035607343874634836,0.017851784284325226,0.010403816948358943,-0.005016617974117843,0.01108710093367307,-0.02793972096594756,-0.012451397211349037,-0.003077304902255091,-0.0002566426027137778,-0.0054211370709713064,-0.01181748498432937,-0.007703320208874366,-0.006157849405906796,-0.006355480198612116,-0.006894004797490084,-0.007901499263734504
6132,3.117819042733514,-0.02908675177287689,-0.14782497709416811,-0.05974001086556322,-0.08889254587396567,-0.0351099712120101,0.010074423643573591,0.006276195975209489,-0.0008408613979324858,0.006100184430469676,-0.036331792107837754,-0.004619882956952724,-0.0033792382297166026,-0.00694607619096145,-0.004600587538817649,-0.020124861666884482,-0.006468115167159627,-0.00293476949271224,-0.0077893447316372,-0.009521002356605529,-0.008867384481780061
6133,3.2712145905508976,-0.0066734660247557,-0.20622250157147437,-0.06744509448430769,-0.09238244630098828,-0.030510054743213933,0.0170513688553465,0.006894281693939547,0.004985986850036096,0.008186508101838637,-0.03546136073771111,-0.011276205434960884,0.0009872596515069147,-0.001715356576238162,-0.0036296898528169405,-0.019409645063225664,-0.004142768545351102,-0.00464793197134261,-0.006419959095797458,-0.004877130307705065,-0.013162373478212
6134,3.09196835832513,0.019698129008218677,-0.19733499252698244,-0.06763021975803105,-0.07327213291635676,-0.029181623020909913,0.024008191428198662,-0.001907120680948719,-0.003080102551600585,0.009819234752089772,-0.029456988029314974,-0.013703625349368854,0.0034885866867853457,-0.0005183570319597617,-0.0011312617438183515,-0.015834501117953374,-0.004735502960248776,-0.006646777234755772,-0.004033304442300894,-0.006284590391031067,-0.011729430198107333
6135,3.180167942605181,-0.05398282626276551,-0.189742060948097,-0.04925829976364754,-0.07103584751007486,-0.041931316299339244,0.018255578939016442,0.014563442552796896,0.001993627368129596,0.008499990682300356,-0.0338916500761914,-0.005779608718257047,-0.0030510321312659174,-0.0017015530343140973,-0.0006303992141118961,-0.01483251860899985,-0.005633253739409701,-0.00277626480126328,-0.006476738921320072,-0.008422443608712858,-0.011442786697481023
6136,3.3904835386902157,-0.04986412625917114,-0.24109041263039435,-0.05371898004430635,-0.08224181393762954,-0.038417841486701465,0.02791409461993638,0.013867550373635028,0.011451852912736985,0.006239848539889684,-0.034681041118153774,-0.009685720958051269,-0.008811089745480175,0.0035857400225257885,-0.007311044038725002,-0.013394993531600514,0.0009806079055904957,-0.008404246205918278,-0.00514719633876038,-0.004790924987786115,-0.01194308558203656
6137,3.2978125493253754,-0.008910424313862719,-0.21922363045797047,-0.07097079608608983,-0.0886222859086665,-0.04834367552240046,0.023171137113869943,0.018782347826287977,0.010553813374081334,0.009652099390526699,-0.028765954129769455,-0.012100945239470008,-0.0094613530610683,0.001207755271460471,-0.006597604864591358,-0.017433143674411365,0.00029814826757751687,-0.00783415586412068,-0.007297587192609857,-0.0053756848161154195,-0.013511862783106584
6138,2.848153165907716,0.025114251405993937,-0.12654980283594566,-0.015853080259685827,-0.05451977700559391,-0.04345560282370724,0.0008248573100649654,0.007658672128837623,-0.001294498270465421,-0.019577509603303223,-0.022288920118237163,-0.00012858235951282204,-0.00996922926024775,-0.0014572477537929326,-0.0027247329675529784,-0.009964992378786348,-0.005229408169630895,-0.0058942225528528834,-0.005726007946540817,-0.009249742696639744,-0.009944783620964888
6139,3.1766735793660525,-0.01736713917217113,-0.2003666115912705,-0.06452680395474167,-0.07482551478019711,-0.03939797520699702,0.024866133970202296,0.008020690503965575,0.006638118513236463,0.010088585096884232,-0.03272354772618036,-0.006022837924718501,-0.005008908661119475,0.0019692724631194267,-0.00434367387307416,-0.016052803364335674,-0.001547817131395554,-0.007408156461597183,-0.007280722743264403,-0.006478967444384708,-0.010255285279804667
6140,3.33789544778306,-0.014836007392041533,-0.2318010608080041,-0.07098865290420642,-0.08867276750186912,-0.03771328670126811,0.027807426264139876,0.01600330039825768,0.004718461139825528,0.009408854426477167,-0.033352917363164036,-0.018217112310327407,0.00021636360982493888,0.0025544158651013304,-0.006364329451070776,-0.011666874458394608,-0.0006671581922342775,-0.007833695378321046,-0.004446597069626855,-0.0063125110302006794,-0.014591974897611699
6141,3.252452237960239,0.02175584618615155,-0.18576728319809516,-0.06142014039337953,-0.10374229629756872,-0.04261857515827544,0.013505290269635848,0.024744880867312306,0.004334501509686158,-0.0012358748247246444,-0.04000138444886883,0.005296224539391561,-0.00848620039583982,-0.01093769137028649,-0.0009856969480314935,-0.02140892098213699,-0.008105993649962128,-0.009612549988305331,-0.00840346329168593,-0.00831849332517283,-0.008048404711877675
6142,3.162480085318202,-0.02024689237414979,-0.1824980615834526,-0.06903145005271044,-0.09200148562705367,-0.0418964943599836,0.02435710014433432,0.02180732443765019,-0.0031866366472708004,0.0149213938721873,-0.034813578292151814,-0.014643202732936544,0.0032673046641737797,-0.0027011138377584097,-0.007183454368995836,-0.014034605478434608,-0.0015644253898023934,-0.00906587071808932,-0.007272449731057989,-0.006551218770522619,-0.011334447332511844
6143,3.1995570870818058,0.0018692159457119417,-0.18565069224186878,-0.08887305648562696,-0.09633413393803988,-0.04074645034805131,0.017218497986283263,0.018428406856680474,0.006456767839972386,0.014528455282495053,-0.03180168560685191,-0.008936011283753416,-0.008725847655805209,-0.0028619433605627303,0.0021839735100274856,-0.0183547352889819,-0.004126168833565918,-0.004957664490424198,-0.007342869746497293,-0.01005832146583977,-0.009343255326274722
6144,3.0809045273492064,-0.05903134337388903,-0.19501666068073975,-0.0392344239991148,-0.08984390682780267,-0.04505276142907967,0.02712142995811013,0.003305651420077479,0.007559186886102442,0.011693645380710485,-0.022595405415960237,-0.017034593188543272,-0.0004784893334616598,0.003065836011580483,-0.013064605145499909,-0.013849464759465285,-0.004081931196941334,-0.008094860954490744,-0.001106490300135815,-0.005076926527329859,-0.013851927729077843
6145,2.8078233200337506,-0.018793603190218246,-0.18425348863608,-0.06514048276373777,-0.052875317328107574,-0.018422367939471808,0.006423738637032944,0.02129864913106528,0.010047513955671552,-0.0034410921369558557,-0.01598414669636831,-0.014767978894848042,-0.001964042275260039,0.004316179953123873,-0.00685858005362769,-0.008765116619077118,-0.0019274343963017109,-0.007248189645721217,-0.004359353897815928,-0.0059549269152838775,-0.009639498179354838
6146,2.8295479827764627,-0.05379886370534482,-0.15442562483697217,-0.05314556858906772,-0.059858672738013936,-0.029580212387363546,0.019990862028416104,0.009717359169726996,-0.00545871056751726,-0.0021693265610027383,-0.019525346590290746,-0.009891449658769192,-0.00030094673365603394,-0.0018337934850691975,-0.007359048226280886,-0.010382708879336788,-0.0056826088195253656,-0.006966747155590722,-0.0023834891772497864,-0.006480289398273122,-0.010599553762107649
6147,3.0711674568402825,-0.0349693530442438,-0.17138837531764042,-0.05349936674185707,-0.08345675128271274,-0.036763049180683925,0.023954096530177573,0.0011385011411411377,0.0040334460360022025,0.004962234876511895,-0.02675678489739932,-0.004784567350244502,-0.0066448623710198265,-0.0022784513501083,-0.0051284258041910035,-0.01571776320258899,-0.003668698503420158,-0.008587912520603532,-0.006957821849951452,-0.006417663725330044,-0.01038540511454044
6148,2.835447056091335,-0.06607161759342875,-0.1605033826773446,-0.05718456746529915,-0.05678717606009531,-0.03818933628961417,0.019550166910691932,0.00865581662780834,-0.0005663655169719136,0.005852240238834749,-0.02486075500745013,-0.0074813645179728746,-0.00723419422978995,-0.003219646185306274,-0.006452557652287717,-0.015085457169576325,-0.004245959566340592,-0.006361053718676599,-0.00378368131410956,-0.006159578969249677,-0.010375244723727892
6149,2.8877042065683964,0.00034375521728014164,-0.18402549849169375,-0.04680968347309771,-0.06963633641815277,-0.04242639269925081,0.008547179214547299,0.007045704332125787,0.017609462467754276,0.0007943969679964257,-0.03263655050946293,-0.0013192066962529987,-0.003948929428901404,0.0021576175551352105,-0.0070557739740516705,-0.016045257408987462,-0.005409833234785784,-0.005614947536510724,-0.005566300643136579,-0.007176817395037506,-0.008836561574370348
6150,3.3586116019686774,-0.003995311190269283,-0.19908950337387135,-0.05349693398083089,-0.0717954991377857,-0.044797050119695585,0.01449020381113746,0.005508810258360552,0.0031044720351032437,-0.001004815101365545,-0.029555355974329102,-0.014823427055287022,0.0014909529246331255,0.0018708496446850078,-0.009444088920029627,-0.015021472373765629,-0.0047934804790654975,-0.006628205649176102,-0.0038053980983155456,-0.009315442700419735,-0.014949578657931483
6151,2.7124155184919605,-0.008583750959205013,-0.1950651243693741,-0.07499642833439975,-0.027525011948179957,-0.019835932104793553,0.010791514265703142,0.004788794164393452,0.0021530435657259733,-0.004796676290675775,-0.019080907115294542,-0.012029761691334904,-8.801294705303137e-05,0.0030659598548543553,-0.007741178543071317,-0.015216387312761197,-0.0011582416242628872,-0.010008403939663811,-0.004226744195623371,-0.0034954989520067994,-0.010849356043960633
6152,3.0556643915977677,0.10353313259652368,-0.15825982509470488,-0.11141407955267901,-0.0973935021215666,-0.03516308791240876,0.013363744609404852,0.02607772411779451,0.011783031747876265,-0.007208199463316474,-0.024113753766862076,-0.0148718133088508,-0.009197927722603355,0.00015550859295483264,-0.002234186905441767,-0.012933149858600421,-0.014063496180880692,-0.010673631948566147,-0.00856757774883658,-0.008223711069270383,-0.0037646212527578547
6153,3.060226878478734,-0.03251267553376572,-0.23478098653971882,-0.04724027167691948,-0.049412406947545943,-0.034474051972329015,0.01681238085692839,0.0071617649090489404,0.008292367819471161,-0.0011355293295913184,-0.031604660770181925,-0.008169357812912163,0.0038083905186806783,0.005731162442166924,-0.007017528400083577,-0.015784872823055303,-0.005450833851560291,-0.006232740416703295,-0.001646436836559558,-0.007460469240540632,-0.013867976314149552
6154,2.7879323678784362,-0.06951624559661473,-0.22313748207251463,-0.039176494564672794,-0.04683043561290238,-0.034102099659852454,0.023210222159394812,0.034809872136276794,0.0063856927973239275,-0.004227865651559379,-0.02588435322703767,-0.022123088654559045,0.0008061102045719812,0.010326693460308803,-0.009603620961373634,-0.011290600810521485,-0.0018490660400472987,-0.004203783475909372,-6.735048525014598e-05,-0.009368214743322417,-0.009143504366812044
6155,2.753332739463591,-0.057290170195162686,-0.15327788891023542,-0.017503934869745885,-0.05373300323937709,-0.04076971372045902,0.012069304760455413,-0.0029390123543772038,-0.0025711154540434514,0.004845314098756432,-0.030127763082068285,-0.010289712053267133,0.005363933749002036,-0.005059544557899319,-0.007669925257904501,-0.008663254592469877,-0.0015741036810316671,-0.005377313908423751,-0.0005285024279333833,-0.010375443930255447,-0.013732498106546254
6156,2.8464964764749703,-0.0037182189406397338,-0.19122368983520355,-0.03223516606174625,-0.06413488993029692,-0.0376624889520012,0.002538858614148232,0.004184226836751743,0.01348934995963668,0.005800233545112702,-0.028618298989783807,-0.016894365977832324,0.00026913382624268496,-0.0031603695480183595,-0.012546818140489241,-0.014228889132483621,-0.0004215385956719406,-0.008788969417371126,-0.0029056927423105677,-0.006316649616565516,-0.010404267516532537
6157,2.5955512940753382,-0.09738021294665139,-0.14068739225669155,-0.02920980907951164,-0.024954460324598006,-0.01948897857257536,-0.0036538181268977827,0.009584556989936465,0.00130389890095055,-0.00983872505386096,-0.022373058138818906,-0.008609970354976062,0.005614465722935383,-0.00017437452608936744,-0.01623630207315569,-0.00975282001986079,-0.004305751961967655,-0.007339352851421267,-0.002392576038292305,-0.004160114511029804,-0.008422566851118328
6158,3.4792397206324504,0.01045799352150125,-0.19542568933934315,-0.07980949380095842,-0.1222287855221,-0.034081402179153744,0.026400619587961523,0.018162916071955568,0.004419619684126667,0.011350181174375218,-0.03510234034916676,-0.008208640266705057,-0.006963749427693701,-0.004811772084004935,-0.0035149333584418604,-0.01688083134307725,-0.008529241446096163,-0.008967692798778744,-0.008611441304595744,-0.005925135952685001,-0.010922919345044914
6159,3.313876997947663,-0.01475577236114688,-0.1894668008924085,-0.06327980009586792,-0.10825001827049813,-0.03230223993801943,-0.00047152884154084745,0.025244684641450948,0.008739036720131044,0.008316821830686596,-0.03341214578696445,-0.006429876141782253,-0.008047761018718886,-0.0024806166477539205,-0.0008930927554170453,-0.014189441422793258,-0.005676978465207797,-0.004362900204183724,-0.0031278018660558134,-0.009677487133684026,-0.013811325568855908
6160,2.967876987264576,-0.1456843331450371,-0.05239143595614722,-0.03635512255241978,-0.0968193810877917,0.004398827429164387,-0.014312304802501492,0.027764260437662197,-0.0019460800458796204,0.004523880181778462,-0.020889010837828032,-0.014933115946681508,0.004190453781812112,-0.019414686835825864,-0.008380906503138582,-0.010058836071913494,-0.01099504615730114,-0.0004681375278610585,0.003201536183829301,-0.005128704572538728,-0.010158507578571575
