,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
7507,-418.73044,142.03375,12.018566,32.073948,-1.4818352,24.78688,1.8443056,-15.305257,3.7424057,-1.8399581,-5.6010876,0.0851618,-7.06369,-0.016448073,0.009289496,-0.028837869,0.015886225,0.015912361,-0.010144382,-0.0049523474,-0.0017664934,0.0019348916,0.00519681,0.013098974,-0.0038281614,-0.0032485079,-0.027668664,-0.017516311,-0.002266415,0.002038827,0.006834982,0.006241053,0.0045456765,-0.00061626144,0.00013698051,0.00016917915,0.006578282,0.0030216596,0.0045004874
7508,-426.0187,145.47609,19.662277,28.259949,-0.9302217,24.080976,4.930075,-12.0792885,2.7866514,-2.599687,-5.579306,0.65767425,-5.6270237,0.0070026545,-0.0026385866,-0.0006177276,0.0024432908,-0.002078292,-0.0013035457,0.0022838144,0.0018618742,7.239777e-05,0.0006548964,-0.0007503646,-0.0012227328,0.0001995727,-0.006465135,0.00062159117,0.0010397842,-0.0028764503,0.0009844542,-0.00072336994,-0.0003568527,0.0006795052,0.00027160146,0.00045000756,0.00086441246,-0.00024766836,0.0005718494
7509,-429.02222,145.5596,21.504488,28.05657,-1.4041713,21.509224,4.5111084,-10.194292,4.247785,-2.5714471,-5.900729,1.3355831,-4.654752,-0.0088002775,0.0024562988,0.005054867,0.0004951552,-0.0010686769,-0.0010586312,0.0003242293,0.0011591472,0.00072916714,-0.0003892466,0.0011562292,-0.0001334786,-0.000112707916,-2.6322508e-05,-0.00029752156,0.00011892013,-0.00068449235,0.00022872919,-0.0011916205,0.00012696603,0.0016404567,-0.0005937108,-0.00049438,0.00031975366,-3.8786042e-05,0.0006114425
7510,-431.89844,142.68282,20.459148,29.756607,1.6311631,22.74341,4.5277066,-10.031765,2.768097,-3.0545788,-5.383177,0.308015,-5.0122375,-0.015253928,-0.002484354,0.0016015684,-0.0031824287,0.002626429,-0.000701156,0.0018884082,0.0021737264,-0.0027572932,0.0004692429,0.0013193571,-0.00048323703,0.00082857965,-0.00205698,-0.0008558643,0.00015932356,-0.0016979469,0.00019243913,-3.1694955e-05,5.9948143e-05,0.00044210049,7.736759e-05,0.00021108001,-0.00018477821,-0.00078431575,0.00013502565
7511,-419.33508,145.4089,17.585754,25.00139,-2.6841173,20.277178,4.447939,-12.972746,2.7109535,-3.5954263,-5.3638544,-0.2564492,-4.7569056,-0.01705137,0.0033612843,0.00796246,0.0038758044,0.00074255234,-0.0030660792,-0.0003663139,0.0003779912,0.00031681728,-0.0009332574,-0.0008990101,-0.0011267215,0.00014452438,-0.010906115,-0.0017771008,0.0020624665,-0.00059659686,0.0010545324,2.1906977e-05,8.3107516e-05,0.00028754643,-0.001016742,-0.0014099623,0.0018488086,-4.1143256e-05,-0.00092904404
7512,-414.47876,143.75525,17.299538,23.682219,-4.8412786,19.079744,3.1401224,-11.615627,3.8019133,-0.6808638,-4.6552,0.32952818,-3.9423382,-0.012164873,0.0007190266,0.0021601561,-0.0020425254,0.0042739175,0.0037202393,-0.00040491307,-0.0039077154,-0.0005008491,0.0011007222,0.00012435284,-0.0032942765,-0.0036024228,-0.010090594,-0.0056446963,0.00078155386,-0.000237516,0.0021137383,0.0019385982,0.0005599377,0.0022504346,-0.0006508,-0.0009916477,0.0020174575,-3.9280545e-05,-0.0001742396
7513,-448.75223,145.46397,20.584457,23.646757,6.714818,22.525583,2.3462102,-9.004741,3.4598424,-0.75077343,-7.131131,-0.9773456,-1.7762474,-0.007857724,-0.016964674,0.0022365176,0.0069128736,0.011165624,-0.010294383,-0.006851916,0.005688909,-0.006094517,-0.0008942607,0.00207342,-0.0099218795,-0.0041266237,0.0065716337,0.0029779503,-0.00075792783,-0.005062831,-0.003136312,-0.0058703623,-0.0011848946,0.007666364,0.0008280299,-0.0029110375,0.0015047432,0.002698488,0.004519117
7514,-419.90103,140.10547,25.098335,20.176676,4.6695457,19.157671,3.6188629,-11.098555,1.2043633,-3.6108148,-6.346296,-2.7703607,-3.8998458,-0.008611258,-0.0043889363,0.0006144355,0.0021205111,0.003054869,0.0019613903,-0.0005440234,-0.0018966509,-0.00074537,0.0007678349,0.0018404294,-0.00043318362,-0.00021615205,-0.00020610559,-0.0009914807,-0.00036908605,-0.0011697039,0.0002907785,0.00076978956,0.0006776819,0.00042258817,-0.00037591165,-5.7186317e-05,-0.00056016946,0.00022762541,-0.00022200713
7515,-438.4537,142.7626,22.851873,22.593836,2.4470491,22.132961,6.458755,-11.799552,1.9829342,-1.1099734,-6.342929,-2.2028668,-3.3995695,-0.027690109,0.0032649976,0.00804737,-0.005090362,-0.00058539823,-0.009057567,-0.00012983648,0.006631404,-0.00014820129,0.00044863424,0.00033087426,-0.002753046,0.00073632377,-0.011630235,-0.009100484,0.0011449698,0.00421019,0.0024848497,-0.0030131042,0.00019386737,0.0015380867,0.00060676225,0.0021036775,0.0033437426,0.0031562073,-0.0013171929
7516,-421.6093,130.39523,24.955116,25.184086,1.296378,22.952152,8.008115,-10.827778,1.1384283,-2.0986924,-6.834989,-2.8234825,-2.775223,-0.035705004,0.018522628,0.014989755,-0.018430637,0.018901376,-0.00126097,-0.013078406,0.005376562,0.0050377673,-0.003246172,0.00071262976,0.0006919885,0.0010892627,-0.03335545,0.012068411,-0.00095257687,-0.0121293655,0.010523431,-0.002809263,-0.0005542514,0.0013895629,0.0004932367,-0.0044153747,-0.0014896981,0.00243306,0.0055436715
7517,-430.49765,146.46321,19.97286,27.089499,-1.2887647,24.04173,2.4584224,-7.9974027,4.1398487,-1.6995398,-5.181359,-0.027918039,-5.807222,-0.017730711,0.014849677,0.004520009,-0.00062473456,0.0030903758,0.004599641,0.0028356367,-0.005900164,-0.00023357013,-0.0030182889,-0.0004349866,-0.002590888,-0.0025739037,-0.013186621,-0.004802551,0.0022975544,0.0026675302,0.0026326086,0.00080991077,0.0018383993,0.0027569826,-0.0003158253,0.00094284635,0.0010188228,0.00036544426,0.00014497932
7518,-445.47998,143.47534,22.046824,25.598644,2.8082097,25.037313,4.1883388,-8.550059,3.251716,-0.87584955,-4.533323,-0.5972617,-3.6064653,-0.022666167,-0.009956799,0.0042909435,0.008295389,0.007556817,0.00061364024,-0.00016520583,-0.00089559343,-0.0028811581,-0.0015603821,-0.00064407464,-0.0014522334,-0.0025318023,-0.0017302565,-0.0026024778,0.0010915961,-0.00088980026,0.0010144005,-0.0007394198,-0.0009920355,0.0008998353,-0.00018865739,0.00012773009,0.00027338602,0.0011123641,0.00061551767
7519,-434.55713,145.76372,19.389399,24.848001,1.8866218,23.148369,1.297341,-9.667822,1.8822305,-3.884349,-5.520037,0.0688615,-4.050053,-0.029441932,-0.0060878177,-0.0017129164,-0.00034758542,-0.0025898584,-0.002912331,0.0018606377,-0.002133677,-0.0005583532,0.0018966411,-0.00032891324,-0.00034455906,0.0010418732,0.009017412,-0.0021082412,-0.0047851014,-0.0023301074,0.0010901338,0.00033953736,0.00049640046,-0.00037012788,-0.00060039904,0.00038032638,-0.00022939655,-0.000107217245,-0.0014372821
7520,-416.49603,146.82054,15.320371,26.340061,0.2499413,23.43537,2.6417153,-8.074212,2.0369666,-2.8296258,-7.3972344,-0.4726872,-3.4680614,-0.06886437,-0.006010245,0.028104518,-0.003216672,0.008376283,-0.0031858436,-0.004294046,0.0036396147,-0.00040924884,-0.005183246,-0.0048933206,-8.55051e-05,0.01039195,-0.008234509,0.0034888685,0.004790379,0.0006692637,-0.0039598746,0.000997783,0.00023405119,-0.003289113,0.0013246768,0.0025336507,-0.0019817015,-0.0047687506,-0.0013698611
7521,-423.4583,143.9221,22.710724,26.180285,-1.1992466,20.943338,1.6596028,-10.239488,3.420502,-3.9885943,-6.9838705,-1.6922395,-4.329432,-0.0069264057,-0.0054084193,-0.0042007905,-0.00047984952,0.00019798441,-0.004702675,-0.0005945993,0.0023533476,-0.0011905885,0.00020950331,0.0002224877,0.0026260656,0.0045346334,0.0056028105,-0.005389802,-0.008608643,0.0009962127,0.0005419376,0.001833917,0.0029180956,0.0009828478,0.00027352638,-0.00033305332,0.00045368721,0.0014803521,-1.16499505e-05
7522,-425.03928,151.24332,12.553842,30.470633,0.8527685,27.298424,-1.7203063,-13.227631,7.471067,-6.793121,-7.1409836,1.9559044,-7.9119525,0.0038901798,-0.010714558,-0.01688854,-0.018017922,0.010117137,-0.006562795,0.004580044,0.010527859,0.0178279,0.00013915065,-0.007734772,-0.0051675546,-0.008708364,-0.004108425,-0.0242148,0.002292818,-0.0044677407,-0.0072535244,0.006278835,-0.0066249687,-0.001008371,-0.004218114,0.009248772,0.0046358574,0.0075286683,0.014640947
7523,-416.3633,136.22264,24.65687,26.786905,7.2153544,21.774693,0.7807979,-11.610471,5.376988,-4.438448,-5.1234965,-1.36847,-3.8418772,-0.107813016,0.03406793,0.041218143,0.0109426845,0.037496172,0.0038618308,0.002229723,-0.02385529,0.018019114,0.0011340413,-0.014859344,-0.012079655,-0.0035690307,-0.079660006,0.0031719448,0.032903146,-0.0026602459,0.010151268,-0.0065355403,0.0016023329,0.009461119,0.0063620377,-0.0072157504,-0.001949443,0.00472752,0.006714854
7524,-423.0226,140.38612,21.238045,24.750675,2.36679,22.687082,3.5527806,-11.622707,3.2599998,-2.2844877,-4.3967786,-0.7684495,-4.30772,-0.006108567,-0.0013831422,0.00090209674,0.0002396128,0.0009490985,-6.611965e-05,0.0005349945,0.00052206434,0.00023640564,-5.545392e-06,0.0004386805,0.00012251153,0.00012442973,-0.0016183297,-0.00092742534,-0.0001547938,6.173562e-05,0.0006378397,-0.00018434387,0.00013046995,-2.619274e-05,-0.00011105399,-2.2843957e-05,0.00024891313,0.00010466574,-0.00024892317
7525,-421.95105,141.65033,23.348404,20.959301,4.725405,21.599037,1.7611495,-12.404167,2.7446384,-3.937571,-4.7329063,-2.3053281,-4.977233,-0.011742467,0.0004807548,0.003227763,0.0042898245,0.003098896,0.0030029346,-0.0018491191,-0.0047885594,0.0014295573,-0.0036575075,-0.00095395424,-0.0026526614,-0.002640299,-0.007846393,-0.0026249876,0.0012991232,0.0008610652,0.0005670215,-0.0006587391,3.586413e-05,0.00059866696,0.00019975998,-0.00057831424,0.0006446285,-0.0013993917,0.0005606247
7526,-428.5691,153.91568,19.11914,20.310436,-0.7824115,23.893354,0.9009092,-10.371036,1.35554,-4.7716007,-9.315396,-1.2588229,-3.8237908,-0.15911837,-0.058597956,0.041359633,0.044303134,0.03501231,0.01076571,0.031395357,0.017667335,0.0031749338,0.0103713,0.0028100044,-0.016293216,-0.014513731,-0.0018893526,-0.014420948,-0.0055433763,-0.003522049,0.0033215538,-0.018946571,0.0022796022,0.01305012,0.004350543,0.008002205,0.002765635,-0.0015666687,-0.011067925
7527,-424.2427,149.22905,17.141603,26.11702,-0.36143482,24.216875,-2.2465522,-10.766107,4.3016243,-0.6132409,-6.0963717,-0.9567142,-1.5009016,-0.020990403,-0.046638254,-0.00051467563,0.039459344,-0.0037832225,-0.0044485508,0.0030598254,0.0025028442,0.00026911948,0.00064773293,0.007408244,0.0035980442,-0.004398622,-0.013055191,0.0036839084,0.0076414645,-0.0061889156,0.0090328865,-0.0009877767,-0.0007735059,0.00010473166,9.7718745e-05,-0.0010646099,-0.0012429261,0.00012514036,0.002094311
7528,-439.6168,136.95418,25.194668,23.070683,2.0566227,21.274614,4.665308,-6.261558,5.7917895,-2.287365,-5.5635233,-0.24475814,-3.0402322,0.0043442426,0.0058098775,-0.008576907,0.0028770138,0.0074715847,0.012235289,-0.004988942,-0.013558054,0.0026812248,0.0012425917,-0.0007038378,-0.002394338,-0.0014974164,-0.015248075,-0.012669953,0.00062665844,0.004521904,0.0060647884,2.5388415e-05,0.0005067152,0.0039983965,-0.0012045057,0.0012025755,0.0034765198,0.0007378479,-0.0013275954
7529,-420.28156,148.28891,18.978554,21.069313,-0.72108763,22.115068,1.3318394,-10.031567,3.8293467,-3.1358848,-6.6188216,-1.8817506,-5.0804286,-0.010812727,-0.010240157,-0.010106704,0.0065067075,0.0033206604,0.000949173,-0.003933093,-0.0034820065,0.0014184178,-0.001643844,-0.0034863225,-0.0018387134,0.0038338474,-0.005896236,-0.0023518477,0.0039907508,0.0006240023,0.0030111906,-0.0018954101,0.0017110467,0.0037101244,-0.003593961,-0.003936924,-0.00041091492,-0.0009322274,0.0011510785
7530,-423.71576,139.0425,16.215704,25.82509,-1.945724,19.679506,4.128445,-9.15557,-0.41276482,-2.2088633,-5.4464283,1.3574815,-6.5733004,-0.1400242,-0.04695432,0.027226528,0.01664317,0.026025603,-0.0065817684,0.0010975758,0.015058236,-0.0087846285,0.0062002363,-0.0033955667,-0.010651002,-0.0005489127,-0.024458444,-0.0029721775,0.011351832,-0.00950703,0.0061896355,0.0060994783,-0.009613175,-0.0036950875,0.002588149,-9.040817e-05,0.00080851326,-0.0029946102,-0.00086785434
7531,-419.0677,151.60239,19.648731,22.497957,-2.2065976,24.360264,2.1508656,-14.069214,0.11028574,-4.7781506,-5.4713345,-3.6135688,-6.9088807,-0.111136444,-0.031651538,0.018641835,-0.002411025,0.021532724,0.005304843,-0.010950225,-0.017448442,-0.022899546,-0.002089834,0.025895756,-0.0025297324,0.0006252354,-0.06319112,-0.012891684,0.009716524,-0.0057467315,0.013579409,-0.00041097307,0.009383347,0.004724017,-0.01163606,0.004251158,0.017687304,0.008730756,0.00966608
7532,-429.335,147.0686,22.984306,22.124748,4.688367,25.058086,3.7897334,-13.2173815,0.15729424,-4.079855,-4.4163547,-3.0518167,-5.500916,-0.06700941,-0.012037681,0.007666595,-0.018364552,-0.001178812,-0.017524412,0.0059001124,0.009886464,0.0012909203,0.0038802014,-0.0063214498,0.0030337423,0.005703862,-0.024452917,-0.02176187,-0.006416032,0.001076714,0.008874135,0.0057536187,0.011976324,0.0005631424,-0.015145338,-0.0022695444,0.002243125,-0.00018102952,-8.706936e-05
7533,-416.96585,150.4597,17.52584,17.722187,-0.5311539,27.218508,3.5272734,-15.383631,0.81367433,-3.1310394,-6.879333,-1.8149726,-2.7737434,-0.099545844,-0.03034677,0.02530131,0.012540026,0.027280862,-0.010622332,-0.00019189471,0.019143436,0.003607882,0.0014568027,0.0051854146,-0.005529428,-0.013438505,-0.019280873,-0.0075103543,0.0076325266,-0.009026175,-0.00024763116,-0.009899198,0.00026354927,0.014870913,0.0039860504,0.004925424,0.0034311437,0.0007704929,0.006402862
7534,-420.45343,135.94666,20.891909,32.641132,-3.7862482,22.931255,4.9122343,-14.932014,1.6818459,1.1131659,-6.354515,-0.6257487,-2.6438923,-0.09425373,-0.014395124,0.011863142,0.009552704,0.024153845,0.004124457,0.003061982,0.0027931903,-0.010375478,0.00022172704,0.0019149389,-0.0068681417,-0.004664607,-0.033273943,-0.014493395,0.0047840904,0.0026902363,0.009119612,-0.0035709136,-0.0022679823,0.0046104016,0.0031166289,0.006414331,-0.00064350874,-0.0024067194,-0.00026219108
7535,-421.76968,135.95175,22.213678,23.670559,2.1919806,24.014147,3.7001262,-12.248514,2.9329536,-2.9971297,-4.6651,-0.9141321,-3.5586095,-0.014115102,0.00070286816,0.004166628,0.00058712706,0.0014867671,-0.0016399364,0.0041555213,0.0033090333,-0.005431313,-0.0035812883,0.0011526132,-0.0014754238,-0.0012147643,-0.007890913,0.003423572,0.006025867,-0.0007126558,0.0009997854,-0.0015674602,0.001546871,0.0014510229,-0.00029001618,-0.0012967903,-0.00014090267,0.00034727663,-0.0008785987
7536,-429.7219,140.83823,25.893936,20.657122,3.821121,22.162098,1.5218488,-10.522426,2.2488196,-3.1029024,-6.497513,-2.3613684,-3.6923797,-0.046184976,0.012551384,0.011789589,-0.0024213481,0.0112251835,-0.00078124454,0.0036284644,0.008959682,0.002607349,-0.00015942642,0.00020290197,0.00033105395,0.0019425576,-0.0107138995,0.0033048696,0.002906913,-0.0016654911,-0.00055790186,-9.7850105e-05,-0.0006543163,-0.0022447798,0.00048648604,-0.0011270533,-0.0010838418,3.9557766e-05,0.00090576307
7537,-440.68954,148.8508,24.031845,24.450645,4.616431,20.728678,1.3259801,-6.4070764,2.3878455,-2.109274,-3.1240091,-0.99639845,-5.725904,-0.00813997,-0.008358792,0.0013722345,-0.0031295787,0.0064437394,0.0033959853,0.00053221954,0.00085232366,-0.006884639,-0.001094893,0.0024099767,0.00017586845,0.0028594234,-0.0017166176,-0.0048497464,0.0007915239,0.0019403222,0.0060408222,0.0018937747,0.00055032835,0.0010704596,-0.002711536,0.0004219813,0.0037482348,-0.0017682379,-0.00094944926
7538,-437.5378,135.85533,21.106445,20.83475,3.2688816,19.043772,3.4623175,-6.4904194,2.2477388,-0.96255696,-1.57027,1.9026934,-2.600059,-0.0051096217,-0.0054631084,-0.006943113,-0.0014240016,0.005860425,0.007487562,0.00015299991,-0.006245477,-0.003007106,0.0008254747,0.0036725255,0.0033678687,0.001195859,-0.004356182,-0.0020742351,0.001427614,0.0005611699,0.0024167062,0.002775076,0.00095603167,-0.00038833843,-0.00018592144,0.0010766202,-0.00021466488,-0.0009412592,-0.0012520484
7539,-432.6481,135.55293,26.83541,23.136833,5.066126,19.592466,4.588431,-6.2941456,5.3163023,-2.2793787,-4.4143496,-0.44546345,-4.1258593,-0.01520982,0.0018990315,0.003759242,-0.0047350875,0.0030919148,0.0011556316,-0.0011762306,-0.0010459413,-0.00013976448,0.0010412398,-0.000468086,-0.00052008266,-0.0002398268,-0.0038996467,0.00017350755,1.0529492e-05,0.00052343716,-0.00013525708,-0.00017141212,2.3807828e-05,-0.0006789749,0.0010273511,0.00032395063,0.00024180567,0.00025703988,0.00023044877
7540,-446.53064,135.11974,15.058525,24.728268,2.590346,20.203627,3.711918,-5.2400064,3.9616566,0.8280994,-1.3319142,2.2723184,-2.8699825,-0.02285955,-0.021846194,0.006152127,0.0007277055,0.013419342,0.013018097,-0.0015872781,-0.0026716723,-0.0020078274,0.0026201427,0.0009435928,-0.0044627287,-0.0022597734,-0.00045290688,0.00031565843,0.0014863645,-0.00085994485,-0.0024247763,-0.0012248368,0.0010179144,0.0001833386,-0.0030010159,-0.0006394647,0.00023715451,0.00047139224,0.0005910609
7541,-440.25183,134.83717,16.937893,26.016233,3.1711233,18.17171,2.1934087,-7.2906494,4.1655293,-0.38686666,-3.5946503,-0.5685635,-3.3594253,-0.14854504,-0.021269543,0.026450014,0.01184232,0.015719667,0.006942509,0.017140828,0.014957627,0.0017431896,-0.0022613192,0.007088702,-0.0024370414,-0.004300275,-0.09327064,-0.04740325,0.016789233,-0.0065178643,-0.0009320887,-0.010616385,0.0075503844,0.017125515,-0.0016573609,0.0013038984,0.0057580667,0.004694197,0.005185451
7542,-438.92755,139.23027,15.627142,22.474474,10.744637,22.726536,0.30801788,-8.581777,2.59473,-0.89319366,-0.8495591,-0.6936447,-4.610868,-0.067048095,-0.034052733,0.0061901174,0.010624374,0.0012592918,0.00865002,0.00042066333,-0.0048041027,0.0033307895,-0.005312569,-0.003613761,-0.0029152073,-0.0074333153,-0.022688173,-0.009717957,0.013806137,-0.003850216,-0.0017240727,-0.0042341948,0.0021450056,0.0064950846,-0.001046516,0.0069326377,-0.0012279456,-0.0013901425,0.006457808
7543,-434.69778,123.87914,19.873558,27.62212,6.0032473,23.329264,5.592773,-9.288502,3.7075768,1.3769746,-4.759161,-0.738478,-3.0029132,-0.052395385,-0.034153376,0.009568338,-0.005750392,-0.0011644912,-0.013675446,0.008485804,0.030090038,-0.0011423264,-0.0036876034,0.0014820764,0.009588295,0.008866127,0.0019310816,0.009895035,0.004387599,-0.0043717376,-0.000344001,0.0007310788,-0.001825245,-0.0030559879,-0.0009657724,0.0005509656,0.00018692923,5.4878095e-05,-0.0032701031
7544,-447.34314,131.30666,21.61242,24.773348,9.659912,26.3125,3.3995895,-8.437264,4.109725,0.115663506,-1.8097944,-0.021922143,-3.5033557,-0.018188357,-0.013268567,0.0008408273,0.0001454495,0.004128627,0.0029791878,-0.001383225,-0.00066100346,0.00071602076,0.0040847072,0.0057292804,0.003916972,0.0015170967,-0.007651569,-0.0022437235,0.0056494195,0.0041067936,0.002991034,0.00069607585,-0.00013688231,0.0014541008,0.00032637944,-0.0006393988,-0.00036302445,-0.0025031196,-0.0027842084
7545,-438.8724,139.13075,15.116651,26.539642,3.457824,26.251453,1.0746667,-8.832778,5.70425,-0.28478578,-3.5403094,3.093334,-1.9895895,-0.0030791126,0.0008483706,-0.002152489,-0.0039370293,-0.003241944,-0.005811951,-0.0012098808,0.0019538766,-0.0015961622,0.001227341,0.00028977075,0.00014914908,0.001974877,0.0034445284,-0.0049624722,-0.0023500996,-0.00091362896,-0.002588656,0.0004984327,0.0008833543,0.00077515544,0.0010291255,-0.0002883435,0.00017765407,0.0013169529,0.0001649823
7546,-446.9599,131.3714,23.313583,24.349281,5.882861,23.16358,2.9922068,-7.4437327,3.9737952,0.037575148,-4.5007935,-0.19882031,-2.8414667,-0.014338627,-0.011446175,0.0026839823,-0.0037393442,-0.0054685394,0.0011660807,0.010997187,0.0075176093,-0.003021991,-0.004219916,0.0061797807,0.0091220215,0.0040338314,-0.025498465,-0.009478242,0.007858021,-0.004502966,-0.001539994,-0.002152263,0.0023439345,0.009192833,-0.00054984837,-0.00039377072,0.003267724,0.0011308566,0.00021289031
7547,-439.83972,142.67593,22.030437,22.89861,5.2337203,23.105112,1.1317612,-7.9825683,-0.5340789,-3.1723778,-5.669192,-2.8836453,-4.3521614,-0.022228824,-0.005846476,-0.0040369364,0.0017641645,0.008398919,0.002695869,-0.0005364514,0.0016517653,0.003443307,0.0031958397,0.0019013843,-0.00025572313,0.0006390023,-0.0033146422,-0.005716557,-0.0004165502,-0.0019350462,-0.0030110527,-0.0005468601,0.0019402237,0.0018990784,-0.001219529,-0.0002854353,0.00034447876,0.0014317769,-0.00043692015
7548,-433.9286,145.27657,22.179316,25.923096,-0.3300352,23.115103,3.0943546,-8.696441,2.216015,-1.1061391,-5.598547,-0.22649689,-4.472852,-0.014212674,0.0076599726,-0.00022214824,0.0045368006,0.009622142,0.004780117,0.0009929269,-0.0019728537,0.0008532537,0.002023927,0.0022471996,-0.0004150709,-0.0014834778,-0.007095558,-0.0015921877,-0.00073913345,-0.0030539548,-0.00062968145,-0.0023997799,0.0002210863,0.0033017115,0.00024121195,0.00028684156,0.0021104855,-0.0010419227,-0.0009765882
7549,-422.67188,144.28777,20.640018,26.417791,0.8141272,25.418573,3.4975486,-11.978709,4.258037,-4.4272676,-6.1148744,-0.13901664,-4.705481,-0.041498158,-0.008724139,0.016855525,0.012892752,0.013432736,0.0063187755,0.0046452237,-0.0014269769,-0.0017888403,0.00024206516,-0.001141694,-0.0039811144,-0.0014815321,-0.018174287,-0.0030057998,0.0025649997,-0.0025854083,-0.00022803569,-0.0019631546,0.0041009826,0.002238654,0.0023160211,0.0020687077,-7.30422e-05,-0.00031283824,0.0018663987
