,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
8181,-472.04172,153.56274,-10.038931,5.086437,1.8669789,-0.36875919,-3.0071156,-12.482575,-5.193689,-3.9057322,-11.5785475,-4.5160613,4.60862,-0.04210444,-0.021923423,-0.0037635225,-0.007842676,0.0048982794,-0.008593803,5.831739e-05,0.012088857,2.7415866e-05,0.00063808326,0.010820418,-0.00058499124,-0.015232577,-0.034213774,-0.021058723,0.006717458,0.0011974729,0.0013899942,0.0021013035,-0.00096764875,0.0035126565,-0.005082554,0.00203971,0.012711653,0.0022878507,-0.0022115419
8182,-466.40448,155.83415,-19.105171,8.596573,1.903966,-3.9717937,-2.1803305,-11.040066,-7.8813515,-6.403194,-10.279329,-7.414539,1.1007884,-0.044997975,-0.002176324,0.021950739,0.020474855,0.03343968,0.011298765,0.015583871,-0.0014135325,0.0030163026,0.018054795,0.011625337,0.01432369,0.008931038,-0.048344668,-0.032994453,0.013656358,0.01863869,0.010163673,0.014525496,0.0020747,-0.004060101,0.00063866,0.0052208556,0.0030306703,-0.00117266,0.0008460249
8183,-474.6398,147.97704,-23.892237,6.257544,6.707781,-0.3804657,-0.54401374,-11.365232,-7.36877,-3.2227445,-7.2792063,-5.494889,0.2047309,-0.023630407,-0.0030510928,0.016744984,0.00096978433,0.0049672434,0.0022151677,-0.00065936206,0.0033759254,0.0067465864,0.0046235193,-0.002438207,-0.0011232026,0.00079017674,-0.014993364,0.005318939,0.002262852,-0.009061667,0.0009147593,-0.0013412815,-0.000114510796,-0.00020838129,0.0021577165,-0.0012026672,-0.0011780654,0.0012606321,0.002826064
8184,-447.59747,142.45796,-18.738102,7.662804,9.800475,9.477645,2.7103872,-16.421993,-8.371005,0.6105229,-7.1738353,-6.7985754,-0.5999099,0.021773823,0.010522005,-0.008221766,0.00046496742,0.009046145,0.009717264,0.0001479984,-0.007856311,-0.0017778642,0.0012331005,0.0012263287,0.0007774882,-0.006663066,-0.011034023,-0.008172043,-0.001962179,-0.0043517114,-0.004458556,-0.005267905,-0.0032324526,0.003337464,0.0014860261,-0.00253603,0.00033004503,0.0015767989,0.0020007326
8185,-510.60785,143.09001,-18.014715,4.3002977,4.431415,-0.20636599,5.1175094,-10.877917,-3.6727123,-3.1165068,-3.6064334,-1.6597301,6.293664,-0.01675966,0.0013757647,0.004213629,-0.015871482,-0.0064105596,-0.013307306,0.00045974654,0.010056161,0.00078362867,-0.00051021186,-0.002082011,-0.0015454302,-0.00097371644,-0.024076516,-0.01294741,-0.0052648806,-0.0053765182,-0.00047225496,-0.001354397,-0.0021619769,0.0007305593,1.342679e-05,0.005854477,0.0049113035,0.0009916314,-0.0039473316
8186,-486.14584,138.84529,-9.1775875,14.456308,7.6207557,4.5253105,-0.32854605,-12.0545635,-3.4519143,-0.9404889,-6.647108,-3.8751113,0.85368603,-0.01210894,-0.0016671127,0.005108948,0.004405036,0.004913203,-0.0034263516,0.0030026566,0.00420459,-0.0036408738,0.0008811051,0.0049953284,0.0018978214,0.0019630953,-0.012257455,-0.0032674393,0.002414662,-0.00083172397,0.0019660322,-0.00030933632,-0.00043842304,-0.00050147634,-0.0010805016,0.0005098457,0.0006876384,-0.002045999,-0.0002548513
8187,-415.90408,102.45175,9.568932,2.6994014,7.8185825,5.108219,-2.4596286,-9.719176,-3.8175328,-2.7245557,-9.354242,-5.462609,-0.084311895,-0.0026295271,-0.0019908065,0.00062232086,0.00084409275,-0.00018333168,-7.610029e-05,0.00046192747,0.00018239104,-3.9448078e-05,0.00039868036,0.00066423934,0.00039503552,-3.92869e-05,-0.0009961984,-0.00069576484,-8.17191e-05,-0.00029993095,-0.00017849986,-1.5024891e-05,2.7338216e-05,0.00029452928,0.00025469495,0.00020437752,0.00044580098,0.00024162608,-9.705478e-05
8188,-405.51505,99.30802,6.2791705,7.4419117,8.520145,6.119501,-0.34044573,-11.642801,-3.7005131,-1.3813646,-9.568986,-5.057911,-0.6416544,0.049392454,0.047223683,-0.0040244786,-0.026669666,-0.0038153045,0.008618326,0.0009052015,-0.0003161344,0.00054024486,-0.0030246675,-0.005524718,0.0005584098,0.005349273,-0.012487879,-0.012583524,-0.0067408103,-0.009753445,-0.009599755,-0.0050612167,-0.008418392,-0.0055637225,0.0011037327,-0.00554471,-0.008857587,-0.007755277,-0.009431339
8189,-517.81683,134.64189,-7.416172,11.9288435,9.312949,-0.42057997,0.24235746,-7.683815,0.09427138,-2.4764953,-7.260926,-2.1048687,2.2077816,0.010885706,-0.043559395,9.3332266e-05,0.055851992,-0.0025573536,-0.014144558,-0.0003328336,0.0068972018,-0.019062508,-0.0061303326,0.012297103,-0.011704489,-0.0063599306,-0.015034882,-0.02478759,-0.0061941803,0.014107374,0.0050062244,0.0038045084,0.005562372,0.0038962236,0.000964092,0.0017431604,0.004362315,0.006502633,0.006140587
8190,-406.917,141.23436,-20.253078,10.841309,3.5763302,-0.8682235,0.10022103,-11.699246,-5.630247,-6.152812,-11.131102,-6.7127337,-0.82885766,-0.052139692,-0.035030685,0.0031891838,0.0012491727,0.0060113757,0.014162279,0.014976087,0.0010257601,-0.008698822,0.0040359907,0.004118554,-0.0068195174,-0.0047705355,-0.014371386,-0.008512142,0.0047201216,0.0015035196,-0.003533302,0.0037819995,0.007885488,0.00016890341,-0.0004677033,0.0034110511,0.0007940181,-0.0011289011,0.0010939906
8191,-496.14728,120.02983,7.5737467,5.431439,8.602467,3.7506368,-0.9895326,-7.870652,-0.790309,-1.7726233,-9.518296,-2.2658813,3.3882647,-0.031969223,0.023893021,0.031655762,-0.01781417,0.015829263,0.009651447,-0.00920636,0.0069753164,0.006867958,-0.003505265,-0.010742364,-0.005131825,0.007486245,-0.021806467,0.010182425,0.015944935,-0.006542893,0.0058084517,0.0028338267,0.0018006341,0.0026202607,-0.00020161594,-0.0016207896,-0.00042184617,-0.0023324855,0.00012710769
8192,-484.9187,122.27074,2.8065205,4.2869573,8.023936,7.499621,0.15753701,-11.150206,-2.070089,-1.5029987,-9.7953205,-4.194286,1.7441205,-0.002205961,0.00025089146,-0.0015592795,-0.0036445088,-0.0002101925,-0.0013127287,0.0027249688,0.003460998,-0.0019975055,0.0011766825,0.0012428605,-0.0007660228,0.0015992161,-0.0048817904,-0.00017658765,0.0026715728,-0.0023262894,-0.0017910505,-0.001169566,-0.00021934019,0.0017640186,0.00073808356,0.00038478163,0.0004877385,-0.00069020205,-0.0007581816
8193,-472.523,145.88727,-8.975012,14.333239,5.5010347,3.5715544,1.7275013,-10.045929,-1.6687642,-1.3250915,-8.533547,-5.388169,-0.25605026,0.001999118,-0.00018492504,-0.004122451,-0.0028932116,0.00041669866,0.0015252822,0.00029441915,-0.000101140045,0.0005894925,-0.00026840565,-0.0006651726,0.0012118071,0.001990795,-0.0046364246,-0.0037045681,-0.0011169241,0.00015943774,0.0015242997,0.00071910763,0.0008337377,-0.0001129076,-0.00083881454,0.000114321665,0.00063774467,0.001208167,0.0008114334
8194,-480.9035,126.11199,3.5760782,5.589502,9.188198,5.227668,0.026654147,-8.365356,-1.2695941,-1.3429626,-8.804857,-3.9334588,0.87667775,0.002007016,-0.0009976064,-0.0010725725,0.0009759185,-0.0023351137,-0.0046604634,-0.0046666823,0.00044252138,0.0035928246,0.0038493846,0.0053579593,0.0011396719,-0.0016395845,-0.014595655,-0.008715176,0.0026419226,-0.0010700014,-0.0020184056,0.00041901434,0.0018425297,0.002976632,0.0007260366,-1.9245657e-05,0.0016228303,-0.00038589194,-0.0008701037
8195,-483.7394,128.38994,-1.3720412,4.470273,4.9977264,2.4646738,-1.1735771,-10.444679,-1.650321,-1.709352,-8.7521925,-2.4542112,1.6630454,-0.0071810447,-0.007837932,-0.00049289217,4.6072296e-06,-0.0012460713,-0.000763386,0.0011199374,0.0022593224,0.0007813782,0.002323957,0.00083554984,0.00078412355,0.0039309985,-0.010490945,-0.0016325925,0.0022533638,-0.002752712,0.0012681276,-0.0013262827,-0.0018419696,0.00029685535,0.0011303581,-0.00022432875,-0.0006679374,0.00027790686,0.00060723664
8196,-489.35358,144.2817,-10.637811,12.782216,9.080538,3.3302727,0.16064343,-9.885289,0.9434534,-2.246932,-11.391541,-4.9756656,1.4803776,0.012727342,0.0063493885,-0.0019027913,0.0022199238,0.00084304163,-0.0017869672,-0.007162715,-0.010121773,-0.0034657766,-0.0028967855,-0.0071547497,-0.004728278,-0.001956107,-0.019277388,-0.005710822,0.009346558,0.0005657902,-0.0017439893,-0.0052242824,-0.0006645386,0.0053234114,0.00035585093,0.0014538565,0.004046767,0.0012225342,0.00011904314
8197,-514.6316,143.24913,-13.261105,12.85228,6.72672,-0.7320661,3.5737958,-12.116569,4.24985,-4.5689726,-7.563442,-6.2397475,2.8304465,-0.0023312892,-0.00014699946,0.0015760303,-0.001684429,-0.003909566,-0.0029934326,0.003560204,0.004268387,-0.00024641043,-0.0015149324,0.0013766441,0.00060375256,-0.00012984009,-0.0046970095,0.00035889258,0.0002009347,-0.0015400813,0.00090758706,-0.0010545976,-0.0009939276,0.0009382266,-0.0009923133,0.0002155981,0.0023569828,-0.00029044985,-0.0022238707
8198,-490.07654,144.5995,-17.266476,-1.8157371,0.7883526,2.3721294,3.671239,-6.567235,-0.41055766,-2.946512,-7.140856,-2.1601942,1.2588887,-0.011320344,-0.008165867,-0.008338055,-0.00019289624,0.009284412,-0.0036973052,-0.0032267135,0.0013974435,0.005491089,0.006768188,-0.0017210094,-0.0049733687,-0.0051918537,-0.021454575,-0.009773414,0.005439587,-2.221383e-05,0.0022488087,0.0010059902,0.0004747436,0.0029889217,-0.0028025545,-0.00080408534,0.00324414,-0.00320062,-0.003838217
8199,-488.71982,149.19115,-6.196653,14.022358,10.738682,4.0069695,1.1257458,-8.011248,0.8629228,-2.4977584,-8.440072,-2.3770533,1.7277582,0.030510947,0.007787837,-0.0100661,-0.00035592346,-0.008745396,0.002133145,0.0057795225,0.0009357761,0.005611771,0.002539087,0.0070770313,0.003961781,0.007895351,-0.015112211,-0.013082894,-0.0011781544,-0.00019955321,5.5797133e-05,0.0036377844,0.0012144888,0.0026114176,0.0005840213,-0.0047707567,-0.000102915335,0.0038797883,0.0008729693
8200,-463.60962,136.37178,-3.2446134,-0.97968227,7.29526,1.4736052,-4.241692,-9.068002,-1.7941496,-1.672922,-7.922044,-2.7549152,0.7512365,0.0040270383,0.0027192938,-0.0043368144,-0.0035934218,-0.00045123356,0.00019590415,0.008375806,0.0064736656,-0.0026310992,0.00021756899,0.0023399324,-0.0018755943,-0.0041887774,-0.0115310345,-0.011969378,-0.0024322756,0.0031312807,0.0020232406,0.0037461915,0.005081991,-0.00047053344,-0.0012479442,0.0017907316,0.002191565,0.0030482362,0.0012230047
8201,-500.771,149.65215,-13.408902,10.474726,3.6955948,0.032246623,1.4502321,-12.739757,2.5843296,-5.193996,-7.896659,-5.909929,3.62956,-0.0055447845,0.005437233,0.009366554,0.003701516,0.0030503275,-0.006223961,-0.0008882939,0.004377679,0.00041626906,0.000762052,0.0017021786,0.0009446172,0.0018710723,-0.011462514,-0.0066197123,-0.0017009181,-0.0021771805,-0.0023797108,-0.0021844674,0.0012619385,0.00219566,7.37981e-05,0.00036581696,0.0007813173,0.00041083954,-0.001253846
8202,-445.08835,168.24077,-34.68816,6.605184,-0.49989128,-0.32189476,2.6136224,-12.747249,0.62076885,-9.88197,-11.84766,-7.8746276,-1.1574899,0.021371488,0.0065624258,0.00021580848,0.0023974692,0.003141014,0.0072015407,0.008240204,0.007914895,0.008344456,0.007234454,0.008755109,0.0030997356,-0.00037374644,0.00024409452,-0.0022674517,5.18056e-05,0.0027588014,-0.008552379,-0.0046217064,0.0005553189,-0.0019535208,-0.0016094127,0.0020940148,-0.0019216043,-0.00020488714,8.629289e-05
8203,-467.192,141.19832,-14.115096,8.786105,7.1115084,2.6505868,-0.024286551,-9.350374,-2.010918,-6.0504165,-13.213718,-6.509944,-1.0395719,0.049721614,0.007032618,-0.021332007,0.021780852,0.008300694,0.0042313365,0.006104225,-0.0053806305,0.007485395,0.0075956737,0.004575583,0.005101105,0.00076569984,-0.010518044,-0.009697819,-0.007667779,-0.00603705,-0.0024213484,-0.0028210967,-0.0023256594,-0.0017116114,0.0005149944,0.002159835,0.0021902681,0.0021706938,0.0015921785
8204,-432.0708,124.05808,-4.652094,4.4573684,10.441974,5.4421024,-0.7589163,-13.359324,-7.6069307,-2.3807774,-8.935981,-8.775309,-2.298372,-0.0020545402,-0.008361292,-0.00923331,-0.003047401,-0.00017364655,0.00549301,0.004644702,-0.002186669,0.0020325042,0.008469766,0.008748361,0.0053831837,0.00054067594,0.0008962624,0.0038753583,0.003936318,0.00066531677,0.001499407,0.0012419566,-0.000849004,0.00014979034,0.0014326172,0.0017252011,0.0012207393,-0.00060426217,-0.001388451
8205,-459.93393,134.34851,-12.881263,8.521231,5.3171167,1.8228091,1.3711996,-10.71129,-6.5707154,-3.2123218,-6.8507447,-6.208666,-0.26715627,0.0043667494,0.0015499835,-0.00468557,-0.008989657,-0.010165698,-0.0026200067,0.0012940873,-0.000562253,0.0048880083,0.0062060906,0.0008528884,0.0014700347,0.0007259553,-0.012498391,-0.0035562527,0.003907112,-0.0042236466,-0.0025220802,-0.0017680591,-0.00044888997,0.0008177461,-0.004236626,-0.0026193096,0.0021670023,0.0013749134,-0.00092039397
8206,-468.42007,118.47375,-2.947523,-2.3559847,2.8223293,4.086224,0.72266203,-6.6005054,-2.3534992,-3.3324864,-7.1939507,-3.4713418,0.36478797,0.04589125,0.025692247,-0.01611297,-0.009681328,-0.0022120534,0.0031557854,0.0037006582,-0.009054489,-0.005835691,-0.0003552361,-0.007898146,-0.002909832,0.0030748227,-0.016621115,-0.015247122,-0.0056490228,-0.00678679,-0.007176336,-0.0020859856,0.0014824894,0.0012077177,-0.00020993003,-0.00085935043,3.7965267e-05,0.0025666128,0.0025771144
8207,-415.82565,173.55525,-42.085346,6.2423086,-5.749871,3.0462418,5.5648513,-15.467178,-1.1420128,-6.5615635,-11.176927,-5.5665684,-1.2623984,-0.17049697,-0.061182436,0.031405475,-0.027137244,-0.005297841,-0.016120665,-0.018216932,0.015035675,0.01167339,0.010158107,0.0105091985,-0.007536752,-0.0056891977,-0.041547645,-0.02907167,0.009670299,0.009861848,0.008257606,-0.00929263,0.004052625,0.014545953,0.0025170015,0.015692025,0.018318037,0.0034615344,-0.0019602966
8208,-480.94257,138.07547,-8.987347,10.461167,5.6033573,4.7267528,4.0216146,-10.051485,-2.5661654,-2.470947,-10.989245,-4.8259444,1.5383006,-0.006320713,-0.0090816775,0.0013497624,0.007970531,0.00294505,-0.0040395814,-0.0031786298,0.007224212,0.002532398,-0.0013762363,0.004430744,0.002800909,-0.0022006663,-0.024999503,-0.015473052,0.004312611,0.0029097502,0.004739277,0.00013036084,4.5944457e-06,0.005948078,-0.004830467,-0.005882635,0.00040680237,-0.0025396468,-0.00080282096
8209,-506.49915,138.98813,-14.327533,17.674458,3.3357563,1.3415008,7.2602115,-13.152821,1.3762432,-3.9871023,-6.592531,-5.492525,1.8449972,0.035503097,-0.023273923,-0.016741747,0.017048279,-0.016277073,-0.0032535167,-0.0024950732,0.0012864824,0.002646771,0.0016401642,0.0073985276,0.013533144,0.004976978,-0.029834105,-0.01669248,0.007958249,0.0026378464,0.0024336532,0.009912112,0.0022349341,0.0008958387,0.0024701087,0.005476168,0.0009720868,0.004229022,0.005316487
8210,-499.85886,152.04027,-26.069887,-7.9481854,-2.094321,-0.3662152,6.3651137,-10.515603,-0.31618315,-4.5907493,-4.123086,-5.939513,1.3950348,-0.044593226,-0.01375306,0.0038630997,-0.0040641604,0.011483009,-0.0066359104,-0.006441901,0.004409798,0.0015746786,0.00924161,0.018489894,0.00030128783,0.0025451402,-0.013377659,-0.011213157,-0.0020996614,-0.0011185444,-0.0061256858,-0.0063269846,0.0046976833,0.007882144,-0.0015127946,0.000780537,-0.0014309885,-3.6789977e-05,-0.00032335162
8211,-484.78726,135.15689,-2.6437955,6.606938,5.3575964,0.85544956,-1.6904705,-6.9458575,-0.80614376,-5.1660233,-9.703832,-2.4602861,0.23264766,-0.027956525,-0.01515187,-0.007556735,-0.009018969,-0.0028449309,-0.0027383077,-0.0060877553,-0.00074507104,0.002680689,-0.00020937859,0.0041962042,0.007965985,0.0025696787,0.007199071,-0.0022468343,0.0009731745,-0.0008974908,-0.0050512026,-0.00094041775,-0.0009767504,0.0023628126,0.0024576397,-0.002969757,-0.0017641135,-0.000697394,0.00074419734
8212,-505.02094,134.94304,-8.597272,2.8755538,3.3331032,3.1496384,-0.8376482,-10.203774,-3.1582582,-1.3983084,-7.74669,-5.3207293,2.4698043,-0.020029332,-0.028268142,-0.004756708,-0.0071857236,-0.0064273267,-0.007544047,-0.0057966392,0.003632379,-0.0026108164,0.008367522,0.009388343,0.004547897,-0.00089424785,-0.009381986,-0.009025411,-0.0066502355,-0.0044603897,-0.0023001865,-0.005341053,0.0024444559,0.00056941964,-0.0015891774,0.00081210793,0.0001434628,0.00039252793,0.00015442361
8213,-499.88458,144.61354,-11.136748,9.023995,7.0103397,5.599749,2.4292338,-11.436354,-1.0795804,-1.5815129,-7.5397153,-6.724006,1.2998823,-0.009317954,0.0017387518,0.00857904,-0.005048253,-0.00014348525,0.0027382371,0.0013592906,8.565782e-05,0.0012142323,0.0038450274,-0.0027015456,-0.005063398,0.00028029835,-0.010771617,0.0035579766,0.002256815,-0.0063999402,0.0028021445,0.0007275985,0.0021914695,0.000901928,5.014932e-05,-0.00031309391,-0.000475987,0.000392925,-0.0010475551
8214,-496.2286,143.42067,-11.399114,13.151887,6.6010213,7.0497007,4.427852,-12.279624,-0.90729177,-2.4805317,-8.295784,-5.1340203,2.126449,-0.013568251,-0.010498483,-0.0002946708,-0.0028196014,-0.008169424,-0.0077390983,0.0039378265,0.007278473,0.0007655113,-0.0046540066,-0.0017122475,0.0073719295,0.0075993445,-0.009495704,-0.0012540639,0.005276117,-0.001850128,-0.0011304663,-0.0021318693,-0.0010821081,0.0048986073,0.00094687997,-0.0028510557,-0.00056680496,-0.0016151036,-0.0013230377
8215,-462.3404,131.35086,-1.077758,1.5259947,8.583175,4.4892697,-1.2772248,-7.416235,0.02281218,-0.74892247,-8.676994,-5.0961967,0.1697962,0.0030805666,-0.0008045969,-0.0025450906,0.0014336191,-0.0014971739,-0.0046775844,-0.0025759928,0.0011051177,0.0026003974,0.0021590397,0.0029511547,0.0018314883,-0.0009544897,-0.010426614,-0.0019290646,0.007097774,-0.0009747439,-0.001276716,0.0018991324,0.00044829352,0.0005193465,0.00021714569,0.00022594644,0.0015347496,0.00028047487,8.029685e-05
8216,-456.331,142.77582,-1.2483509,-5.198779,4.3679776,1.0693227,-1.2489512,-6.4129124,0.09958631,-1.3624632,-9.617215,-4.865358,-0.33727136,0.0011398258,0.008840634,0.006977937,-0.0051967115,0.002157535,0.012102696,0.0013388182,-0.009900526,-0.0033697134,0.00308499,-0.001731939,-0.0037328734,-0.002746398,-0.011851377,0.0018933947,0.009224655,-0.0033936792,0.00017891433,-0.0012824546,-0.0024614776,0.0029575266,0.0002458355,-0.00018477523,0.0007881164,-0.00023616765,2.2610866e-05
8217,-492.748,156.38135,-10.955634,8.38456,7.3818083,-5.478406,-1.7844012,-11.715346,-3.471449,-5.3380218,-12.104539,-10.803275,-4.3445454,0.022335088,0.015239977,-0.0012409373,-0.029662488,-0.042861562,-0.029959705,-0.017197074,-0.0123006,-0.006896945,-0.0072387327,-0.0067650257,-0.011711471,-0.002817376,0.0054854886,-0.0029581669,-0.0058846297,-0.0029505813,-0.005892961,-0.004330388,-0.0024771842,-0.0012135059,-0.004262521,-0.0002062522,0.0064487197,0.008071135,0.0032683883
8218,-497.24518,143.63676,-7.0812526,7.853575,6.8131847,0.0073207906,0.5844188,-9.0294075,-2.0553987,-2.0105646,-10.01731,-6.5632544,-0.33919102,-0.0053924574,-0.0045751287,-0.0018396304,-0.0035246408,-0.0037574568,-0.0005432658,0.0029787628,0.001972901,-0.0007068316,-0.00090533,0.002186018,0.004289858,0.0033945655,-0.006261178,-0.0025240898,0.0020600688,-0.0018545816,-0.003156319,-0.0018325537,4.2598553e-05,0.0027024387,0.0006501557,-0.0014149777,0.00035377702,0.0011829734,0.0005521031
8219,-474.84903,145.40404,-13.60613,18.113607,9.838988,6.514536,4.0208883,-13.588617,-4.7305565,-1.0943043,-9.01373,-8.102757,-3.5121665,0.02146711,0.005469581,-0.00800114,-0.004683902,-0.014401055,-0.0028249652,0.002777813,-0.002300401,0.00051470223,0.0009860127,0.0031227642,0.0075748865,0.006220399,-0.0081632575,-0.004177262,0.0036615385,-0.00026397713,-0.0029972026,-0.00021267381,0.0010081197,0.0005152077,-0.0011084717,0.0028665666,0.0052580787,0.0016680061,0.001180442
8220,-458.16727,114.41329,16.59302,-0.7475166,-1.6313704,-1.0088246,-2.7946045,-7.2329993,-1.6045319,-2.5954368,-9.03467,-5.989,-2.3416128,0.00021317719,-0.0025015885,-0.0023632,0.000779472,-0.001655624,-0.0027221015,0.0016484964,0.005559098,0.004488311,0.0009658277,0.0009077433,0.0006223641,-0.0014675667,-0.005946178,-0.0046922783,0.0011779532,0.000913698,-0.002893685,-0.0029673683,0.00018258976,0.0027633961,0.0011274829,-0.0013813182,0.0005189375,0.00079859124,-0.00083644583
8221,-470.24673,152.67429,5.5908437,10.5067215,3.899933,-2.918843,-2.952814,-8.436576,-3.2149043,-3.3815563,-10.274193,-7.5248704,-1.9538685,0.055051118,0.028583117,-0.016295373,-0.009406921,-0.00738016,-0.0032413888,-0.0070688096,-0.010160986,-0.00092905003,0.002581039,0.0013469084,-0.0026031304,-0.0020764507,-0.009275264,-0.009052805,-0.0019254532,-4.4623746e-05,-0.00088230375,0.000344787,0.00094809185,-0.00090826146,-0.0032624975,-0.0020656656,0.0007427001,0.0026911518,0.0040772823
8222,-498.0169,125.01782,0.12765484,7.475708,8.161633,6.782332,2.1930861,-6.440812,-1.0142012,-2.9602056,-8.060957,-2.262134,0.45788556,-0.0902157,-0.026599841,0.007185174,-0.012910303,0.023626093,-0.020704089,-0.0044857506,0.028557565,0.009072503,0.01926227,0.020070095,0.0016248856,-0.0009844195,-0.018825825,-0.005993673,0.0011729773,0.003144251,0.004011947,-0.013620898,0.0020949345,0.014011557,-0.0018101848,-0.003552165,0.00834225,0.0007520843,-0.002165459
8223,-459.5885,147.54034,2.2155406,5.4137273,5.897183,1.3958468,-0.4248085,-9.590993,-3.7249837,-2.7681072,-10.733446,-7.166881,-0.38422227,-0.00025220687,0.0022059535,0.004063601,0.0018120228,0.0014501975,0.0014927258,0.002408366,0.0054477216,0.0015623695,-0.00013740388,0.003083732,-9.626255e-05,-0.001199089,-0.0071161874,-0.003858654,0.0015755057,-0.0009699799,-0.0021538632,-0.0010040213,0.00026079977,0.000973823,-6.128423e-05,-0.0004552386,0.00038432487,-0.0003852618,-0.00037954884
8224,-523.11847,135.81084,-5.8634214,10.131366,5.569766,0.6814548,5.166292,-7.6705694,-1.9800164,-2.6546474,-5.8447995,-6.571828,1.1128287,-0.003129464,-0.025174953,-0.012468242,-0.006135903,-0.010128116,-0.007101089,0.0017704326,-0.0002004517,-0.005871082,-0.0018203716,-0.0013324023,0.0021197833,0.0046197856,-0.0035202955,-0.017219339,-0.0059042326,-0.003675304,-0.0051445356,-0.001263978,-0.0008116722,0.00507306,-0.0021486317,-0.0024357976,0.0041798884,0.0045978297,-0.00061119004
