,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
7229,-378.2502,164.24513,-11.798349,16.436007,2.3441262,14.562934,-7.2084665,4.192464,-2.0312102,-7.083506,3.020756,-10.763937,-2.1344054,0.010653598,-0.010914061,-0.022613341,-0.01797322,0.0017552975,0.023991266,0.030115347,0.009528664,0.013271236,0.018509569,0.0061242464,0.012330663,0.014671984,-0.022747776,-0.023467848,-0.02534452,-0.009771167,0.0026274978,-0.0066129453,-0.0069477824,0.011879396,0.015341761,0.0058169295,-0.0007921694,-0.0028643443,-0.0028061925
7230,-396.2133,170.41107,-8.39293,12.775825,4.3937817,3.8642113,0.74405724,1.0657908,-7.5506124,-3.3233662,-1.6080289,-7.294298,-0.37612084,-0.013724923,-0.031990167,-0.013941019,0.010194479,0.0076657264,-0.0003478016,0.010557101,0.0047883578,0.01619362,0.020596864,0.00681189,-0.009637863,-0.015546878,-0.027198633,-0.01850653,-0.0057987953,-0.005970594,0.0057842047,0.008360578,0.002788379,-0.004061326,-0.004547335,-0.0031259689,-0.0006283943,-0.0023684092,-0.0038763627
7231,-359.4631,167.40868,-40.19582,17.141413,12.621593,3.526129,-3.6448085,-7.8725357,-5.5072093,-0.9042741,-3.8444328,-4.724174,0.70907956,-0.092304595,-0.04986376,0.03273502,0.043658864,-0.020707527,-0.0066301906,0.021359285,0.00046272707,-0.0012969354,0.0045812055,0.0063075903,0.004595226,0.0033360296,-0.004730509,-0.0012284515,-0.0054398947,-0.012956486,0.00016981713,-0.0023574326,-0.0031647005,0.0006891801,-0.0015328665,0.0074286116,0.0030732017,0.001253671,0.0028703695
7232,-353.12247,175.18393,-42.614754,4.9614487,11.63531,7.434451,-7.68376,-8.62111,-4.6645684,-3.548241,-5.556431,-5.2040963,1.5665113,0.04645525,-0.025676247,-0.032170776,0.048422996,0.019622182,-0.005083042,0.010930818,0.0003439208,0.0007904012,-0.008609537,0.00024810256,0.0148140285,-0.00430695,-0.05795581,0.00048917485,0.029371517,-0.006346635,0.004112921,0.0018143852,-0.0035743508,-0.0014418082,-0.00035178516,0.0013843452,0.0030287511,0.0013877945,0.0012629706
7233,-351.66492,169.04626,-37.79402,21.53121,11.04267,7.530989,-2.7898378,-8.301258,-5.6546345,-2.5716834,-4.59253,-5.4961314,1.2608536,0.059995536,-0.0055555473,-0.015483115,0.015536029,-0.029495884,-0.011090422,0.00020912288,0.0090788305,-0.00073191075,0.0021692023,0.0016461007,0.0020674088,0.006745327,-0.02415673,-0.0068357685,0.014674832,-0.0038431918,-0.0050738933,0.00062098546,0.002793699,0.0038435338,0.0005741742,0.002510988,0.003290251,0.0016095592,0.0038910967
7234,-441.51196,138.20398,-4.118533,22.088043,11.637889,8.687068,-1.3746451,-4.066139,-5.647243,-3.8359156,-2.4252264,-5.4100065,-0.9290222,-0.07713642,-0.0050520445,0.024266534,-0.006672605,-0.024230797,-0.015482301,-0.0012885132,0.014597623,0.013621492,0.014590075,0.00843795,-0.009790547,0.0013006863,-0.017974453,-0.017869616,0.015728606,0.004016957,-0.0045703943,0.0013554054,0.0087346295,0.0019822314,-0.006621841,0.00021040256,0.0017583022,-0.0024509444,0.0020472729
7235,-380.57745,160.59145,-24.265614,28.564068,9.040856,3.0664458,8.261882,-1.0316473,-9.473107,-2.1141164,-2.4574976,-5.7264113,2.954477,-0.12064596,-0.002397657,0.052799538,-0.036032315,0.005549556,0.017605945,0.00028299444,-0.006627414,0.0123841455,0.0072662607,0.00082797115,-0.0021888565,0.00022596752,-0.05291163,-0.028270053,-0.009096009,-0.01052838,0.0035015075,0.00034795975,0.0080996435,0.01032554,0.0037727049,0.0018708225,0.0021047909,-0.002535422,-0.0034621235
7236,-382.074,159.70052,-22.349102,30.509996,10.8082075,3.2167983,3.1706777,-4.815054,-8.499031,-2.5576503,-3.3571446,-6.1090374,1.1903552,-0.06482303,-0.023773268,0.0036591706,-0.0048144003,-0.027092773,-0.0158672,0.012553069,0.00422404,0.026431877,0.017144138,-0.0015404506,0.016529102,0.0060831797,-0.033557482,-0.01655473,-0.0018761229,-0.0006981254,0.0027162416,-0.0036363155,0.016819565,0.0037675637,-0.00039775533,0.0036348423,0.0042437534,0.008595471,0.004278551
7237,-404.33807,133.8715,-29.496683,25.23778,4.697611,4.4538784,1.918179,-3.7566845,-3.7707067,-4.093619,-3.4952269,-3.0452104,0.82430637,-0.14310199,-0.0018710834,0.060081363,-0.01458234,0.010095435,0.015284081,-0.011042893,0.0033230174,0.0035177676,0.00021805966,0.016932674,0.0021027273,-0.00017588571,-0.032290973,-0.0061234534,-0.0017444085,-0.0012046599,0.011575914,0.0017150609,-0.0012554114,0.00053871586,-0.003982272,-0.0008386663,0.003043996,-0.0004356961,0.0034507425
7238,-391.20447,164.00468,-13.944827,27.480236,10.121079,2.7156122,1.3289151,-6.239278,-8.171068,-1.2800645,-3.0814059,-7.9872584,0.39661205,-0.05624077,-0.04217557,0.017752165,-0.003966075,-0.010933257,0.03403813,0.023929922,0.017102772,0.037026197,0.027879057,0.003046976,-0.00033390234,-0.0019080455,-0.030758148,-0.012300759,-0.0063968967,-0.0172473,0.007997926,0.00924022,0.0024240715,-0.002116583,-0.012612414,0.0024038146,0.004672491,0.0051092897,-0.0018596392
7239,-397.2566,156.36153,-12.807555,34.02868,10.184711,6.507943,5.599811,-9.705983,-8.515574,-1.8084041,-3.6646156,-7.413124,-1.0471319,0.08944742,0.025496142,-0.03787322,0.024469424,0.035496928,0.013349091,-0.0065589077,-0.023510015,-0.0072790324,0.009797656,-0.0037753272,-0.013218571,-0.0072394004,-0.062640905,-0.035309635,0.0023601756,-0.0033589273,0.002428078,0.002130075,0.006209796,0.018966394,0.009165867,-0.0074764164,0.0015900314,0.004840749,-0.00223502
7240,-383.34155,166.90634,-10.475353,15.387087,-0.9763409,4.5971036,-8.488304,4.119803,-3.233027,-6.2878294,3.0363915,-10.395236,0.018883927,-0.05918821,-0.020403165,-0.007117833,-0.009020391,0.013091932,-0.00096754404,0.004448809,0.0008156846,-0.019809153,0.01438263,0.01973259,0.005964538,0.011987381,-0.028695868,-0.022734744,-0.0105862515,-0.005040801,0.009559042,-0.003666488,0.013480002,0.013769496,0.0063253306,0.0125216665,-0.0026092497,-0.011410179,-0.0055433037
7241,-375.38025,165.624,-30.508736,19.231205,8.5092535,3.989093,0.93716675,-9.3122635,-8.235512,-5.334573,-5.998854,-5.370233,0.8783204,0.0036950533,-0.035635736,-0.03902764,0.0025377504,-0.00088074617,0.00020425602,0.022447107,0.028385213,0.0092488695,0.008351242,0.012361321,0.0032683678,0.0054194783,-0.08763541,-0.017108947,0.019830558,-0.019544661,0.0050483355,0.0022882381,-0.011890703,-0.0031130502,-0.0074894405,0.0004851313,0.007421725,0.0016609823,-0.00150285
7242,-427.34827,143.02405,-13.346134,21.599604,5.0912323,2.9587224,6.1993017,-2.6902523,-5.7918773,-3.3661354,-2.4595704,-4.4572167,-0.46367788,-0.073203415,-0.060325615,-0.044883493,-0.039673854,0.03058133,0.0045709056,-0.033061333,0.0021016812,0.0020405343,0.015515112,0.018018162,0.009100043,0.011355085,-0.06741593,-0.027383732,0.0085497415,-0.002564763,0.015062063,-0.00094381697,-0.01339996,0.0020894671,-0.0035319864,-0.0070167286,0.0028073885,0.0015251263,0.0017345363
7243,-401.246,159.64302,-11.916343,28.516617,6.108448,2.151655,10.258965,-4.846737,-9.772486,-3.2158256,-3.4310737,-4.8818336,0.058347914,0.018269183,-0.019587109,-0.04499004,-0.013921757,-0.008174373,-0.01047673,-0.0023925474,-0.014352176,0.018466173,0.011021384,-0.0029192788,0.008861051,0.00021095615,-0.041384287,-0.020826148,0.012107793,0.0021673641,0.005729393,0.009374308,0.0043031992,0.0060998346,0.0057176976,-0.00064296066,-0.00035194287,-0.006744754,-0.0055933464
7244,-402.9368,156.34882,-16.823572,23.019394,7.8125796,2.1175792,2.4696631,-3.8663454,-6.2096105,-4.21298,-4.7988997,-4.964332,-0.018052993,-0.057713065,-0.0046719885,0.06236052,-0.05172092,-0.03984675,-0.002224302,-0.021630403,0.0029899348,0.00011002242,0.008184455,-0.0029870688,-0.014481286,0.016607707,-0.02145935,-0.05740114,-0.02088257,-0.0044025774,-0.0062896656,-0.005004123,0.011188196,0.010853332,-0.0011766407,-0.0027356453,0.007137895,0.013707151,9.3163995e-05
7245,-411.1211,162.65746,-10.466564,18.540672,7.6499276,2.0554512,3.5710366,-4.700076,-5.67875,-3.7649944,-2.3860497,-2.967071,2.136502,-0.030587414,-0.024802385,-0.0017781565,-0.0007535816,0.013653532,0.016755171,0.0018034335,0.0028206168,0.0065794755,0.0066840583,0.006416511,-0.0015648957,0.0011023977,-0.041124884,-0.01881526,0.0073864623,-0.0023536135,-0.004303467,0.0018640886,0.0032227756,0.0063637556,0.002722224,-0.0006195981,0.006291905,0.0045294533,-0.0038459722
7246,-414.58337,143.16635,-15.4135275,31.497078,9.209056,4.7777524,6.002251,-5.189034,-8.616885,-3.743072,-0.9738095,-3.8942173,0.52913964,-0.017683877,0.06898375,0.09299427,-0.027793283,0.0028377094,0.031450458,-0.012825664,-0.04215487,-0.022763448,0.015955767,-0.005303612,-0.016523797,-0.00259118,-0.07250102,-0.04040397,0.016346421,0.009009017,-0.004585858,-0.0018701005,-0.001145341,0.0032062193,0.0019391115,0.00056839705,0.0029834895,-0.004265739,-0.005942928
7247,-395.6537,169.51132,4.217991,18.63782,3.5552351,10.398814,-6.818364,2.2519863,-6.7573895,-4.4203463,5.055626,-8.595945,2.151326,0.011293416,0.016517306,-0.0016038348,-0.03210161,-0.010865228,0.013464371,0.0068748514,-0.001085356,-0.008527068,-0.0073945667,0.008567715,0.020645905,-0.008965235,-0.063038096,-0.02105764,0.001847952,-0.017507026,-0.00075045903,0.010778999,0.0005377011,-0.009122873,0.0058216997,0.008130825,0.003340992,0.0038852328,-0.0013482512
7248,-384.15274,170.28795,-4.2678647,27.567038,10.5408535,8.1140785,-0.49306712,2.6375241,-8.614639,-2.5315392,1.3818134,-8.929396,1.5424126,-0.12187806,-0.024170063,0.060397036,0.014193799,-0.012937053,0.002259443,0.01225698,-0.011267676,0.017906398,0.021428356,0.0018215572,0.027178833,0.02190349,-0.051069923,-0.021387465,0.0132824415,0.0029356964,0.00063173287,-0.0027215332,0.003283572,0.014986554,0.008531895,-0.0022216442,-0.0006594536,-0.001690089,-0.004216621
7249,-408.38617,157.0974,-11.083661,18.848259,8.637891,4.786376,0.0008251423,2.894052,-5.8447466,-2.8932736,-2.7577999,-9.537229,1.239724,0.16220567,0.07270957,-0.09303453,-0.048873845,-0.041983776,-0.034725443,-0.028649496,-0.01750867,-0.040555526,-0.03563134,-0.018245105,-0.020854078,-0.012683971,0.045319814,0.0013286562,-0.004412742,-0.008059139,-0.0042634774,-0.0037675935,-0.009565047,-0.0033082294,-0.00050905545,-0.0057020965,-0.0053881044,-0.009461402,-0.009665502
7250,-388.6822,170.5834,-14.248508,14.144776,8.591057,4.4674373,-0.9392322,3.6165183,-6.711976,-4.57674,-2.252025,-9.174055,-0.5740358,0.07697439,0.047905654,-0.0074877837,-0.009609891,0.007433894,0.022334468,-0.009058648,-0.028992262,0.004256646,0.010555787,0.012900364,0.012389423,-0.0067086946,-0.032783836,-0.008368493,-0.00058688637,-0.016814517,-0.0060216263,0.009881309,0.0027022583,0.005263427,0.011023853,-0.00029146482,-0.0037281518,-0.0018997778,0.0072328816
7251,-396.544,170.15346,-9.066579,12.520728,6.099117,3.6906474,-1.5856528,1.4448885,-9.051725,-5.3558993,-2.6099296,-9.377367,0.043693192,-0.18130955,-0.035515834,0.024538018,0.009455511,0.001003952,0.026794331,0.014864696,0.0024350702,-0.007085361,-0.011254358,-0.002585553,-0.0051775724,-0.010464001,-0.020967169,-0.048583418,0.01851581,0.0035553828,-0.0018640291,0.005052414,6.0746162e-05,0.0046425005,0.008115305,0.0038312739,-4.3703054e-05,-0.0043242257,-0.006933361
7252,-376.77002,177.69424,-12.7949505,19.60193,5.784881,0.8358658,2.9673588,0.52203643,-9.670968,-2.886913,-2.5898163,-8.1150675,1.0273064,-0.06724432,-0.026352629,0.02497812,0.0034149517,-0.006721636,-0.002696158,0.0011976125,0.00047488892,0.0049196295,0.009323905,0.0051975776,-0.0017889986,0.0043484396,-0.001243563,0.0007143349,0.0013732337,0.0006619065,0.005011232,0.0015114038,0.0021549016,0.004081815,-0.0018558513,-0.0021580083,0.0002273318,-0.0007773301,-0.004071331
7253,-388.45865,172.55444,-14.918428,11.891423,7.834126,4.7833953,-0.44706815,-0.7378696,-6.9747653,-3.2155104,-3.7114344,-8.53447,0.56410646,-0.07257915,-0.037230987,0.029862396,-0.0021206706,-0.0052079735,0.0060298145,0.0051543782,0.013933118,0.0037467605,-2.0169546e-05,0.006941217,-0.0023221027,-0.0032255433,-0.019160833,-0.006766878,-0.0035606613,-0.010444129,0.0059178546,0.0029798783,-0.005874482,-0.0010397793,0.003938367,0.00017840009,0.0017818244,0.012713239,0.0055490937
7254,-406.12402,131.44261,47.16332,10.679773,8.307985,-1.3906165,-9.561335,-9.447742,-15.931549,-12.593106,-8.8366995,-8.938868,-4.040935,-0.015520933,-0.023241268,-0.019162424,0.01350233,0.014684017,-0.0064376257,0.02451936,0.0010467967,0.0022752092,0.007736945,-0.0042098435,0.01724078,0.016874785,-0.029206077,-0.01037928,-0.00186747,-0.0032073199,-0.009267584,-0.009680059,0.0049941614,0.008663851,0.01169024,0.0035047443,-0.004497875,-0.00260457,0.004166693
7255,-384.15692,147.12708,39.17527,-5.56271,1.7451389,1.4205271,-7.210108,-5.7148337,-15.912306,-13.485421,-4.045497,-2.7348943,0.7856331,0.0047189826,-0.0022249692,-0.0042955964,0.0007102742,0.00069823046,0.0035522417,0.004204059,0.00575497,0.009654586,0.008938346,0.009136065,-0.0013217565,-0.010685396,-0.037554834,-0.013544969,-0.0006702558,-0.0055546984,-0.009645568,-0.0004336826,0.010086371,0.01221169,0.007934148,0.0030188882,0.0023409366,0.010477595,0.016416097
7256,-397.5363,135.30077,37.394543,1.7793288,7.472072,0.534298,-4.0881333,-5.165578,-12.758836,-10.57255,-11.585793,-10.267115,-5.002982,-0.007712676,-0.011403599,-0.0024074323,-0.0055911024,0.0005960364,0.0005391862,-0.010411277,0.0014848561,0.009070576,-0.00062078243,0.003529717,-0.0017044926,0.0015621382,-0.03671963,-0.025918745,-0.016647141,0.0004089736,0.0039343014,0.004337645,0.0047608516,0.0026480183,0.0039428524,0.004016767,0.003941049,0.0013617037,0.00040723517
7257,-378.31,149.34581,34.81651,-2.0833912,6.4160786,-1.7291423,-7.373036,-6.5821104,-13.3242855,-10.778113,-9.422396,-7.72089,-4.368538,-0.034809977,-0.028129315,0.00812795,0.017702127,0.016762758,0.018907074,0.0077490816,0.0039249994,0.0075587337,0.0072125983,-0.0020733427,-0.009836165,-0.010787091,-0.021377519,-0.0046935827,0.005118031,0.004322559,-0.0017418555,-0.0027949049,0.00241528,-0.00014205124,-0.001812696,0.004583094,0.002798294,0.0017684192,0.0036795982
7258,-379.01096,148.37415,33.484802,-10.630657,1.016524,0.5357583,-8.42715,-5.060424,-15.084882,-13.108589,-6.3692627,-6.402053,-2.1085582,0.0017331137,-0.004758092,-0.0049879393,0.00023011933,0.005284393,0.0005164936,0.0002891358,0.003167201,0.003732694,0.002769138,-0.006963497,-0.007344666,-0.0074723177,-0.029418817,-0.015775353,0.00049770024,0.0075106467,0.0054864944,0.007531712,-0.0012481356,-0.0025777726,0.00057294837,0.0037454057,0.0009680205,-0.0055584465,-0.00083622773
7259,-395.1307,136.0744,36.458645,-1.5242993,6.502276,0.45835236,-6.246436,-2.704347,-12.416459,-9.834335,-8.238292,-8.815934,-3.3272147,0.0019239923,-0.00333781,0.0045752027,0.00013741374,0.0063021267,0.008341945,-0.00043211077,-3.3998724e-05,-0.0032671883,-0.0014425594,0.004258542,-0.0038246033,-0.0035718528,-0.011345635,-0.0048068333,-0.0034994374,-0.0008001182,-0.0026796276,-0.003986134,0.0002293535,0.002329519,0.0046252897,0.0022840342,-0.00057080796,0.0009121124,-0.00077878963
7260,-393.69797,138.78835,37.670147,-0.8278553,6.5257845,-0.20152096,-6.3300014,-3.6271992,-12.631111,-10.839251,-10.419123,-9.865775,-3.8956776,0.00018176896,-0.008336568,0.00026189603,0.01604445,0.013785209,0.0076360647,0.010223636,-0.0041343058,0.011508497,0.004630007,-0.016128425,-0.0014923152,-0.0051515913,-0.016904203,-0.005418755,-0.0030781147,-0.0032080584,-0.006862336,-0.009077431,-0.0070992294,-0.0064421706,-0.0024302998,0.0011057289,0.00142062,0.003030846,0.0035185106
7261,-411.06604,124.25107,40.859444,4.2354884,9.516879,0.2131905,-8.229759,-1.2395107,-12.742044,-8.666695,-6.7944384,-8.097459,-0.18244351,0.014066692,-0.0030605765,-0.018551642,-0.021260446,0.0013078023,0.002731719,-0.0075791995,-0.0036837603,-3.755323e-05,0.0019071649,0.011465785,0.009161165,0.0025664365,-0.02614987,-0.011607065,-0.0019360454,-0.00071793055,-0.0022435905,0.0023111901,0.009975409,0.008289833,0.0008511549,-0.0012617527,0.0019816142,0.0008513757,-3.8749695e-05
7262,-404.07257,128.71078,38.273014,2.5414677,9.209322,-0.595151,-7.980433,-3.749556,-15.060273,-9.825991,-8.231351,-8.42218,-2.2075946,0.0094706435,0.0153852375,0.017428176,-0.0029676969,-0.0070340494,-0.0060940543,-0.010780206,-0.0148422485,-0.018555623,-0.010074114,-0.0023727135,0.002883008,0.007993549,-0.021161992,-0.009036453,-0.0044741686,0.008064473,0.009081398,0.0020170656,-0.0010583465,-0.0030955703,0.004573564,0.010701641,0.0047072666,-0.0008120063,-0.0013863698
7263,-396.98535,134.06099,36.542892,0.76693654,9.648296,-1.5308893,-10.108939,-5.2795315,-15.695857,-10.885341,-8.587311,-7.064418,-2.1283586,0.005630525,-0.011214547,0.0034055624,0.014084678,0.011867588,0.0039730202,-0.005907255,0.0030730022,-0.0012332032,0.0056818016,0.010882768,-0.00028943297,-0.0012292608,-0.01894807,-0.011060058,-0.005714978,0.005236045,0.0030115226,0.00033428706,0.0022035756,-0.0047046808,-0.0024286627,3.0504611e-07,0.00050222385,0.002436561,0.0017276374
7264,-358.01523,157.76344,19.748459,-14.482072,11.264154,2.2759948,-11.654068,-8.847794,-19.821774,-16.84577,-12.492116,-5.4759874,-0.17562498,0.0849466,0.04173523,-0.054979037,-0.06389202,-0.02385972,-0.017380163,-0.022349901,0.0041607306,0.011886322,-0.0068658395,-0.00527797,0.007420123,0.022447404,-0.0064063114,-0.0035843232,-0.010810355,-0.003987326,-0.002984467,0.00170606,0.006834443,-0.00076739956,-0.0035131094,-0.0025322118,0.0022699407,0.0015884466,-0.0013699946
7265,-413.82562,120.36926,38.23349,6.1024303,12.305989,2.0817316,-5.0211287,-2.587491,-13.715801,-7.665206,-5.900452,-6.0957475,-1.436447,-0.022012984,-0.032599144,-0.0059563993,0.0012698602,0.00061389216,0.00021542086,-0.003084253,0.0030039467,0.01970137,0.015359762,-0.0046047186,-0.0035292816,0.009068267,-0.012969352,-0.0016718532,-0.0073709977,-0.006491908,-0.002843192,-0.0026769352,-0.003116994,-0.006462646,-0.011429214,-0.0064878874,0.00082997634,0.011707887,0.006195907
7266,-409.7359,125.71038,43.34552,9.74151,12.318559,3.5127409,-9.498317,-9.059548,-16.129602,-13.548696,-8.37417,-8.597208,-3.1749723,0.03685406,0.02833511,0.011978367,0.024529856,0.00023223771,-0.003601196,0.011198323,-0.0120446365,-0.0046555563,-0.011542166,-0.019370465,-0.0069009154,-0.014240331,-0.036238555,-0.027527995,-0.018851513,-0.006300225,-0.0015856534,0.0060487385,-0.004801476,0.0030552512,0.00692941,0.006467242,0.009923165,0.0043161428,0.003057439
7267,-406.7637,124.65612,32.45687,-0.6096335,5.8242455,-1.1858115,-4.8078203,-1.2604345,-12.001572,-7.433753,-4.762897,-4.172082,0.4591782,-0.05395065,-0.04143674,0.024126068,0.025179636,0.018725194,0.022697266,-0.004598089,-0.004559374,0.00083834823,0.006013549,0.012632673,-0.004792524,-0.0009822261,-0.030323412,-0.017862298,0.0049909833,0.010105492,0.00519353,0.002836884,0.0016781971,-0.002824903,-0.0031898173,0.0025457765,0.0001649912,-0.0029394056,-0.00023418547
7268,-387.43814,134.41827,35.536175,-0.7672045,2.5462656,4.3502636,-8.511162,-3.3941112,-10.233317,-11.802814,-5.769609,-9.143841,-4.5606637,-0.04589188,-0.036633722,0.006583043,-0.016745761,-0.021812914,-0.012621037,-0.0006076021,0.030556064,0.002373313,0.0046254494,0.020967687,0.012733712,0.009038925,-0.01828789,-0.0082303425,0.0031836962,-0.00052999274,-0.01611455,-0.008135013,0.0034915258,0.008468419,0.009045401,0.0036739912,0.0012042575,0.0026473668,-0.0057867025
7269,-423.29727,114.56062,43.398804,15.665745,15.7344885,4.67164,-4.2087717,-8.193727,-16.376574,-10.886605,-7.567329,-7.131299,-2.9559221,0.009132135,0.00026722794,-0.009908918,-0.0054048253,-0.0077040684,-0.005280179,0.0049828845,-0.0055479137,-0.007820222,-0.010122892,-0.009158301,0.0073015224,0.0009376144,-0.012000883,-0.0015910794,-0.007740784,-0.007002876,-0.00483813,-0.0037698825,0.001210564,0.0019611914,0.00054926914,-0.0011893469,-0.001007647,0.003072814,0.0011330488
7270,-415.42047,122.608505,44.67681,9.648191,9.795469,0.51544166,-7.1927085,-7.032012,-16.141846,-10.79508,-6.7283816,-6.162327,-0.65007293,-0.006652863,-0.013966732,-0.011121223,-0.00596032,-0.014623382,-0.017264087,-0.0006728638,0.0062578055,0.0067230677,0.0022295616,-0.0059352997,-0.0048970636,0.0002693664,-0.011020479,-0.0008197684,-0.0016860117,0.00092220434,0.00047020227,-0.001130726,0.002492323,0.0016043254,0.004463895,0.004868167,0.00422828,-0.0008504319,0.002325727
7271,-415.52542,121.21941,41.05186,9.329136,11.361271,-0.7272296,-8.546013,-7.661145,-15.632364,-9.816777,-6.8056507,-5.841565,-0.9849464,-0.01521039,-0.010584386,-0.0056815417,0.0053142286,0.004621896,-0.00717592,-0.0011005942,-0.0028150568,0.0014578929,0.0094302595,0.0069591287,0.009240649,-0.004257573,-0.028308041,-0.02004608,-0.015530417,-0.004136843,-0.0005094304,0.0021134596,0.004419164,0.0044990093,0.0034634215,0.0044495435,0.0074488036,0.005404132,0.00024443463
