,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
7100,0.10342140055032654,-0.035899490414887145,0.0025167505741275856,-0.008734260062591257,-0.026220488936447326,0.021710458857421275,-0.016706652883806114,0.018798633900958216,0.0009443727197801081,-0.008146102642724879,0.006216594633442191,-0.009246840966820052,0.0009687870906859296
7101,0.09410231566280498,-0.042819628858365134,0.0034577410354458956,-0.004037490914319238,-0.020627873272445883,0.022279381100363132,-0.019108011790895996,0.01844627723702467,-7.390445059474855e-05,-0.008982804049892237,0.006504815944597207,-0.008350850484561443,0.0018700539077478478
7102,0.09910219880920045,-0.041330865424661606,0.001859027011622781,-0.004973218469788479,-0.02273103190194145,0.022569548714181965,-0.018435552843943586,0.017945900562988178,0.0002659033716438609,-0.009481832387167717,0.006105964216806655,-0.007603343851795911,0.0028317999506427
7103,0.10306915695009275,-0.040531722869888466,-0.003686221933396058,-0.007788922471379932,-0.01655977498625474,0.0239042028815909,-0.01987724279807099,0.01854150359674438,-0.0012059790381110244,-0.008684210323248218,0.005664658857961331,-0.007426255255774875,0.004280765489276153
7104,0.10374099927698871,-0.04521185179933206,0.00038216199553737406,-0.00391093874160492,-0.020155576427960262,0.025046526707703864,-0.023539270378060553,0.018215306677107714,0.0027191524430172837,-0.009918898011722264,0.005072289253134673,-0.0068176438962119085,0.002834737049775157
7105,0.11756631853796135,-0.06150867599544763,-0.0021956769741140808,0.01998870894313694,-0.033714870829795046,0.018874758714062786,-0.011560604286228543,0.009015063728686963,-0.0024535501549668606,8.61795605361259e-05,-0.0027498007371621084,-0.0018480866551743146,0.00455354580461021
7106,0.10412080624479547,-0.06353276159583635,0.001655318893593434,0.024254217948381247,-0.031785233701770055,0.018715361046442162,-0.012041368685368438,0.005974637999710696,-0.0026782304358296313,0.0006037505247874768,-0.00015013342438265127,-0.002740794983488305,0.004217964978847891
7107,0.1654777362919081,-0.07566104863545048,-0.0008928891110120313,0.014235750342104374,-0.043581832326814125,0.022849291406460828,-0.014622941460716304,0.01835974716564719,-0.011699412020974553,0.007110804159629141,-0.005403774405234362,-0.003725617567605256,0.008787554993719988
7108,0.1847024825659052,-0.07559182913172194,-0.00812440013494372,0.010454370449502069,-0.043743302542375975,0.02188410714175292,-0.012814279477481386,0.024337477882103206,-0.013758517777268643,0.0052429289298934565,-0.005493157072282473,-0.0035042731519420484,0.005743680753713668
7109,0.1668122664582393,-0.088549512995153,0.01553015955055383,0.014530683194645016,-0.04867058037236469,0.024380357420895424,-0.020276157868391063,0.024648309100898894,-0.012110501680516316,0.008720898737829889,-0.006931065811004966,-0.0032981367468420605,0.004008471329372811
7110,0.18377329811925364,-0.08884080910914652,0.00011764359836551497,0.006410334687226075,-0.042706068470846244,0.03342416921026307,-0.016463210790782525,0.025221729499903506,-0.017589619044148175,0.005219659442551955,-0.007010132858648913,-0.0014796797312482248,0.00786578874365713
7111,0.15649877353646105,-0.10137353766133243,0.01830052050447938,0.013576449364859985,-0.040671071028508685,0.035419326021681456,-0.025008583834448764,0.020371512395034166,-0.015304683911765891,0.008017299196775777,-0.006990338111575831,0.001215108416830026,0.005288392211032483
7112,0.1698363044237236,-0.09040598871573713,0.006339671518562894,0.0172589018606038,-0.04423934476140969,0.02932243599028384,-0.023072518436267533,0.02470530263795492,-0.012212514174041234,0.0007599370035515888,-0.0030464518968760573,-0.0022226609834266873,0.005937278185269857
7113,0.17583724105918952,-0.08208278648059177,-0.00508304805561939,0.01700528065029289,-0.04445474524619681,0.023111019358385713,-0.01257439848460292,0.0249844548306368,-0.013335516049771429,0.003256785328989423,-0.006084142958740246,-0.004425927779253379,0.008545743365976556
7114,0.12398897884873694,-0.06496620584696979,-0.003172185435421116,0.017375140566796246,-0.030939176613443312,0.02219350004336451,-0.01426410021599285,0.011490998499838848,-0.005386258304031914,-0.00072873860740399,-0.0027498486079962727,-0.00013991961316432564,0.005248243976379238
7115,0.13273708327596873,-0.06866175300158017,0.002625147317332161,0.014248615761432784,-0.03574084606631389,0.024139720368958797,-0.017344032356281874,0.014656607848052288,-0.005589207834660765,0.0020344802312879007,-0.004152465250888841,-0.0030705559817045935,0.004690972983029084
7116,0.1417788290570807,-0.06745563585043664,0.0016069604991266885,0.01476723917611804,-0.0411708029602495,0.0219627883976218,-0.015442391118221502,0.016440767756800697,-0.0032435016396248273,0.0026300407301211768,-0.00545008101612907,-0.004884031983191215,0.004018875732524607
7117,0.12936713606663888,-0.07596998920406904,0.010375971037060021,0.01759944901353212,-0.037583072566761105,0.022809802992634777,-0.019028703718475818,0.016502441551468787,-0.0074234247416960185,0.003115559008350992,-0.0023876101227189393,-0.0013246619510750791,0.002496492884644006
7118,0.16375468200421286,-0.0662408499903903,-0.007658902226602131,0.012107401955720866,-0.04335533560367698,0.022939189457808113,-0.009530789031089698,0.019089732377880694,-0.009363870891369329,0.00041811800636639654,-0.005748996323488427,-0.00275447824219358,0.00719891067639761
7119,0.14714547717261137,-0.06566837460793154,-0.001701610883728094,0.009486591625414771,-0.03940030720037575,0.02470965569982137,-0.015145677949654544,0.018694857208433474,-0.004079062962141747,0.0008347781224593177,-0.006016026042648146,-0.003803918780612387,0.00440633540065746
7120,0.15841314174656618,-0.05804213954208816,-0.0186790438675943,0.008370381826369521,-0.030482614621440612,0.017175598566878694,-0.010768313722545874,0.024075353294189753,-0.010571501519139891,-0.003302664737299318,-0.001425553244024312,-0.002273656665103077,0.0038997313834175516
7121,0.15593457156851637,-0.06399239966606972,-0.010218118222894318,0.008276654753513576,-0.03680135838170583,0.022138637519360883,-0.013799630048444523,0.022428709846266052,-0.005798349388590258,-0.0013852069578653965,-0.004918640187941091,-0.002872505299981803,0.00536930913697981
7122,0.09949728694344027,-0.04079276266831368,-0.003582922803146062,-0.004200789394854016,-0.007768428454765697,0.0031658412232387235,-0.006899575254194095,0.019923679214236864,-0.01718013879898922,0.010880702248083622,-0.009531502493651672,0.0013597684920096354,0.003239192786972456
7123,0.1029981544172473,-0.03572704161182018,-0.0042904200124144615,-0.006193102698376062,-0.011839974964613928,0.0018490593119050336,-0.003942196616165129,0.02009896546349323,-0.015555607561809872,0.011058339648640895,-0.011431053393067337,0.0006149751156551301,0.0037536342384061655
7124,0.13104699209778403,-0.026236367937894745,-0.015492853714856734,-0.013594879091734935,-0.011186933718706372,0.002793923734721537,-0.011589218615112197,0.031128826498657138,-0.015921319500334468,0.0017509060304844392,-0.005237095795916097,-0.0016831472587741487,0.004789550264964111
7125,0.12353467384515661,-0.028181948034092547,-0.008291601431958274,-0.01799273725195197,-0.011857140438177595,0.010345935408162697,-0.011780169633282368,0.027283132950024203,-0.019534186197201143,0.004128038270498819,-0.00412510210502187,-0.0014548949608225732,0.006081835234237736
7126,0.11785195976347686,-0.03324066196809817,-0.0024292471274624298,-0.012189621725367875,-0.01545430400918905,0.007334946815615552,-0.012791681597195145,0.028486746685756677,-0.01736010731248844,0.005348719695057085,-0.005128082037729602,-0.0023758780349233104,0.00531075130280202
7127,0.09691975685721042,-0.039786210333727014,0.005280964971398181,-0.00880006539016866,-0.010005201121570849,0.01057790431048192,-0.015655688305234637,0.02277077243567955,-0.01660757434672028,0.007766375855761763,-0.006118690697301319,-0.0018514102827880152,0.005326542813030081
7128,0.07897153006828203,-0.0064186232153285545,-0.018049567773108,0.0009850896909707136,0.0027687680462656185,-0.01026000190805628,-0.00605698380433271,0.009310305225170816,0.002728055126368866,-0.002336070821137179,-0.001196216507155937,-0.002879944192281815,0.0007382464034029599
7129,0.09056341628727108,-0.0017052017451520715,-0.027642733979469664,-0.008242146578552916,0.0026004694424114597,-0.005586891701029387,-0.0023105077858881925,0.010173907243135721,0.002612550697685418,-0.0028006964587179157,-0.0036148465374686973,-0.005362151041892716,0.0010501116864929144
7130,0.09529765145361109,-0.00543348411256465,-0.026458620402570753,0.0036776250526223556,-0.002858105753280449,-0.009695682081227728,0.000686444985500672,0.005621167816238634,0.0008440198636930696,-0.0029218782399781608,-0.000338280279177023,-0.0016422800197978353,-0.0014682552776581312
7131,0.0920546735707451,-0.0028976007955987173,-0.025954302009004265,0.0036618687190752967,0.0001917517618262762,-0.015157008675041123,-0.0017709942818071977,0.008828355214165667,0.0022993729124763003,-0.0028111711395876157,-0.0011561311174854148,-0.001739807651989635,-0.0004160617725760828
7132,0.0857326113495829,-0.0025760585993133633,-0.020521621077010697,-0.0015138743032160412,-0.0008309731230164622,-0.007920130591815032,7.669186352824492e-06,0.004596447624565546,-0.0024601217752623127,-0.0019002626333447597,0.0008787320476783224,-0.001678439011424394,-0.0013315948142210193
7133,0.09294924582401778,-0.003444929114352865,-0.026879300701462976,0.003151443581287112,-0.0021098807181220342,-0.013124226663776732,0.00414076961055864,0.007677016981729944,-0.0004445512600077041,-0.0037379103509187195,-0.001979860717102832,-0.0015197429015035326,-0.00071857317558813
7134,0.0912342029393039,0.0020417456250196434,-0.021370196489741883,-0.001732418795583442,-0.004248103892600244,-0.009850032807804835,-0.0012543798774595908,0.004839423576685964,0.004911350253183053,-0.004069671835073987,-0.0038641747182026277,-0.0010207783741839555,-5.544991743326825e-05
7135,0.08842560696212408,0.001283919269925162,-0.018450680976090122,-0.0057820336691789395,-0.005204810608020161,-0.005696964343231156,-0.0016697178411601463,0.005033892650756621,0.004682087395429674,-0.003359568164074133,-0.003920427227863449,-0.0012133384346770515,-0.0005790346833426158
7136,0.09654667113019544,0.0008553415087655179,-0.02096369984167363,6.12647495004092e-05,-0.00669767277323851,-0.007730564367904226,-0.0012959204899298817,0.002718106113685721,0.0057475429558798636,-0.003273274152275137,-0.004888892488644375,-0.0013825906751338067,-0.0006604178626990179
7137,0.07742783279099796,-0.008620126310293717,-0.02022673882032256,0.001855019590486102,-9.049343466372595e-05,-0.005394551679551921,2.229259331922653e-05,0.0019431549150370332,0.0021967692298437125,-0.0008843865796490224,-0.002544357760063374,-0.0016404335965171286,0.0007043657676171269
7138,0.09853208205215766,-0.012532778150088453,-0.02802054029022875,0.0080476783069344,-0.005919673893391174,-0.00827798213474357,0.0013797064404198593,0.004093757592899698,0.002917148264959269,-0.0042288096698773585,-6.697964799751643e-05,-0.00022882633917611095,-0.0018083668917153008
7139,0.09655625502085882,-0.0015046231410509674,-0.02311036606234103,-0.0011817396116873438,-0.003006711872481202,-0.007506051557306889,-0.0026875824533468414,0.00592897290239839,0.003625969033131076,-0.004673403769710819,-0.0036333662562580563,-0.0012090100177571126,-0.00044718232212650046
7140,0.0817346137851363,-0.0020199146278457535,-0.013918393806456885,-0.00368588099677423,-0.002980642920259065,-0.005316883323267656,-0.0035623548207139545,0.00594255674500164,0.0013840062224739162,-0.0018565494087462867,-0.002642901758393823,-0.0037824821416036904,0.001765741497228618
7141,0.08998262777157116,-0.00037462340189045937,-0.02133387148228274,-0.004799998176383202,0.00025591253277823793,-0.008500419159495995,-0.003779442890393299,0.010897639821805229,0.0004393861018875579,-0.005448329204539573,-0.0019724963664838053,-0.0018614158469276733,0.0007408178024518654
7142,0.09651426331062403,-0.0018579766079201922,-0.025425271668638456,-0.00035931077973110916,0.0019952475903848876,-0.012449796171631897,-0.005651890851997909,0.012679549979939666,0.001146074266823398,-0.0056155383232069315,-0.0012775524150300344,-0.0026636888745306345,0.00024880841529511464
7143,0.09207582601601894,-0.004004821750515103,-0.025893192345429313,-0.004296102346180347,0.0009032095258136314,-0.007693667892713497,-0.002220670944487691,0.011143374563229584,-0.0002803992467827804,-0.0038337002664268955,-0.0003172753963880714,-0.0034545355278141647,-9.863471024876549e-05
7144,0.088673944359809,-0.0031006260552248243,-0.018250349449699832,0.0010027011883064574,-0.001109442155444852,-0.010015931002718345,-0.004216749025367084,0.009632092765294092,-0.000268172144251195,-0.004716986805700122,-0.0009155252689773567,-0.0030067007243373355,0.00034447154839407364
7145,0.07678746897606845,-0.00518758803841802,-0.015234804400473994,-0.004181319805982989,-0.00044464855385043417,-0.0047451893152243236,-0.003877305658606626,0.006923515998942948,0.0013337887159588374,-0.001331223080244672,-0.0016351037675972604,-0.0034329964899356014,0.0004661100459123256
7146,0.09402986976868571,-0.006126430301874323,-0.02777815826743565,-0.007891973280074236,0.00010402107380116991,-0.0011382684046357908,0.0009422085823361356,0.009464052772836773,-0.003497802706900659,-0.0031995290339371686,0.0006610439003126985,-0.004609676085852018,-0.0007623306604870925
7147,0.09074098266328173,0.00014193274546501805,-0.021227460351080852,-0.0039662733018348195,-0.0017476525212836394,-0.007876088961357967,-0.0003835237649126587,0.008035361257449988,-0.0011717825286285326,-0.003097173117997612,-0.0020755701736865128,-0.003982755482943967,0.0012472120942542079
7148,0.14754766629760718,-0.0218866062387058,-0.02063769293274756,0.016960259070282487,-0.01852123558344105,-0.006472948308809912,0.0007498096377421067,-0.00017173386316006578,0.000827671509947958,-0.003979948537992387,0.0022019825921961948,-0.003933924222406751,0.004868378196786335
7149,0.11410522797916496,-0.019640045712033954,0.0020459872203508365,0.008884148440905746,-0.019737724562420518,-0.0005656386252770133,-0.004478595947312798,-0.0008162187171856534,0.003968544102868244,-0.006557515642984455,0.003166812494303365,-0.0025851310462430385,0.003028540292579464
7150,0.09292143005060007,-0.01785873570171081,0.008923615146130695,0.0056021802217994295,-0.0160108845787524,-0.005969447503394284,-0.003986903654348183,-0.0022943503144594833,0.0004041227516987448,-0.0022179423676605757,0.0029872490831112375,1.6041013434301886e-05,0.0021962598222188194
7151,0.10885187161018053,-0.01856435100856067,0.0024965785788334323,0.006148906853025942,-0.017924913640362024,-0.003114000749622621,-0.003497601473673978,-0.004104502878910804,-0.0010785584583669493,-0.0030602258933896133,0.0030521967876267686,0.0008630685093961063,0.0044648239662650685
7152,0.08563835947121771,-0.016220472834194553,0.011970749471203784,0.0036888332099147257,-0.014029861340051793,-0.005032227579011225,-0.0037521412213213784,-0.0025721879074221765,0.0014080267356950894,-0.0027685819589027254,0.0020167224504209,0.00048260112062129337,0.0015247165059979514
