,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
6491,0.66182226,-3.1213207,7.9521203,0.14414,-0.039517157,0.07079477,15.310061,-7.947645,27.521605,-56.851124,26.073542,0.0,0.0,-4.4217467,3.3005712,11.070743,376.54922,1048.5898,14.151188,1831.0585,26.333643,-10.466695,2554.4402,4691.153,1.9111757
6492,0.3705047,-5.4592395,5.936064,0.046616957,-0.04140779,0.031881094,20.855965,-7.825667,23.549667,-34.109352,32.867023,0.0,0.0,-0.49477878,-1.2026955,4.747572,499.75146,1313.3895,-2.4307175,1902.8129,285.82034,-21.353697,2966.6875,833.50775,-8.601834
6493,0.1960028,4.247976,-2.0315325,0.03855376,0.0010021873,0.019899944,-12.3413725,15.545285,-23.740602,11.180715,0.0,0.0,0.0,0.0,0.0,0.0,404.23022,902.9087,-201.0,1538.2998,810.3389,-201.0,2380.7168,1076.517,-201.0
6494,0.14135216,-18.485952,26.268198,0.09204558,-0.010375467,0.01830547,17.675074,24.769022,-7.640358,9.735448,18.899887,0.0,0.0,-2.929211,-5.6211953,14.525556,303.50165,1405.9419,21.806587,1234.7786,1055.2661,4.1629543,2262.4902,681.2021,1.3983941
6495,0.14146192,-4.9229307,29.539663,0.09498208,0.0045889462,0.010309964,22.02659,-5.3417087,-28.095566,-8.644819,0.0,0.0,0.0,0.0,0.0,0.0,562.04156,1559.2197,-201.0,1488.3639,924.5254,-201.0,2909.174,1008.1219,-201.0
6496,0.071886756,-7.176165,14.717357,0.07199875,-0.01273207,0.0022024424,3.8446808,17.247602,-12.625945,6.6694827,0.0,0.0,0.0,0.0,0.0,0.0,578.38873,1180.6815,-201.0,1624.896,975.8903,-201.0,2564.3962,812.0285,-201.0
6497,0.095974706,-5.7459774,14.062489,0.044097543,-0.0061213127,0.0035973312,7.2548604,10.847813,-16.46273,12.401708,0.0,0.0,0.0,0.0,0.0,0.0,360.9078,1366.472,-201.0,1287.5739,1066.5543,-201.0,2298.2903,778.2226,-201.0
6498,0.6018689,-10.025765,19.966799,0.12617685,-0.031088581,0.14768256,30.794672,-15.880305,-5.4917665,-63.4713,35.477337,0.0,0.0,-1.384395,2.1643476,27.253958,257.2602,1373.6176,0.0,1104.5518,941.20123,0.88418216,2572.7297,266.4865,-24.358057
6499,0.19256485,-8.196668,21.002548,0.06767256,-0.00023688206,0.029427767,23.240862,-7.4343657,5.1016774,1.734681,33.799328,0.0,1.2547565,0.40164936,8.322331,20.412733,848.1733,1336.786,-17.426699,1957.8099,1127.3994,-22.71488,2893.335,1050.416,-30.075945
6500,0.28278044,-13.267034,28.437075,0.120229654,-0.009645124,0.06734493,32.226673,-3.9244254,3.4903433,-5.4675603,35.048336,0.0,0.0,11.140515,0.070926666,39.449867,901.11725,1477.4178,-1.8032875,1743.0182,1217.4198,-20.126059,2935.5176,855.383,-36.472347
6501,0.37760472,2.1991649,4.259981,0.11103686,-0.00055961433,0.035451923,-2.7650063,-7.868959,-9.939084,-27.781929,0.0,0.0,0.0,0.0,0.0,0.0,1099.5853,623.7502,-201.0,2231.7385,490.43832,-201.0,3204.2903,425.8816,-201.0
6502,0.11835309,-24.731491,34.462948,0.07807537,-0.025944332,0.062019017,32.97952,18.695744,14.752318,1.5574597,33.32197,0.0,0.0,9.474515,4.8110094,33.52859,834.7131,1426.6774,-13.1470375,1921.6647,897.5208,-27.000824,3114.1035,990.0334,-35.035564
6503,0.21363115,-5.7317557,24.198332,0.11792899,-0.007831137,0.018227044,31.493095,-12.106946,-23.356218,-15.685242,38.21236,0.0,0.0,-1.454816,-9.08673,11.351834,597.0344,1359.6338,9.504512,1471.215,887.29047,0.76009965,2764.031,580.3505,-10.741531
6504,0.11221436,-5.2875133,15.128498,0.025246166,-0.006858982,0.009812199,12.318585,2.8252869,-17.491648,-1.6036539,0.0,0.0,0.0,0.0,0.0,0.0,413.65805,988.91815,-201.0,1314.5963,836.21857,-201.0,2340.2795,610.324,-201.0
6505,0.1457761,-4.050307,8.775279,0.08664409,-0.024834147,0.04885224,9.033147,5.487306,27.74607,-23.448366,0.0,0.0,0.0,0.0,0.0,0.0,415.6517,887.44037,-128.97858,1671.8916,548.08673,-138.63611,2475.766,711.54315,-131.75192
6506,0.72864825,-14.073024,31.50193,0.15589301,-0.038008057,0.18692793,41.50611,-21.213701,-11.437844,-14.654773,34.369396,0.0,0.0,10.349763,-4.674986,29.751238,802.6096,1248.8577,4.3629155,1721.0039,808.29156,-2.426037,2727.9285,715.5915,-20.534576
6507,0.49045563,-9.504242,14.329742,0.1174814,-0.030763624,0.11355501,36.749905,-31.739014,-2.0644245,-17.167845,30.758049,0.0,0.0,0.61490875,-3.3698285,3.3611155,675.90173,1902.861,29.13176,1786.7367,1131.3969,10.074867,2712.913,997.03827,6.0743012
6508,0.3900188,0.42060432,4.7052326,0.08655075,-0.0026506546,0.037522815,-6.708136,18.520908,-20.124357,3.9268005,0.0,0.0,0.0,0.0,0.0,0.0,826.4528,1086.9816,-201.0,1871.9408,565.91016,-201.0,3073.1687,470.962,-201.0
6509,0.37187353,0.43446806,18.279053,0.046165,0.008778951,0.07450817,35.07826,-29.953794,-20.97733,10.607627,35.094036,0.0,0.0,-4.3637896,7.888801,17.835136,697.83545,1529.8226,-2.482818,1573.944,1428.0966,-10.316449,2477.6458,1180.0885,-19.715204
6510,0.1062692,-9.238388,14.004707,0.056412756,-0.01674267,0.021833448,21.255634,-2.6944277,16.787767,-5.527779,38.907658,0.0,0.82785374,5.739647,18.349346,36.689285,589.70026,1167.9326,-12.117386,1703.5221,929.35504,-40.65272,2576.1409,1197.0331,-42.8594
6511,0.42467085,2.9140215,-1.3689213,0.13638783,-0.025880469,0.025852874,-11.813491,18.232458,-22.934326,-33.30922,0.0,0.0,0.0,0.0,0.0,0.0,1245.5128,989.3877,-201.0,2283.6143,303.92508,-201.0,3451.4082,450.35953,-201.0
6512,0.27008054,-9.214653,14.02755,0.16087893,-0.045851965,0.041623373,12.518085,5.908354,24.950165,-41.493515,0.0,0.0,0.0,0.0,0.0,0.0,342.79453,902.9882,-201.0,1689.3048,200.53831,-201.0,2557.3228,1019.729,-201.0
6513,0.30135593,-1.1692848,10.9704485,0.1578902,0.00094650703,0.07888717,20.61953,-21.499245,-17.248465,-46.61787,29.276886,0.0,0.0,-13.393738,-12.329141,-8.428635,363.21362,984.0173,9.489611,1248.3545,753.58527,20.29557,2554.3167,186.20967,6.7236304
6514,0.086980246,-13.388648,19.575403,0.07982544,-0.031659402,0.013614259,17.270363,6.802717,9.844831,-19.44365,16.544939,0.0,0.0,-3.818259,-6.267321,-2.7846801,367.03427,1187.0262,20.913963,1676.3569,1496.8838,2.206108,2255.2073,936.8068,10.378071
6515,0.24176246,-5.415447,9.268767,0.04742891,-0.012984474,0.01888995,16.622583,-9.151895,1.0853629,-2.6011221,21.51786,0.0,0.0,0.18552516,12.257529,19.014927,462.90237,992.4641,9.907523,1498.8524,1124.6871,0.6924236,2203.135,916.3801,-0.87983847
6516,0.10317554,-12.470292,21.91806,0.035351023,0.00064910256,0.008784942,19.055323,12.312682,3.685213,3.9137137,34.009792,0.0,1.9912685,0.9425456,-2.3052638,32.316998,217.66484,1662.3463,0.0,1326.9044,1076.9801,-17.662983,2362.1045,1438.3492,-30.185373
6517,0.11590292,-17.73842,30.344948,0.06622703,-0.02198136,0.05107889,30.297922,6.5124164,0.1848545,-0.9335658,39.426105,0.0,3.7355053,10.431133,10.338182,46.01895,999.3543,1293.8087,-9.951901,2056.5154,1243.669,-38.952404,3193.7478,1311.4727,-42.984253
6518,0.3844924,-11.636819,17.047117,0.050255287,-0.020427786,0.06933155,22.986311,0.90199834,14.509498,-3.734909,33.84424,0.0,0.0,-7.5919037,11.468335,26.117653,400.25867,1777.1888,-4.064162,1213.1014,1743.6923,-35.256413,2072.7107,902.4053,-29.449118
6519,0.18229182,-31.039175,39.81746,0.126454,-0.06144765,0.043144923,44.283253,22.582891,-6.4149156,-29.781303,23.603617,0.0,6.0206,-4.3477654,4.921294,38.154747,724.13544,1382.6,11.900249,1930.86,908.3929,-9.656475,3388.1487,720.207,-20.852922
6520,0.22530764,-26.476976,36.01241,0.10518038,-0.044253614,0.053207565,40.198746,6.957502,9.103122,-16.616903,38.706226,0.0,4.9132943,11.42693,4.5229673,37.50172,781.15533,1167.2422,-7.352424,1969.9014,804.96454,-24.46769,2863.6433,1343.6769,-40.331177
6521,0.06129082,-11.22435,21.757416,0.026615763,-0.010723979,0.015349273,14.274628,12.190421,-1.3926201,4.0827975,33.092308,0.0,0.0,-10.836948,7.1730633,29.257462,312.43063,1507.4331,-4.1943407,1299.526,1226.8624,-28.683416,2328.26,891.7878,-33.270245
6522,0.19864778,-3.1724136,22.66896,0.058713157,0.0067161634,0.06974744,27.461472,-13.556945,-18.693836,-20.18117,38.460026,0.0,0.0,-6.041432,-7.1413245,9.70453,807.4831,1233.8428,2.7228584,1761.2787,1074.8661,-1.7881082,2889.0078,891.1447,-9.355862
6523,0.124080695,-4.61629,7.211472,0.007842166,-0.020466508,0.0063971695,9.767594,2.3387408,13.065875,-17.203686,38.528408,0.0,0.1608544,7.639164,16.188292,28.926367,492.0933,925.99225,-4.4128256,1699.0751,861.6633,-39.099674,2127.6252,1392.3184,-33.33919
6524,0.098179184,-0.7866928,2.713774,0.04573019,-0.0057779676,0.003172287,-5.7826285,17.527655,-7.351677,0.6675916,0.0,0.0,0.0,0.0,0.0,0.0,453.8743,1029.3942,-201.0,1447.8441,801.29584,-201.0,2370.0125,699.0733,-201.0
6525,0.045345087,-3.6559093,13.024081,0.016450752,0.003007557,0.0011816482,6.755237,6.5496445,-2.3774793,6.176789,0.0,0.0,0.0,0.0,0.0,0.0,472.29126,1407.3329,-201.0,1234.3761,1086.2719,-201.0,2352.1726,768.4212,-201.0
6526,0.25353396,-18.99911,30.980692,0.092706405,-0.029963458,0.030233292,38.235138,4.4499745,-6.081228,-10.337562,37.44882,0.0,0.0,1.297766,2.293121,18.400103,265.4888,1999.6616,0.0,1179.6676,1492.1299,-20.072077,2167.9617,2131.6643,-25.715551
6527,0.2549602,-17.900711,25.698694,0.12396195,-0.028839126,0.2004293,29.822464,2.2522442,0.09877189,-15.301198,32.521385,0.0,0.0,4.3962474,-18.891148,11.099136,814.1321,1165.1039,13.8182535,1836.0035,719.07806,12.440506,3021.0059,562.0383,-1.1334463
6528,0.35997614,-10.18983,15.604024,0.027035924,-0.029445937,0.20486444,20.228945,-2.1574697,9.604348,-12.441068,34.12766,0.0,0.0,-0.9422993,-2.7806368,10.573296,449.84045,1114.8492,5.572685,1564.4532,1027.872,-11.372925,2428.738,1376.2765,-5.000611
6529,0.33945683,-2.297558,14.919734,0.067286514,-0.018554682,0.029789602,25.194983,-19.331335,-12.569385,-20.618958,24.570198,0.0,0.0,2.6169643,5.106288,10.153378,1024.8618,1049.8558,12.66521,2014.3895,860.41046,-2.417617,3141.5076,416.23938,-3.171099
6530,0.31175974,6.899896,-3.9262848,0.040761556,-0.012920547,0.015377329,-9.62222,-10.086735,2.5519078,-32.446857,0.0,0.0,0.0,0.0,0.0,0.0,644.79004,587.9761,-201.0,1780.7988,616.8561,-201.0,2683.242,513.0711,-201.0
6531,0.2579231,-4.534979,12.47538,0.08472439,-0.009559172,0.04489931,18.904106,-21.037811,-27.728653,-4.1846375,42.036434,0.0,0.0,-1.2022166,-2.5851686,14.100613,824.0173,1429.7437,8.123658,1838.3198,1054.4857,2.7185743,2868.8796,1110.256,-8.852069
6532,0.09577646,-13.963299,23.34842,0.041783854,-0.0369917,0.018698646,29.199453,6.8265815,-14.991966,-18.070303,22.918528,0.0,0.0,-4.1420956,2.067132,20.476923,943.77997,1181.2631,16.693089,2138.6958,938.10565,-7.2103753,3311.2878,887.2315,-12.779599
6533,0.45201063,-4.2637634,19.032871,0.09659412,-0.013492835,0.11959913,19.225231,-8.77876,-36.684322,-1.6630582,27.482798,0.0,0.0,-8.579228,-1.8543979,13.396854,1050.8867,1150.4675,11.379888,2006.1537,999.1284,0.8584509,3167.0017,963.87286,-8.010543
6534,0.1856529,2.944442,-2.3766935,0.0879739,-0.026484212,0.015632577,-0.8880641,-6.7466455,5.917139,-31.102419,0.0,0.0,0.0,0.0,0.0,0.0,286.66623,1003.37616,-201.0,1370.5973,492.84476,-201.0,2423.0632,275.70642,-201.0
6535,0.16636279,-10.497223,13.24882,0.14099061,-0.025794923,0.014190577,15.023827,5.1482387,16.335287,11.978864,18.710775,0.0,0.0,-0.07865427,-7.0180607,-7.7905865,316.3724,1133.9814,22.25675,1427.9569,548.3968,4.118338,2320.9575,806.63495,18.9671
6536,0.66520333,-5.3088474,11.8741255,0.07610032,-0.036829364,0.17229511,24.742682,-35.184074,9.775277,-7.104515,38.495075,0.0,0.0,-2.0673966,12.227726,13.956244,1244.1146,908.27423,-9.223488,2266.123,1093.7588,4.201494,3138.5408,828.4152,-0.7900612
6537,0.36026672,-17.32084,25.514555,0.13390249,-0.026830701,0.015215713,26.112513,5.775736,2.4710917,-14.505755,30.166246,0.0,1.2372235,2.6801727,5.6982903,26.439749,683.342,1615.4512,2.7456505,1694.1143,1049.8497,-10.587814,2759.2217,914.1005,-13.87622
6538,0.1134666,-20.731794,26.285357,0.13260268,-0.028504835,0.018061196,21.89438,15.107918,17.007315,-12.991029,18.21303,0.0,0.0,-7.4220366,-7.173052,4.883547,370.7618,1425.6012,26.113909,1262.7587,1653.0482,-4.3027654,2187.6729,571.24164,9.205476
6539,0.16962273,-5.406803,9.868693,0.088612415,-0.027838498,0.02010418,19.360392,-7.340448,13.012498,-0.9257607,27.993057,0.0,0.0,-4.759472,-4.31102,10.493644,333.65503,1211.7142,5.8419137,1376.0814,702.2937,-1.6249695,2353.9158,852.7486,-3.671482
6540,0.32974312,-3.5264015,15.484749,0.1127694,-0.011842869,0.022922842,26.773989,-29.512993,-11.455166,-23.618883,30.073828,0.0,6.0206,-0.42932415,17.63823,15.048383,1047.9209,944.8565,12.175736,2063.8442,837.44366,0.7641379,3149.4336,642.13257,-5.255836
6541,0.2054469,-16.340353,25.794748,0.11615714,-0.016109344,0.07435566,24.907036,5.858252,9.387127,-1.2833729,23.798698,0.0,0.0,-0.5139923,13.67294,21.046175,841.4678,1193.943,-1.7143803,1849.3907,932.5422,-6.9483037,3007.7732,605.14185,-8.716132
6542,0.27845287,-1.7269921,16.5781,0.07070084,-0.010625261,0.053443596,27.51587,-12.903862,-15.756513,-11.620791,38.219788,0.0,2.9094486,-4.3337073,-5.7156997,15.032787,249.18593,1504.0006,0.0,1176.4043,1090.8057,9.101188,2213.713,942.19434,-15.385943
6543,0.09942443,-15.245908,18.677385,0.09339255,-0.020397015,0.009210597,23.225502,8.494235,20.379145,-5.5878396,23.265549,0.0,0.0,-1.3469216,-2.4831781,9.510497,381.14807,1142.3265,13.021392,1597.3102,751.9373,-13.934944,2598.2917,1892.5698,2.9935808
6544,0.08020397,-20.83891,30.241852,0.058565307,-0.014542787,0.0070446953,25.627062,17.012579,19.85273,7.97892,36.665462,0.0,0.0,-10.05339,16.97941,7.446297,327.00595,1311.6508,0.0,1429.2484,1014.1406,-32.52428,2291.826,969.5586,-12.863823
6545,0.09121418,-24.493027,31.917356,0.028616117,-0.028733792,0.0082727065,33.77834,17.953264,2.3196096,-8.15483,20.065947,0.0,0.3130389,1.6612226,0.74639446,42.928574,869.001,872.9511,11.867242,2052.4146,637.3769,-17.240166,3291.118,640.6474,-20.975077
6546,0.061021537,-10.063971,21.687828,0.03953105,-0.00963007,0.010559272,19.237574,7.098601,7.3078036,6.8930383,0.0,0.0,0.0,0.0,0.0,0.0,611.68744,1379.601,-138.63577,1628.3477,1115.4196,-138.02547,2617.8938,1168.7798,-139.3601
6547,0.37352073,-12.054675,21.25517,0.126343,-0.027719172,0.1015834,37.50169,-16.730106,-7.1038833,-16.142748,39.038265,0.0,0.0,0.11140331,-6.470346,12.252235,351.87222,1413.9684,0.0,1275.7692,1088.4818,-15.960889,2412.509,752.0449,-21.563757
6548,0.0972895,-13.303421,21.74018,0.016285954,-0.016067946,0.009666991,17.59233,10.641256,19.881554,7.5597115,33.18581,0.0,0.0,6.9118247,16.738512,22.284012,679.487,1317.7394,-19.363775,1747.7856,769.019,-26.534498,2877.345,568.5223,-22.39054
6549,0.12858425,-4.2334175,11.788596,0.065177195,-0.005626224,0.034286365,18.759027,-11.211006,-13.5574,-9.677436,24.0756,0.0,0.0,3.9054716,11.331558,8.427316,633.573,1214.235,12.72599,1537.7266,947.67914,10.312266,2579.1575,672.0562,1.0711066
6550,0.38009265,1.1930412,6.066229,0.073320806,-0.00899982,0.054303315,32.54083,-35.72195,-17.335144,-1.987435,38.75092,0.0,0.0,-4.887624,1.73288,19.73684,1027.8428,1084.852,-7.7899575,2060.6057,901.70294,-7.627144,2916.9954,860.18036,-14.740735
6551,0.076377615,-14.36366,24.877352,0.055828165,-0.009166752,0.006366413,23.601767,9.530335,2.5127165,-8.192928,0.0,0.0,0.0,0.0,0.0,0.0,888.3411,1245.0173,-201.0,1969.2184,948.0965,-201.0,3098.6758,668.2845,-201.0
6552,0.17009299,-10.3012495,15.679875,0.08534428,-0.010729077,0.032815043,26.114166,-1.0249695,-1.6534745,-1.9113444,39.968655,0.0,2.323462,3.384364,23.597746,32.55856,331.0522,1367.6979,0.0,1269.4967,1054.0145,-28.955246,2121.0876,818.3765,-33.18606
6553,0.23258281,-1.4836316,14.498524,0.10993836,-0.0033092892,0.058975354,23.748375,-18.753023,-18.695673,-8.066407,45.049725,0.0,0.0,-0.872744,-7.251223,8.792889,718.6889,1284.0477,7.3961654,1738.7368,1153.5114,7.3945556,2742.4788,728.66,0.50645894
6554,0.10636624,-8.18522,15.166036,0.119755246,-0.016241467,0.006675435,14.170018,-1.1428796,-6.7747235,-1.3409004,29.192862,0.0,0.0,-8.165133,-3.0758774,2.0699089,1006.5415,1484.0542,12.665077,1879.4932,1420.0394,11.380315,2786.6511,1426.3984,2.6295445
6555,0.10403969,-3.5960548,10.8869095,0.0645251,0.0036644957,0.01243357,19.067743,-9.295992,4.9711223,-0.037072897,0.0,0.0,0.0,0.0,0.0,0.0,394.46786,1299.3358,-201.0,1257.45,965.4546,-134.13377,2402.8413,695.02124,-136.82033
6556,0.3994659,0.88317686,3.9487,0.05933851,-0.002570473,0.049482305,26.71547,-36.55598,-5.235703,5.208174,41.91685,0.0,0.0,-3.7104206,12.894931,15.984943,1118.7129,1075.1616,20.286936,2070.2004,862.12006,19.76962,3004.0872,519.2371,9.910207
6557,0.053216178,-0.562339,7.333822,0.044487413,0.00083546835,0.0050342465,8.944051,-6.738878,-5.8010235,1.7256302,42.02268,0.0,0.0,0.65444404,-11.4019165,1.179276,361.62744,1273.5814,0.0,1385.9952,943.44366,6.154041,2264.3728,978.6914,-4.2224984
6558,0.06564421,-18.685804,28.207758,0.040636733,-0.0072481483,0.0069681234,22.33686,17.971073,13.629512,0.38924804,24.919495,0.0,0.0,0.24642324,3.8244388,28.020926,809.2591,1153.2662,-1.8740549,2001.184,1109.2203,-14.34624,2757.6755,628.1728,-16.49561
6559,0.2868257,2.5398784,6.4261165,0.07925386,0.0069114757,0.039688297,18.111078,-32.081417,-14.252522,-5.175059,24.822214,0.0,0.0,-2.091591,6.0899014,6.488852,1034.911,952.09796,15.346939,2019.6166,895.9959,16.88893,3045.7053,791.1595,4.1754136
6560,0.23817675,-7.5221972,15.845047,0.102715015,-0.0007564723,0.013461067,6.665327,4.900403,0.38779607,-16.53441,33.37276,0.0,0.49276462,-6.3016477,5.4556193,7.6048245,1248.7433,771.79395,7.884745,2349.1262,793.47906,9.511673,3264.9832,306.6733,8.272502
6561,0.15534271,-5.1900344,15.173329,-0.009668314,0.0032198858,0.01210638,4.8817425,3.7324314,16.525488,5.484406,21.485147,0.0,0.0,1.6836582,16.931911,26.148397,562.39703,1726.048,4.6679344,1459.7347,723.1804,-9.137727,2621.9421,489.47842,-10.197527
6562,0.20923097,-2.960755,15.381967,0.07864527,-0.009767431,0.024089063,29.898064,-28.833878,-18.839457,-0.7032625,44.73112,0.0,0.0,-3.91513,11.104234,10.87147,932.353,1325.3152,-8.493033,1843.8995,1028.0753,8.471953,3077.3928,1071.1438,-4.716184
6563,0.1588219,-7.290888,14.461338,0.053447653,-0.01197885,0.050108537,23.603928,-7.9054933,-5.9541287,-0.73961765,35.864483,0.0,0.0,-3.2251053,9.915156,7.7765956,688.2495,1173.5394,0.0,1630.7614,1098.4187,20.97899,2613.1533,957.9025,17.953806
6564,0.12863815,-12.167754,19.676233,0.056046676,-0.015368176,0.010791835,18.705397,2.4962022,16.613718,-3.8849099,13.310374,0.0,0.0,-7.3060718,0.0,0.0,235.23529,1449.2719,-124.950806,1387.8516,812.94305,-136.37392,2373.959,899.2678,-133.11957
6565,0.13855578,4.9934254,-0.50465107,0.058093134,0.0005449224,0.012171016,-3.1497726,-2.065475,5.3210344,-9.149634,0.0,0.0,0.0,0.0,0.0,0.0,823.5113,1469.7516,-201.0,1870.7223,949.14655,-201.0,2953.9827,588.7142,-201.0
6566,0.06460505,-4.896226,8.023595,0.084315486,-0.0056616906,0.0016750771,9.064266,4.9797244,12.870709,-12.120139,0.0,0.0,0.0,0.0,0.0,0.0,1269.8269,1018.6103,-201.0,2379.828,652.85614,-201.0,3116.5413,907.87823,-201.0
6567,0.35962585,-3.8450482,23.984337,0.1143967,0.0026310058,0.065816335,25.430796,-2.0377014,-12.231139,-24.054281,29.69877,0.0,0.0,-1.3699592,4.9972453,25.325027,251.77531,1358.5935,0.0,1186.6024,793.52484,12.010791,2448.996,607.8338,-14.2294035
6568,0.35415936,11.058112,-8.335784,0.08280412,-0.0022546654,0.044034377,-19.923212,0.1527931,-9.1777525,-10.59711,0.0,0.0,0.0,0.0,0.0,0.0,492.56125,705.52,-201.0,1786.7178,379.91968,-201.0,2900.7317,1058.3365,-201.0
6569,0.21924496,-8.298329,15.2818575,0.13729589,-0.014475822,0.044737518,26.010427,-22.728067,-4.6865697,-12.8051605,28.140284,0.0,0.0,0.5026118,0.7213135,26.739267,1083.1074,982.4016,-1.8321401,2027.2744,1054.1453,-1.3745168,3216.3855,874.7407,-13.908017
6570,0.068110324,-4.291474,9.708072,0.018902766,0.0027654646,0.0027756197,7.5847154,12.787239,14.229691,-12.151146,0.0,0.0,0.0,0.0,0.0,0.0,793.3999,1277.1853,-201.0,2013.2416,437.493,-201.0,2986.0466,649.4807,-201.0
6571,0.19866447,-9.204798,14.9396715,0.105519176,-0.032982785,0.023198249,5.690663,18.592981,19.601538,-4.116588,26.005564,0.0,0.0,-3.1501,7.128405,12.345334,353.304,1017.7298,7.2875085,1591.1932,358.52237,-1.0512611,2505.3225,830.09717,2.0705798
6572,0.23263876,-10.636883,19.064177,0.14500976,-0.023754345,0.034473006,27.494753,-15.541289,-3.1643665,-11.5305605,38.755817,0.0,0.0,-7.2926593,20.430542,4.1295457,335.55594,1249.2762,0.0,1343.2416,883.42365,-8.978797,2304.9412,777.9732,-0.6661709
6573,0.291957,-6.160583,22.04727,0.1251058,0.0028453234,0.15977396,25.502855,-22.540764,-24.690725,-18.20016,46.36241,0.0,0.0,8.9900675,-2.6027453,14.2319975,434.69055,1851.0536,0.0,1228.1415,1321.681,3.0523431,2222.939,994.36786,-13.782398
6574,0.1550196,-16.965591,29.414179,0.08860078,-0.021903602,0.06605795,25.461884,14.339279,1.6140438,-6.9184966,39.057148,0.0,0.0,6.858027,27.72551,44.204166,536.653,1315.0938,0.0,1479.8724,1145.7548,-23.164957,2607.0066,805.7785,-32.466877
6575,0.11427107,-26.812485,38.69255,0.016424233,-0.025654985,0.02606299,33.54706,22.363855,5.319847,4.518268,23.29425,0.0,0.0,3.9465787,13.029979,44.700268,869.02045,958.8421,-11.824028,2030.0479,792.6701,-38.069885,3141.5608,717.3125,-37.881958
6576,0.08593792,-13.517372,27.302559,0.023406276,0.0026178241,0.005479978,25.403532,10.237699,11.336079,13.117665,33.63931,0.0,6.0206,-0.38969538,14.191243,24.085106,991.21796,864.0844,-9.673138,2168.4316,799.1968,-4.1691766,3146.1145,881.3384,-14.097588
6577,0.04816753,-4.3933787,12.9711275,0.042441804,0.0023195995,0.0013942617,9.913351,2.8073914,10.169314,6.802542,0.0,0.0,0.0,0.0,0.0,0.0,676.3997,1117.886,-201.0,1655.2975,846.07806,-201.0,2709.3376,728.9541,-201.0
6578,0.2018755,-6.454347,19.410025,0.106271,-0.022844749,0.0433666,27.889334,-17.30351,-9.054009,-22.332357,26.928808,0.0,0.0,0.12421799,19.272633,8.655204,1098.8363,1118.0323,14.833648,2200.344,953.2138,-11.112262,3136.4512,690.8449,-0.5636893
6579,0.17320473,-6.4914384,22.098051,0.10571423,-0.015055147,0.02125111,25.528366,-5.4386635,-13.153534,-19.868769,23.240263,0.0,6.0206,-1.7506313,-2.893277,4.0708766,467.7705,1493.7147,8.531539,1405.4103,1113.586,14.284241,2416.7537,945.9051,4.917237
6580,0.1565293,-11.2089615,24.09842,0.09716889,-0.018166943,0.010098028,27.0594,-5.226897,-17.370308,-8.494337,0.0,0.0,0.0,0.0,0.0,0.0,628.1636,1575.8461,-201.0,1565.1969,1510.9349,-201.0,2357.2297,1118.341,-201.0
6581,0.09925007,-23.949198,35.755558,0.063020855,-0.005385842,0.012732827,31.010317,18.782587,14.286388,10.757167,24.441406,0.0,0.0,-2.176823,8.331196,30.059553,319.76364,1386.225,-1.5657392,1264.1117,1027.3412,-15.02184,2320.8435,754.9742,-20.704725
