,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
8199,0.25987574,-0.29691136,2.4459755,0.07957774,-0.0067311698,0.034941055,13.3232565,-8.732559,-6.1066933,14.425061,0.0,0.0,0.0,0.0,0.0,0.0,374.04117,1325.6858,-201.0,1320.0211,1040.1808,-201.0,2323.199,845.9341,-201.0
8200,0.31258118,-9.323987,19.881445,0.04176094,-0.013749491,0.04525116,29.259836,-5.9564323,-1.503724,2.6368217,24.116783,0.0,0.9482958,1.2618413,-6.52985,16.40061,339.06445,1485.0304,7.6123786,1305.9655,1129.1198,-10.143699,2326.799,1108.3123,-15.318081
8201,0.2781811,-18.743616,25.71876,0.09565095,-0.02731225,0.02820302,29.471914,14.379725,-7.883171,-10.306425,25.525053,0.0,2.5221393,5.796978,1.7651296,35.829926,939.7663,1101.2573,-3.9846659,2123.4814,702.0413,-24.63267,3319.763,673.4554,-31.551376
8202,0.39035282,0.6943712,9.690265,0.037607625,0.008066643,0.10287774,14.583145,-10.408956,-20.095917,8.09924,29.286734,0.0,0.0,-3.4136899,1.1613646,3.568896,412.6495,1123.1173,-7.533317,1251.2423,1002.8757,-0.7564628,2344.5437,632.0306,-9.940848
8203,0.7062872,-18.940779,22.616777,0.11130592,-0.039922517,0.2402358,34.598846,9.108664,12.440946,-14.030079,31.421839,0.0,0.0,2.575118,2.720435,19.369974,741.9466,1308.5988,1.8719736,1834.9547,895.0671,-16.3547,2804.962,752.1027,-13.490399
8204,0.31761977,5.2977085,-0.8730853,0.02686884,-0.0050544785,0.016889947,-5.229799,9.070537,-0.8288033,-1.7775812,0.0,0.0,0.0,0.0,0.0,0.0,338.5203,1973.2545,-201.0,1155.0532,827.35394,-201.0,2723.0854,65.43964,-201.0
8205,0.31263047,-10.251915,13.237495,0.072685935,-0.028260676,0.022666467,16.66376,8.338699,18.720171,-1.6464583,25.50371,0.0,0.9994028,2.482387,-3.7375405,13.499287,342.02866,1409.7653,1.7087154,1640.5146,3662.6943,-20.848818,2024.3066,804.6384,-15.528111
8206,0.19207,-20.59648,33.38353,-0.014875674,-0.0101308795,0.02840337,29.468672,15.771718,13.25782,14.181495,25.546371,0.0,0.0,2.1449041,0.50319546,31.546194,260.0856,1586.8839,6.22052,1296.0814,1062.3818,-9.902812,2340.8926,960.9783,-25.325676
8207,0.24138819,-12.508965,18.982542,0.051372763,-0.012859713,0.078963205,31.66748,1.6911834,16.79528,17.323835,23.68698,0.0,6.0206,-1.3240476,5.704941,21.478632,335.84537,1222.0133,-2.899667,1321.9252,750.94464,-14.765275,2380.502,596.02167,-18.67336
8208,0.29557312,-16.667334,16.56695,0.08805719,-0.011884101,0.1176903,27.984299,8.048916,15.1243515,1.3054501,30.487297,0.0,0.0,0.54680735,16.366285,23.78766,758.24005,1598.2383,-15.944638,1721.6538,845.28687,-17.091715,2900.121,523.972,-26.394636
8209,0.14434992,-16.208216,24.671967,-0.04237342,-0.0062556877,0.011042159,25.898996,7.4686275,17.485403,12.598626,24.44436,0.0,1.3743162,1.2345794,1.0859627,12.215454,277.7457,1499.3351,-2.773217,1272.3855,927.85626,-19.382362,2381.6018,708.44354,-15.705567
8210,0.21947205,-6.602039,10.788872,0.049860284,-0.022891747,0.026155258,20.268534,-1.9226022,14.202722,9.1147585,15.819987,0.0,1.2668533,-2.855074,0.0,0.0,374.2356,1094.8802,-133.12523,1442.766,642.55536,-139.94661,2409.2432,849.77374,-138.897
8211,0.2465158,-7.436392,19.67582,0.051313847,-0.01333864,0.045097426,21.39091,-3.4186761,-4.8582187,-2.557705,27.435991,0.0,0.0,1.5240904,-0.030043632,12.974057,349.24,1124.712,-0.07242685,1286.0658,754.8189,1.5871731,2377.5168,535.21844,-13.157254
8212,0.17041652,-13.280126,22.686758,0.04535322,-0.018572202,0.05246438,27.241465,4.873436,11.175613,7.750801,27.52922,0.0,2.961251,-1.1870102,-1.68891,24.795868,317.61362,1658.4711,-1.1660712,1467.6724,1094.2458,-18.936129,2658.5825,885.99286,-26.802431
8213,0.37633845,-13.753819,20.435575,0.08018595,-0.03739804,0.14778362,28.48298,5.5933146,-8.409558,-22.123728,27.31697,0.0,0.0,0.62735873,-19.018547,-1.276584,746.678,1390.4291,2.8995335,1974.0243,658.84595,-10.180868,2953.573,1194.827,-14.342814
8214,0.22388755,3.6767714,2.8588383,0.03456546,0.005092228,0.01247857,8.979369,-16.503428,-12.788261,14.036086,0.0,0.0,0.0,0.0,0.0,0.0,368.62515,1266.9789,-201.0,1273.2601,1029.8934,-201.0,2291.199,824.0386,-201.0
8215,0.21504544,-11.480105,25.842173,0.07733987,-0.009949231,0.013531948,28.707506,-4.844418,-7.890627,-8.496812,15.241996,0.0,0.9038031,0.23543705,-9.764405,15.242558,900.83673,1449.5277,17.865074,1867.5679,1401.0903,8.353451,2910.461,1591.0367,0.5913599
8216,0.14345916,0.9364392,11.896892,0.036497183,0.00784044,0.0069057643,16.336538,-15.648522,-8.709079,-3.3050385,0.0,0.0,0.0,0.0,0.0,0.0,452.5111,1034.2141,-201.0,1342.8763,1096.7571,-201.0,2245.5222,907.54346,-201.0
8217,0.39748064,-13.957448,23.376467,0.1014519,-0.018228104,0.07224747,30.595015,3.3794682,-2.9935036,-2.7991734,16.572653,0.0,0.0,-3.0079377,5.416769,7.5382867,360.04294,1287.5204,16.479353,1307.707,991.4543,2.4780512,2459.6375,1034.8303,3.940685
8218,0.15700355,-14.219279,23.256857,0.084285505,-0.010596591,0.021353282,26.499222,7.161026,15.788376,16.08389,27.15532,0.0,0.0,2.8788779,-0.577167,15.838921,292.42795,1413.2301,1.567697,1372.5582,857.5174,-21.532003,2381.631,969.0471,-14.667371
8219,0.11530166,-4.148668,8.976947,0.053423226,-0.0038105145,0.0048779505,15.733628,-2.7263384,1.9255571,-8.053964,21.929771,0.0,0.0,-4.762375,-9.201965,14.252243,422.14023,1083.5541,4.8471403,1327.3859,885.18097,-4.339194,2386.3796,607.63654,-13.285663
8220,0.58352995,-2.403198,10.502393,0.06725362,-0.013185938,0.14406556,13.166524,-7.2339892,6.0433197,0.5420281,29.306908,0.0,0.0,4.766962,-7.693941,15.726987,420.44388,939.58966,5.068344,1392.6871,690.29565,-3.2345622,2453.2695,699.3442,-15.506187
8221,0.28242734,-5.568603,20.754362,0.03471388,-0.0017637034,0.042232532,29.364817,-4.4038773,-13.536199,2.6702712,25.067963,0.0,0.41906762,2.8492844,2.85421,15.916425,408.7776,1073.679,-1.8175898,1291.7795,864.9261,-3.6940162,2352.5227,649.2011,-14.879804
8222,0.14504956,-13.201314,21.693459,0.03126662,-0.0095326835,0.021683358,24.982553,1.8892016,4.4866595,-2.8230803,0.0,0.0,0.0,0.0,0.0,0.0,596.88495,1165.2705,-201.0,1609.8838,878.4997,-201.0,2628.8718,709.1705,-201.0
8223,0.31108764,1.985242,9.554494,0.06763964,0.011877735,0.024710743,16.798988,-11.43269,-9.009979,13.984855,23.181366,0.0,0.0,-0.56133026,-1.6454779,4.603185,419.54355,1297.9586,-1.8605156,1236.6764,1169.6735,-6.721228,2230.3293,838.3305,-10.360567
8224,0.4277945,-4.746211,23.037786,0.04501006,-0.011977253,0.03498097,35.354137,-7.6603856,-4.563989,-2.104715,37.69757,0.0,1.1314088,5.045684,9.502865,24.72465,815.5315,1304.4979,-3.0175881,1817.8666,1129.0901,-13.34624,2687.2317,779.69196,-20.942026
8225,0.27983424,-12.897647,20.309015,0.09069746,-0.0013780602,0.027660852,28.740784,8.490647,6.616878,9.056916,23.250854,0.0,0.0,1.968464,-5.659477,14.038037,352.74857,1142.0594,-0.12097613,1280.9962,749.4545,-14.636981,2368.3762,503.8206,-21.59619
8226,0.23679717,5.3235335,-1.7131222,0.05361685,0.0053957286,0.018196624,-2.2661889,-7.403177,5.5147443,-9.96919,0.0,0.0,0.0,0.0,0.0,0.0,1153.5143,861.9966,-201.0,2370.973,655.9333,-201.0,3132.803,1058.807,-201.0
8227,0.2650176,-10.935187,14.026954,0.046187233,-0.017985746,0.015566866,25.331686,4.850652,23.480001,22.490858,25.291616,0.0,0.6440817,6.6515613,0.49482128,13.479569,362.4813,1174.4891,-0.46473065,1490.3617,682.8694,-18.347311,2415.616,978.4448,-13.449479
8228,0.16530536,-7.4780726,13.982623,0.038009435,-0.005779007,0.015651153,21.326996,0.89769906,-0.14125378,8.964912,24.166845,0.0,0.0,2.2002304,-4.85431,13.093971,362.69885,1374.5913,3.903466,1340.6588,950.2413,-16.399254,2494.1003,714.68036,-14.044815
8229,0.24180667,4.2794538,-2.8821182,-0.024571575,0.003254881,0.011486977,0.2272687,-3.428634,10.350879,-11.655052,0.0,0.0,0.0,0.0,0.0,0.0,562.07043,802.238,-201.0,1372.0336,1078.3224,-201.0,2369.0237,175.9253,-201.0
8230,0.21209212,-17.162035,23.867813,0.054482717,-0.00988996,0.048109826,29.925041,6.4708996,19.739683,12.54662,24.74045,0.0,0.0,1.858049,0.21374841,18.487783,540.76416,1403.7245,-9.333912,1506.6754,928.7588,-22.963654,2553.4548,838.3049,-18.247854
8231,0.20329624,-16.080427,21.794998,0.085629545,-0.020919347,0.037667204,31.400484,4.9432416,12.220305,-1.5017506,19.549175,0.0,4.3023076,1.714665,1.6484903,17.265268,467.86523,1652.2383,12.646836,1448.7789,1340.6041,-1.7879558,2417.7422,892.47064,4.4526143
8232,0.16721219,-18.6196,26.003195,0.022409365,-0.0100638755,0.00779073,29.779205,10.812897,19.721636,9.53061,25.750458,0.0,1.101066,7.7859063,8.030038,30.460693,331.89017,1445.611,-5.113812,1419.9064,1082.4507,-20.408579,2406.5286,1055.9506,-27.544466
8233,0.1692098,-11.121551,20.154274,0.084932685,-0.020673936,0.013749997,21.974401,4.2189093,3.0434093,-4.128798,28.192352,0.0,0.0,-1.6592201,-8.608116,7.9000764,359.08362,1185.595,0.0,1320.7529,865.74115,-25.85469,2327.7812,685.8464,-18.213747
8234,0.1607416,-17.965725,27.571365,0.070830494,-0.014882977,0.017266098,30.513884,9.197857,3.8477046,-4.0471463,14.77357,0.0,0.0,-5.423704,4.053968,21.97055,287.54318,1665.0148,17.21019,1223.9847,1269.3004,-5.235331,2399.198,1003.38354,-7.2986426
8235,0.42202833,-10.836247,18.339035,0.07776111,-0.018281622,0.08293829,22.774117,5.419309,4.0739956,8.388162,22.1427,0.0,0.0,2.8232772,0.3305575,-2.392388,354.62192,1064.2059,-11.397835,1329.6439,659.1086,-4.9234247,2376.4888,509.09424,-9.312806
8236,0.28196317,-9.410703,14.853374,0.08341069,-0.020084176,0.06327406,17.39559,5.9360614,-7.800005,6.6934257,25.943054,0.0,0.62968796,-0.76817125,-1.6580025,11.529187,669.437,1298.8727,-11.044169,1844.0938,883.6639,-9.622277,2690.361,1142.3402,-11.585633
8237,0.1723988,-10.151828,16.615885,0.016347378,-0.01426473,0.03505838,20.552958,3.0382378,20.254568,8.6495495,15.016342,0.0,0.0,0.6068029,5.875538,17.273848,351.54483,1242.0256,12.890042,1432.9199,782.3405,-9.865047,2320.203,928.66644,-2.9724462
8238,0.72576046,5.5447984,-2.5578148,0.061671495,0.0008935222,0.0658354,-8.584695,-9.94914,-9.456398,-9.925449,0.0,0.0,0.0,0.0,0.0,0.0,1346.3158,787.82684,-201.0,2259.1055,592.05035,-201.0,3507.42,436.76846,-201.0
8239,0.26825628,-14.678607,17.443613,0.015171621,-0.0042725466,0.029376728,19.16072,15.805966,14.704147,24.935822,25.251143,0.0,3.2409985,3.7962544,3.2551079,22.923548,296.52884,1423.8165,4.970736,1443.5234,844.2884,-24.848654,2508.179,908.9834,-17.532753
8240,0.1824285,-6.1660094,10.686463,0.069302656,-0.008152342,0.030087553,19.074442,-7.5631633,-4.6157894,-14.397737,22.48867,0.0,0.0,-3.7704914,-6.725441,-5.7594776,394.9802,1448.9469,0.0,1451.7284,937.8298,9.133746,2572.7942,819.2461,6.149927
8241,0.19087279,-17.075888,27.704733,0.059306283,-0.006992103,0.07295241,30.62671,9.66873,9.405202,5.9991164,29.326302,0.0,0.0,5.701813,19.109186,32.462856,748.46686,1346.4669,-13.988743,1670.4645,1239.3353,-25.663933,2745.784,749.7376,-25.253098
8242,0.13032863,-13.360589,20.898527,-0.0029418722,-0.015207891,0.024345802,22.382471,7.742115,9.520645,7.755963,0.0,0.0,0.0,0.0,0.0,0.0,882.4284,1751.5327,-201.0,1709.9277,994.564,-201.0,2909.2786,726.83496,-201.0
8243,0.118750416,-3.6173522,13.8669405,0.02244091,-0.0067219217,0.007545221,18.42134,-2.237015,-9.5668955,-7.080465,0.0,0.0,0.0,0.0,0.0,0.0,595.8393,1338.8174,-201.0,1547.6412,883.32404,-201.0,2710.7527,731.5574,-201.0
8244,0.36315492,-29.767557,33.693207,0.0744412,-0.041424986,0.23235059,38.65369,25.400002,21.235071,-8.530307,27.727568,0.0,0.0,0.029872974,-3.4152584,37.98624,772.033,1127.7736,-1.3698411,2217.446,631.57184,-42.94769,3084.0957,737.5503,-34.901894
8245,0.18652125,-20.39701,30.098711,-0.0005578787,-0.008947711,0.037775613,27.948853,15.372214,16.755259,17.275818,24.476324,0.0,2.0306683,0.3777852,-5.775001,20.65301,250.1934,1561.0493,-8.672928,1258.6146,1089.6119,-24.163406,2310.031,844.19696,-30.744484
8246,0.5655595,-5.825079,7.7075,0.032074913,-0.03568908,0.11099228,21.777847,-9.146419,12.659897,-5.738392,23.91459,0.0,0.0,-3.371239,1.8005067,3.1100607,418.82227,968.5954,-11.583759,1505.8351,746.7945,-24.342196,2335.7256,903.9946,-12.47141
8247,0.25469312,-8.491221,22.383535,0.025484616,-0.00997464,0.094332516,24.475924,-7.7273593,-8.369874,-8.538346,26.1587,0.0,0.0,-2.6610162,-7.923504,-3.5402296,449.0145,1375.1237,3.8218815,1351.3976,1382.6641,12.867733,2415.286,1285.4352,-1.8305601
8248,0.2825868,4.0398865,21.273306,0.040912777,0.015685203,0.041386727,16.676893,-23.202845,-15.990705,-12.74509,42.574688,0.019996732,2.647424,-4.9481544,-2.8181279,14.417714,1133.3478,1322.3495,19.722223,2168.7573,1666.5518,3.6234715,3173.7542,674.5435,1.691748
8249,0.3740604,-7.164795,9.302291,0.06794984,-0.04730166,0.07014565,14.213969,5.749908,12.857707,-6.9578686,24.934748,0.0,0.0,-1.7794552,0.61230445,5.7040343,419.5168,1014.0801,-4.6299896,1653.1171,632.58124,-17.294325,2524.881,1426.9572,-9.721719
8250,0.20881684,4.3584,-0.07350143,0.028926851,-0.00066628866,0.013234898,-7.462548,14.707658,9.640603,-7.0695786,0.0,0.0,0.0,0.0,0.0,0.0,604.28296,1112.2343,-201.0,1660.6807,444.72995,-201.0,2662.9924,361.49658,-201.0
8251,0.23874371,-9.4993515,20.990648,-0.044544842,0.003622229,0.052277833,25.20075,2.5514822,6.4485035,10.443133,24.041496,0.0,1.693211,-1.3009999,-3.0435302,18.614561,824.2233,1038.4225,-11.143741,1974.9022,931.1133,-26.958155,2789.096,957.04474,-30.793732
8252,0.24609174,-23.264,34.026836,0.04599632,-0.02224189,0.010159575,26.454515,19.620142,14.871567,6.204595,23.956766,0.0,0.68030643,4.2206526,-27.398905,1.61338,355.91397,1109.5483,23.890085,1477.2344,686.4886,-15.064082,2514.6565,843.1428,-5.1222
8253,0.19965489,-23.015562,30.708273,-0.0137356175,0.0012439601,0.121468395,28.558645,20.343634,32.975346,15.234665,26.104378,0.0,0.0,4.786259,14.065118,36.334167,302.36325,1264.2921,-8.421622,1269.7328,764.8625,-35.449966,2468.4324,303.88864,-41.1473
8254,0.4032766,-5.587837,17.559324,0.022727871,-0.0107043395,0.060964722,23.18508,-9.521277,-3.9680002,-12.68171,27.275236,0.0,0.0,-3.901846,1.6349798,5.9214745,386.44992,1021.2427,-10.670886,1285.4342,766.36115,5.7534184,2459.126,482.92197,-16.746109
8255,0.37846848,-6.173008,15.223549,0.01909767,-0.010686959,0.07565295,21.888168,-2.03267,-6.543209,-10.226532,0.0,0.0,0.0,0.0,0.0,0.0,395.6107,1209.1334,-201.0,1316.5345,950.3645,-201.0,2516.1306,981.93286,-201.0
8256,0.14041972,-13.535838,22.34683,0.014130165,-0.013039543,0.07768545,20.499275,10.79321,4.8625283,-0.21801583,25.474905,0.0,0.0,-1.578138,0.23526509,33.698284,443.5038,1399.7164,-6.099201,1263.6615,1254.586,-25.239763,2334.5623,859.7564,-35.57338
8257,0.41905162,-6.9713326,12.69978,0.02994633,-0.017097292,0.18619955,5.078467,5.368343,-21.082777,-11.95258,0.0,0.0,0.0,0.0,0.0,0.0,423.05933,862.62335,-139.1486,1378.4476,771.3726,-134.28462,2441.9714,607.30066,-140.17172
8258,0.13973205,-18.655237,26.452597,0.0010355227,-0.023292044,0.044200834,22.199127,20.20561,12.254373,1.2231457,22.58626,0.0,0.0,-0.59644765,-1.5367637,31.411795,398.48264,1304.2675,-11.79069,1411.6898,1349.2855,-36.817432,2272.4128,914.81805,-37.041363
8259,0.20611322,-26.613443,34.92473,0.050981488,-0.02630557,0.08610209,32.515476,24.469324,13.531639,-1.7984095,25.576614,0.0,0.0,1.1738448,-8.129964,24.52833,545.9814,1506.3511,-3.6167576,1582.4038,1056.3569,-33.789032,2468.046,2086.6006,-27.535666
8260,0.33293474,-2.8928306,16.279655,0.032255206,-0.0016029001,0.038617413,17.209862,0.24521525,-9.115584,-6.3345246,29.795761,0.0,0.0,-8.239884,0.120690346,12.69003,303.2529,1307.4252,-2.3766732,1194.9291,826.58514,-0.83790547,2381.2126,541.7747,-16.851461
8261,0.42769685,-7.6523576,17.101233,0.015537853,-0.021245634,0.09294591,17.950666,-6.008061,0.5945306,-21.81338,0.0,0.0,0.0,0.0,0.0,0.0,407.74112,1029.0599,-201.0,1373.3297,979.57916,-201.0,2409.1816,590.1683,-201.0
8262,0.14199972,-28.042288,40.006496,-0.027746668,-0.01590245,0.021314887,28.139074,27.098425,22.738462,17.542173,23.289183,0.0,0.0,2.210828,-10.27029,7.995722,319.79758,1429.4922,-12.31305,1408.2402,1119.8726,-29.095072,2551.4163,985.1164,-30.579063
8263,0.14769745,-11.038167,20.321075,0.01971608,-0.0064599253,0.06959254,16.761303,13.86328,-0.7296116,4.5575485,16.613192,0.0,0.0,-4.7596307,7.5798926,31.71025,395.04544,1382.1002,3.896872,1325.0939,1281.3511,-6.470917,2367.5198,845.768,-12.246264
8264,0.58123654,1.4181138,15.911195,0.06481767,0.012025785,0.3821025,20.01538,-19.309168,-16.087051,-1.4360636,27.456991,0.0,0.0,-0.31181154,0.25402865,9.802665,462.30978,1373.0946,-2.939758,1395.5592,1461.5312,0.11875232,2203.4707,1539.2529,-12.488395
8265,0.26705542,-5.07622,14.885151,0.026052082,-0.0062385835,0.09368766,13.873021,-0.4867576,-1.03039,-4.506251,24.240004,0.0,0.0,-4.7967296,3.3125503,10.362766,445.522,1006.9463,-8.788059,1404.315,876.008,-3.7877204,2437.7168,786.65625,-18.331827
8266,0.32766888,-18.822807,26.961622,0.040959176,-0.049834285,0.08786792,28.30247,14.633915,-4.9929004,-17.773155,22.247337,0.0,0.0,-5.238313,-2.3798444,13.116908,380.8085,1701.7261,-11.206303,1059.1542,1504.7865,-8.9778595,2341.912,834.451,-30.970816
8267,0.44744232,-8.027244,18.989153,0.04677631,-0.02016942,0.054785803,22.743189,-3.9975336,-18.246649,-18.079586,28.145487,0.0,0.0,-5.594275,-0.13386472,5.5333676,386.7371,998.1309,-7.042147,1240.2943,784.2194,-4.5426145,2445.3855,374.74194,-12.70938
8268,0.5672994,-29.664251,40.585274,0.0799835,-0.054778304,0.23229145,44.303936,31.283789,-6.4131923,-16.832525,27.263535,0.0,0.0,2.2454255,-4.67419,33.06606,728.6198,1237.9849,-12.121539,1913.2299,900.9065,-36.2766,3153.411,951.48926,-44.560863
8269,0.08456078,-2.3329723,8.006328,0.037421916,0.0033957174,0.0039790343,4.1791444,0.956753,2.4512055,1.688034,0.0,0.0,0.0,0.0,0.0,0.0,433.03867,1324.4343,-201.0,1330.162,1047.1903,-201.0,2221.49,847.9709,-201.0
8270,0.5864914,-7.9004326,21.345537,0.05388096,-0.0165841,0.14067726,32.22301,-4.535632,-16.27711,-12.950459,29.706818,0.0,0.0,3.5602627,-3.7937825,31.062296,358.72928,1354.1837,0.58876115,1263.3739,1016.27094,-5.946155,2420.3184,1081.648,-31.966818
8271,0.24559169,-8.98566,11.240998,0.010274777,-0.038951255,0.020392397,14.96197,13.970571,24.509779,0.09939438,23.802908,0.0,0.6448895,-2.4659607,-3.5045125,7.677606,401.05457,839.1328,-8.013623,1569.6273,239.24611,-28.885794,2539.5105,857.472,-18.446026
8272,0.16454877,-9.414643,11.549351,0.031107783,-0.019712979,0.011577069,12.032871,10.505763,-8.371497,-8.588462,0.0,0.0,0.0,0.0,0.0,0.0,487.3324,1238.85,-201.0,1308.6631,1641.4814,-201.0,2225.575,808.1219,-201.0
8273,0.3072989,-7.2323966,24.533638,0.037134025,-0.0006787286,0.1066686,13.012947,-7.038136,-34.414272,-0.97220975,0.0,0.0,0.0,0.0,0.0,0.0,695.62823,919.19135,-201.0,1672.8535,759.66895,-201.0,2848.082,776.15137,-201.0
8274,0.19022894,-14.7495575,22.076775,0.0022738255,-0.033205032,0.023353085,24.812506,4.232907,-7.189508,-14.413325,24.722586,0.0,0.0,-4.8932652,2.6138914,27.303873,637.19006,1383.2057,-8.463725,1436.318,1469.5377,-20.933052,2405.804,911.95435,-36.631878
8275,0.29812503,2.6679869,-0.07380152,0.05490348,-0.0040928265,0.02831126,-6.2117023,15.459785,-15.093623,-10.398562,0.0,0.0,0.0,0.0,0.0,0.0,877.3571,842.3623,-201.0,2098.8953,497.93814,-201.0,3011.1162,96.159454,-201.0
8276,0.33403063,-3.1900303,15.558417,0.04614306,-0.008161212,0.044272374,15.120173,-0.3535819,-32.513165,-5.1228604,0.0,0.0,0.0,0.0,0.0,0.0,931.09186,1138.9521,-136.59671,2123.237,985.0996,-137.08086,2847.1707,1258.5591,-142.2576
8277,0.12557341,-44.35556,59.41463,-0.1223479,-0.007940475,0.037611086,34.435017,30.866026,36.358303,35.052456,25.57298,0.0,5.0581403,8.799664,5.2870255,20.958063,276.04932,1547.9518,-51.95119,1508.877,1193.4966,-67.0946,2617.3894,1124.5123,-71.237434
8278,0.23664527,-0.23104604,6.5287857,0.013276435,0.0022736404,0.042927165,-2.4486816,7.331964,0.91471905,4.5241556,0.0,0.0,0.0,0.0,0.0,0.0,705.15356,904.5879,-201.0,1854.6168,511.62036,-201.0,2983.675,659.887,-201.0
8279,0.11715702,-12.591733,21.2936,-0.0019429032,-0.006823857,0.015945466,19.885307,27.814203,-12.965488,4.2494903,31.250183,0.0,0.0,-5.7336826,-0.32145295,29.958242,366.81104,1387.172,-1.9388461,1230.5653,979.55096,-5.355367,2576.34,933.11664,-31.897089
8280,0.11690054,-28.031763,37.909298,0.012998398,-0.028935572,0.04166684,41.047916,23.699356,6.994297,4.594432,15.961526,0.0,0.0,-3.4819286,1.7594975,39.507797,549.5037,1558.4916,-11.762492,1406.1454,1553.7915,-23.831367,2328.7507,1149.9706,-33.10052
8281,0.19850524,-15.420745,26.212542,-0.006090235,-0.013716807,0.055844232,21.968954,20.255636,-3.2065346,12.821391,21.301561,0.0,0.0,-4.3568807,-2.1567602,30.778189,362.006,1340.1359,6.685816,1264.309,1034.4983,-4.7539363,2216.4065,776.6403,-31.88082
8282,0.18930046,-28.877829,38.584393,0.055329945,-0.035295613,0.048901558,35.40831,30.233778,-0.48261833,-1.6410686,16.784666,0.0,0.0,-3.5603402,-1.3917471,37.681026,565.46,1349.7454,12.468877,1508.7692,1581.4198,-23.224983,2375.756,1147.1272,-30.057627
8283,0.28140274,-9.405371,27.140192,0.082260735,-0.003832816,0.066011645,30.667608,7.7020965,-21.451944,7.842417,0.0,0.0,0.0,0.0,0.0,0.0,1163.7855,1510.0928,-201.0,1864.1561,1265.1498,-201.0,3336.4707,1070.0775,-201.0
8284,0.11927781,-21.29667,32.902588,0.040889766,-0.02341867,0.022009747,30.60586,22.4002,0.9993038,5.1541944,0.0,0.0,0.0,0.0,0.0,0.0,372.43198,1452.5005,-201.0,1272.9149,1294.1686,-201.0,2294.7517,1021.57733,-201.0
8285,0.14295031,-17.847664,24.356544,0.009286049,-0.023853248,0.017210081,25.11374,15.415425,16.58158,-10.171247,0.0,0.0,0.0,0.0,0.0,0.0,271.44543,1664.9535,-201.0,1179.573,1421.5902,-201.0,2309.4758,579.4559,-201.0
8286,0.63297415,0.32007346,6.689962,0.027717419,0.004805602,0.048365984,0.5740606,10.579171,-18.939205,8.673417,0.0,0.0,0.0,0.0,0.0,0.0,475.33334,979.4427,-201.0,1290.5807,982.98517,-201.0,2277.2312,607.2731,-201.0
8287,0.13434458,-19.940624,31.740395,0.055877972,-0.030568926,0.018784538,30.045053,19.167875,-12.373242,-5.858682,19.856829,0.0,0.0,-5.6657796,-2.0231402,25.68066,371.53918,1607.7515,-70.737015,1150.066,1407.375,-80.4513,2143.8684,959.9297,-87.73422
8288,0.19096895,-11.222302,19.915098,0.0049673296,-0.015136321,0.024097724,23.110804,6.253721,3.990057,-13.3684435,19.01407,0.0,0.0,-5.8131814,5.193937,25.512167,417.3407,1087.3125,0.5766271,1305.628,938.3379,-14.5017395,2401.1199,589.68335,-20.565414
